# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-03-23 19:39:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpudzmvn9w/lsc3qxng.json
# init = 2 (Default)
# random
#   seed = 50986
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/h-SciBERT_j.h-nondens/hreg-20250323143934_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,mu_beta.1,mu_beta.2,mu_beta.3,sigma_beta.1,sigma_beta.2,sigma_beta.3,log_p
-33258.6,0.709244,0.511484,3,7,0,33274.6,-0.0129104,0.971903,0.203182,-0.062123,0.255606,0.111233,0.292882,0.1435,0.102523,0.0712234,0.232601,0.149072,-0.0282644,0.0794086,0.0862823,0.00669461,0.158813,0.0357372,0.160073,0.164414,0.0543478,0.054136,0.0226989,0.0219293,0.0473657,0.00376993,0.187089,-0.0371776,0.0532197,0.175366,0.121317,0.0241454,0.103366,0.0718008,0.0718401,-33791.6
-33259.9,0.872134,0.511484,3,7,0,33276.2,-0.00480117,0.972267,0.213132,-0.0338262,0.253877,0.128073,0.280272,0.117734,0.115073,0.028318,0.261667,0.16353,-0.0707392,0.0842674,0.057167,-0.016159,0.175218,0.0618392,0.166602,0.153409,0.060189,0.0967004,-0.00301517,0.0333156,0.0373888,-0.00146195,0.185886,-0.0156523,0.0598054,0.141205,0.0481981,0.0559075,0.127598,0.103523,0.0803971,-33816.9
-33260.4,0.936603,0.511484,3,7,0,33273.6,-0.0129994,0.969749,0.216178,-0.0669482,0.239292,0.106108,0.287523,0.161713,0.108205,0.0788961,0.247298,0.158632,-0.0364978,0.0800346,0.0948623,0.00930023,0.167377,0.0420086,0.160214,0.154441,0.0489436,0.0611425,0.0226399,0.0186277,0.0434573,0.0129957,0.18514,-0.0324525,0.0606811,0.152366,0.0817887,0.0512965,0.0993843,0.0983824,0.0632513,-33817.5
-33262.5,0.57186,0.511484,3,7,0,33282.5,-0.011708,0.974641,0.211561,-0.0466874,0.237479,0.102302,0.259872,0.120783,0.113742,0.0546826,0.248515,0.157532,-0.0579453,0.0830889,0.0697678,0.00893891,0.165772,0.0503109,0.163478,0.166919,0.0756898,0.0572388,0.0036337,0.0348566,0.0300185,0.0131683,0.190721,-0.0153998,0.0575265,0.128399,0.108986,-0.0167802,0.0851595,0.0711118,0.080338,-33774.7
-33259.9,0.925598,0.511484,3,7,0,33275.6,-0.00404906,0.968792,0.222257,-0.0462249,0.255194,0.129279,0.283743,0.127629,0.114195,0.0621215,0.243411,0.155578,-0.0476385,0.0724089,0.0836828,0.00851219,0.177898,0.0606745,0.168752,0.153325,0.0436589,0.0731153,0.00219477,0.0374419,0.0327508,-0.0278461,0.177059,-0.0465368,0.0534317,0.16712,0.155323,0.0458098,0.0888134,0.138142,0.0704735,-33822.8
-33264.3,0.812187,0.511484,3,7,0,33279.4,-0.0136414,0.973389,0.202338,-0.0619593,0.263342,0.11655,0.28257,0.123584,0.116078,0.0290342,0.247349,0.152549,-0.030017,0.0868568,0.0647729,-0.0149379,0.170652,0.027384,0.19541,0.167378,0.0614578,0.0577926,-0.0091563,0.0200229,0.0456205,0.0187647,0.202678,-0.0384193,0.0602679,0.14408,0.0619057,0.0342135,0.135895,0.0587416,0.0565332,-33805.8
-33264.8,0.877879,0.511484,3,7,0,33285.8,-0.0125293,0.970943,0.210314,-0.0570004,0.276356,0.116238,0.290644,0.129907,0.110727,0.0454626,0.24504,0.159875,-0.017778,0.0802382,0.0555498,-0.0109108,0.172328,0.0379281,0.190229,0.16778,0.0653745,0.059275,-0.0177444,0.0110009,0.0485769,0.011387,0.194919,-0.0393332,0.0534682,0.186943,0.063495,0.0294138,0.112368,0.0592173,0.0615265,-33824.6
-33257.4,1,0.511484,3,7,0,33275,-0.0136536,0.967946,0.205133,-0.0639534,0.255109,0.11241,0.302668,0.133522,0.106062,0.0504425,0.245426,0.164623,-0.0520855,0.0684622,0.0601533,-0.0131147,0.162152,0.0469082,0.17819,0.157147,0.0501828,0.0764764,-0.0229425,0.0201981,0.0415611,0.0113883,0.20346,-0.0315429,0.0491906,0.164082,0.0811066,0.0374406,0.116279,0.0751974,0.0639461,-33824.1
-33255.8,0.898932,0.511484,3,7,0,33270.3,-0.0114827,0.969095,0.209317,-0.06089,0.24425,0.111595,0.299362,0.131698,0.11399,0.05338,0.241727,0.154966,-0.0525542,0.0801163,0.0581959,-0.0118063,0.156866,0.0424695,0.182836,0.15819,0.0506441,0.0740087,-0.0160347,0.0250116,0.0583297,0.0104521,0.201741,-0.0279427,0.0564892,0.138652,0.0707536,0.0360616,0.125075,0.0693289,0.0649848,-33815.7
-33259.3,0.755041,0.511484,3,7,0,33271.2,-0.00579327,0.971215,0.20976,-0.0391663,0.255361,0.124358,0.276018,0.130369,0.102925,0.0402771,0.257744,0.156825,-0.0572356,0.073388,0.100454,-0.00190115,0.178868,0.0545253,0.155361,0.156497,0.0610981,0.063864,0.0262119,0.0279148,0.0237174,-0.0119409,0.181239,-0.0419783,0.0610377,0.188543,0.106202,0.0148778,0.114242,0.0993483,0.110677,-33807.8
-33259.7,0.938405,0.511484,3,7,0,33274.7,-0.0069796,0.972956,0.217909,-0.0425756,0.260505,0.122222,0.278687,0.124545,0.101343,0.0374224,0.268532,0.151638,-0.0505559,0.0752991,0.0902451,0.000709339,0.180038,0.0444504,0.15436,0.150575,0.0617781,0.0625362,0.023939,0.0262656,0.0255887,-0.00980934,0.17926,-0.0477481,0.0542668,0.149396,0.0940566,-0.014618,0.120591,0.129545,0.109542,-33802.5
-33266,0.802111,0.511484,3,7,0,33277.7,-0.0131144,0.97,0.215488,-0.0486168,0.237711,0.114566,0.284852,0.116571,0.101953,0.024831,0.246736,0.160442,-0.0491751,0.0757611,0.100846,-0.000456408,0.184431,0.0523961,0.184479,0.156194,0.0506679,0.072619,0.0482223,0.00231334,0.033554,-0.00263808,0.186863,-0.0348253,0.0666976,0.201097,0.0989189,-0.00475178,0.134339,0.108592,0.119786,-33818.1
-33259.7,0.892093,0.511484,3,7,0,33279.5,-0.00469268,0.967737,0.200884,-0.0603605,0.264273,0.107507,0.280604,0.11248,0.0818858,0.0500403,0.259288,0.151245,-0.0593756,0.0543445,0.0737772,0.00153909,0.163085,0.0413772,0.174904,0.154426,0.0654706,0.0720507,-0.00121868,0.00327208,0.0392955,-0.000188227,0.193343,-0.0401267,0.0641545,0.137209,0.0794894,0.0548579,0.0999453,0.0976817,0.0901034,-33794.3
-33262.1,0.789187,0.511484,3,7,0,33276.8,-0.00710068,0.970949,0.209888,-0.0641549,0.252201,0.106868,0.280596,0.108074,0.0832246,0.0450253,0.270246,0.152109,-0.0458019,0.06024,0.0733321,0.000477378,0.153068,0.0381895,0.183348,0.161132,0.0609306,0.0705048,-0.013683,0.00104114,0.036186,-0.0027192,0.195521,-0.0282803,0.0662611,0.131895,0.0938571,0.0660315,0.112174,0.0933591,0.0801251,-33797.3
-33264.6,0.868775,0.511484,3,7,0,33280,-0.00985069,0.969809,0.219557,-0.0264895,0.251857,0.123195,0.294883,0.156647,0.125655,0.0352794,0.219454,0.15277,-0.0567789,0.0889489,0.0797673,-0.00912312,0.176609,0.057382,0.164321,0.160219,0.0529363,0.0705018,0.0349618,0.0535753,0.0477758,0.000527383,0.180406,-0.0482571,0.050414,0.166509,0.08106,0.0311517,0.109983,0.075118,0.0557447,-33820.4
-33264.6,0.49348,0.511484,3,7,0,33287.1,-0.0104805,0.96885,0.223762,-0.0510476,0.235309,0.114695,0.288595,0.145221,0.0984302,0.051411,0.253845,0.161238,-0.0416745,0.0875803,0.0680402,0.00134578,0.149982,0.0715618,0.165707,0.143501,0.0369122,0.0724239,0.00314286,0.00494871,0.0515495,0.0005231,0.176813,-0.0158958,0.076301,0.148409,0.0983377,0.111597,0.0931661,0.0577029,0.133872,-33810.4
-33263.9,0.738632,0.511484,3,7,0,33281.7,-0.00961613,0.968806,0.217224,-0.041649,0.246723,0.106256,0.269776,0.133792,0.110517,0.0523993,0.273881,0.163672,-0.0382679,0.0904357,0.0806288,-0.00540422,0.165828,0.0688316,0.169227,0.13559,0.0463635,0.0838754,0.0141556,0.0106832,0.0354861,0.000589912,0.184776,-0.0135934,0.0647134,0.115008,0.122039,0.114464,0.154973,0.10485,0.100725,-33810.5
-33266.7,0.857256,0.511484,3,7,0,33279.9,-0.0047676,0.972556,0.204157,-0.0504335,0.254198,0.13177,0.302131,0.126369,0.105965,0.0467337,0.21885,0.142634,-0.0647995,0.0711704,0.0641271,0.0160272,0.16427,0.0379549,0.15385,0.174442,0.0664564,0.0626652,0.000328547,0.048115,0.044578,-0.000584853,0.197665,-0.0438106,0.0478498,0.143168,0.0544872,0.000729229,0.0969058,0.0817019,0.0530968,-33804.5
-33264.1,1,0.511484,3,7,0,33277.8,-0.0118815,0.968339,0.222212,-0.0418392,0.258144,0.101885,0.28051,0.131822,0.102858,0.050668,0.267607,0.16303,-0.0411989,0.0799432,0.0825269,-0.0249039,0.165164,0.0700565,0.175975,0.158654,0.0430105,0.0873774,0.00412774,0.0125545,0.0372317,-2.85614e-05,0.170835,-0.0180936,0.0533205,0.164165,0.110003,0.104389,0.150489,0.0838902,0.112613,-33818.6
-33262.3,1,0.511484,3,7,0,33274.9,-0.00596965,0.973717,0.199758,-0.0526034,0.249263,0.131954,0.297027,0.117235,0.106249,0.0380247,0.253864,0.159702,-0.065862,0.085864,0.0740794,0.0208355,0.16672,0.033104,0.162105,0.135448,0.052945,0.0631374,0.00202577,0.0389208,0.0306958,-0.00364622,0.199645,-0.0522259,0.0688047,0.142559,0.0493161,0.0471982,0.138375,0.0886287,0.102656,-33808.1
-33265.1,0.877871,0.511484,3,7,0,33280.3,-0.0106142,0.971221,0.212869,-0.0511302,0.235687,0.135091,0.282627,0.139511,0.111725,0.0477137,0.267893,0.162957,-0.0614489,0.0869927,0.0674453,0.0124485,0.185908,0.0405885,0.141745,0.151271,0.0498343,0.0761788,0.00954108,0.050008,0.0431865,-0.00105525,0.195481,-0.0651753,0.0524888,0.117596,0.0791086,0.0514886,0.0737667,0.0654662,0.0793355,-33834.3
-33262.4,1,0.511484,3,7,0,33277.2,-0.00998335,0.971689,0.203208,-0.0570416,0.259264,0.127183,0.279942,0.132927,0.115506,0.0508748,0.262801,0.166917,-0.0542156,0.0894661,0.0607041,-0.000240169,0.183993,0.0442984,0.170376,0.141393,0.0549867,0.0860419,0.0370156,0.0522981,0.0348497,-0.00544375,0.209637,-0.0490684,0.0445554,0.146087,0.0923265,0.0466652,0.13069,0.0763092,0.0592165,-33835.5
-33262.6,0.983308,0.511484,3,7,0,33276.1,-0.00674026,0.972268,0.219122,-0.0411696,0.243496,0.109787,0.302133,0.126374,0.102871,0.0414826,0.253693,0.145331,-0.0493587,0.0693333,0.0820075,-0.0121952,0.144763,0.0454276,0.172273,0.165666,0.0529727,0.058869,-0.026053,0.00948162,0.0464742,0.00798347,0.174668,-0.0284208,0.0608018,0.0946468,0.0832238,0.0434237,0.184692,0.087889,0.1247,-33789.8
-33262.8,0.699625,0.511484,3,7,0,33284.2,-0.00466349,0.973489,0.217434,-0.0404273,0.220203,0.113486,0.299874,0.118575,0.115746,0.0396989,0.2563,0.150333,-0.0489568,0.0666947,0.0805142,-0.013685,0.151053,0.0568749,0.162116,0.163352,0.0492927,0.0645408,-0.0169086,0.0109308,0.0400436,0.00234313,0.182922,-0.0374568,0.0718641,0.0626077,0.101848,0.044741,0.153197,0.0890847,0.0954203,-33788.2
-33262.5,0.960444,0.511484,3,7,0,33277.5,-0.0079998,0.974228,0.207226,-0.0543418,0.279367,0.120832,0.265348,0.138661,0.0993762,0.0557924,0.234996,0.160974,-0.0657411,0.0906736,0.0695991,-0.0069631,0.172411,0.0420218,0.171039,0.157869,0.0614561,0.0716469,0.0291954,0.0399362,0.0290041,-0.00582046,0.187028,-0.0292563,0.0398177,0.201042,0.0782039,0.0497797,0.0932457,0.08023,0.0565398,-33789.1
-33258.9,0.777839,0.511484,3,7,0,33280.1,-0.0117194,0.970851,0.228261,-0.0479262,0.253971,0.116736,0.298878,0.126256,0.119173,0.0374899,0.263384,0.149706,-0.0432782,0.0900608,0.0837611,-0.0137356,0.163518,0.0571082,0.159323,0.15242,0.0518052,0.071623,-0.00305463,0.0190265,0.0361268,0.00492072,0.181192,-0.0285943,0.0646567,0.0188352,0.0292588,0.0506269,0.170937,0.143577,0.0746891,-33828.6
-33260.9,0.771885,0.511484,3,7,0,33277.5,-0.0107999,0.971086,0.194751,-0.0500188,0.261644,0.115146,0.27667,0.13662,0.099824,0.0624237,0.240812,0.154899,-0.0629419,0.0686622,0.067458,0.0141822,0.163636,0.0310565,0.168023,0.169312,0.0613964,0.0727224,0.0171205,0.0364093,0.0474483,-0.00432162,0.190722,-0.0256794,0.0511197,0.257599,0.147299,0.0446659,0.105029,0.119594,0.0667725,-33792.3
-33262.3,0.943823,0.511484,3,7,0,33275.7,-0.0120656,0.97258,0.210047,-0.0397655,0.267347,0.117923,0.27402,0.135839,0.133957,0.0567306,0.23469,0.162149,-0.0474458,0.0876002,0.0604479,-0.0170258,0.147001,0.0620102,0.172926,0.161114,0.0419909,0.0711171,0.0146465,0.0338975,0.0387721,-0.00270003,0.207586,-0.0295599,0.0710038,0.0954798,0.0873709,0.0404361,0.122088,0.0723305,0.0685177,-33810.2
-33263.6,0.967156,0.511484,3,7,0,33278.8,-0.0100197,0.968469,0.198906,-0.0635219,0.234393,0.121325,0.302119,0.130901,0.085267,0.0492949,0.255876,0.156696,-0.050445,0.0720458,0.0919575,0.000673547,0.181413,0.0389777,0.149858,0.157901,0.0663193,0.0741581,-0.00517007,0.0139215,0.0579892,0.00548432,0.164416,-0.0260802,0.0511418,0.193567,0.0922146,0.0628017,0.103588,0.0927328,0.0729809,-33805.3
-33264.7,0.920101,0.511484,3,7,0,33284.1,-0.0126234,0.967599,0.209322,-0.076804,0.236141,0.11702,0.300632,0.1289,0.0863622,0.0564906,0.25501,0.151929,-0.0558327,0.0821607,0.0905037,-0.00781216,0.17937,0.044762,0.145892,0.150672,0.0503853,0.0795917,-0.0123857,0.0183363,0.0518849,-0.00441261,0.164785,-0.0188136,0.0493081,0.174703,0.120056,0.0867921,0.0993114,0.096767,0.0625561,-33804
-33262.9,1,0.511484,3,7,0,33277.9,-0.00770597,0.967734,0.210102,-0.021881,0.265793,0.112602,0.27215,0.126651,0.122173,0.0448574,0.241158,0.158037,-0.0479045,0.0747572,0.0572661,0.000234474,0.141809,0.0580657,0.175656,0.164383,0.0608291,0.0617106,0.0250246,0.0346134,0.0272922,0.00902986,0.196254,-0.0400793,0.0632406,0.173894,0.0910111,0.000621163,0.166774,0.0773044,0.0728197,-33800.9
-33262.5,0.808892,0.511484,3,7,0,33282.7,-0.0105033,0.974502,0.209399,-0.0333493,0.252481,0.116546,0.292753,0.119312,0.0965956,0.0591862,0.260367,0.139453,-0.0558121,0.0754303,0.0945743,0.0183646,0.180884,0.0288963,0.14874,0.170864,0.0511,0.0787308,-0.00101533,0.0153459,0.0290545,-0.00524369,0.190972,-0.046427,0.033889,0.170915,0.0931083,0.0472162,0.114114,0.0735918,0.0815962,-33806.6
-33264.7,0.820977,0.511484,3,7,0,33281.6,-0.00569501,0.973468,0.213487,-0.0638164,0.248368,0.122379,0.277137,0.141311,0.122339,0.0469116,0.235366,0.159677,-0.0509591,0.0828666,0.0554239,-0.032163,0.153544,0.0648811,0.177274,0.14028,0.0556651,0.0582187,0.0136995,0.035419,0.047345,0.00775878,0.18334,-0.015182,0.0780057,0.118506,0.103661,0.0549813,0.123447,0.109391,0.0594769,-33775.9
-33269.2,0.820752,0.511484,3,7,0,33288.5,-0.0148604,0.966583,0.216401,-0.0479816,0.266192,0.109104,0.270224,0.126467,0.118613,0.051293,0.22691,0.145906,-0.0430306,0.0566485,0.0427138,-0.00535907,0.155966,0.0500206,0.153791,0.152027,0.0528636,0.0536152,0.0028854,0.0299292,0.0370743,-0.00103937,0.176618,-0.0360113,0.0692203,0.187057,0.167487,0.0724197,0.101161,0.14279,0.0503536,-33751.1
-33267.1,0.979213,0.511484,3,7,0,33286.6,-0.00359567,0.975744,0.205957,-0.0491334,0.250125,0.117139,0.307893,0.128935,0.108564,0.0393367,0.227178,0.155646,-0.0424776,0.0815095,0.0972322,-0.0110713,0.180293,0.0470347,0.177878,0.176497,0.0497354,0.0779351,-0.00361482,0.0448464,0.0520651,-0.0175645,0.197389,-0.035075,0.0634429,0.105394,0.0323913,0.00446706,0.109414,0.076246,0.0840398,-33831.2
-33266,0.958532,0.511484,3,7,0,33283.6,-0.0128554,0.96645,0.221349,-0.0584194,0.279024,0.113373,0.271403,0.124712,0.10305,0.0484966,0.23931,0.156852,-0.065845,0.0737939,0.0624656,-0.00236403,0.16225,0.0375651,0.165836,0.156277,0.0508574,0.0821648,-0.00234001,0.0200745,0.0344393,0.00458642,0.195968,-0.0433173,0.0442335,0.0868588,0.196421,0.0217787,0.23148,0.148725,0.111738,-33806.1
-33264.9,0.778696,0.511484,3,7,0,33288,-0.0107148,0.970152,0.199978,-0.0468839,0.255576,0.112817,0.295739,0.135526,0.114276,0.0491451,0.232934,0.155721,-0.055895,0.0861983,0.0785919,-0.0114537,0.158832,0.0377006,0.157054,0.159194,0.0806012,0.101832,-0.0233458,0.0136631,0.0469918,-0.0101372,0.179335,-0.0376605,0.0517679,0.0996407,0.153632,0.0232742,0.140312,0.0912404,0.0686513,-33796.3
-33262.7,0.956337,0.511484,3,7,0,33282.5,-0.00679457,0.973239,0.200384,-0.0585336,0.273776,0.126095,0.288853,0.136856,0.096816,0.0609483,0.26559,0.130077,-0.0499411,0.0547484,0.0684844,-0.0214493,0.179982,0.0528095,0.168705,0.149838,0.0568486,0.0796563,0.0173343,0.0439563,0.0579548,0.0141332,0.182834,-0.0234352,0.0658921,0.151167,0.0331269,0.0555201,0.101047,0.0758583,0.050643,-33800.6
-33261.5,0.931847,0.511484,3,7,0,33278.2,-0.012632,0.968878,0.220502,-0.0728869,0.230203,0.120303,0.285572,0.125076,0.106819,0.0447651,0.245603,0.188672,-0.041752,0.084123,0.0784632,0.00637386,0.158947,0.0684728,0.161947,0.148349,0.0509029,0.0701895,-2.70437e-05,0.0277134,0.0294073,-0.00884689,0.177446,-0.0313282,0.0462115,0.130055,0.138042,0.0363008,0.14025,0.0957222,0.061882,-33816.6
-33270.5,0.618061,0.511484,3,7,0,33285.8,-0.00668007,0.973731,0.198243,-0.0166697,0.263272,0.117072,0.287225,0.143593,0.117647,0.0699173,0.258787,0.126255,-0.0532984,0.0800314,0.071197,-0.0139979,0.170548,0.0164141,0.154019,0.164912,0.0587349,0.0654701,0.00900919,0.0251594,0.0491624,0.0143765,0.208363,-0.0139097,0.0638799,0.197915,-0.0329505,0.0532675,0.100627,0.132192,0.0776914,-33797
-33265.4,0.982372,0.511484,3,7,0,33283.7,-0.0107431,0.972838,0.21199,-0.0265257,0.264656,0.113126,0.286692,0.148194,0.120833,0.0585648,0.248587,0.134446,-0.0556748,0.0537531,0.0742248,-0.00844598,0.184974,0.026202,0.164527,0.162342,0.0584261,0.0503083,0.00719642,0.0288155,0.0326726,0.00984177,0.190314,-0.0325782,0.0473324,0.189959,0.0235212,0.0554899,0.132544,0.120449,0.106238,-33785.5
-33262.3,0.927322,0.511484,3,7,0,33281.5,-0.00493076,0.971727,0.22951,-0.0600605,0.239736,0.100722,0.284459,0.142264,0.111932,0.0634172,0.231766,0.155161,-0.0328945,0.0802978,0.078887,0.00571256,0.154948,0.0451807,0.182752,0.175392,0.0587396,0.0772577,0.00229283,0.0297225,0.0515612,-0.0118389,0.181871,-0.0385609,0.0550046,0.208646,0.0802662,0.0755898,0.11022,0.140756,0.0960123,-33811.2
-33261.9,0.854862,0.511484,3,7,0,33279.1,-0.0119539,0.970506,0.2201,-0.0337974,0.268939,0.123995,0.284512,0.125111,0.105376,0.0458392,0.254764,0.139312,-0.052733,0.0921516,0.0864908,-0.00881192,0.164296,0.035927,0.145359,0.168603,0.063061,0.0613569,0.0090859,0.0228012,0.0396252,0.00544035,0.204381,-0.0290679,0.0599037,0.0923815,0.0895345,0.134305,0.127032,0.0622822,0.147073,-33828.1
-33257.1,1,0.511484,3,7,0,33269.6,-0.00738487,0.971984,0.210054,-0.0630779,0.237201,0.104383,0.285152,0.137195,0.118415,0.0574895,0.244234,0.162415,-0.0463599,0.0598579,0.0650607,-0.00111351,0.164951,0.0526062,0.177908,0.14954,0.0551277,0.0837146,0.00520739,0.0270499,0.0465376,-0.00512393,0.18166,-0.0275654,0.0503954,0.178407,0.0839658,0.0977757,0.129036,0.119245,0.0987335,-33780.7
-33255.3,0.937836,0.511484,3,7,0,33272.8,-0.0131131,0.971496,0.215245,-0.0250625,0.2551,0.130592,0.279616,0.122677,0.0961914,0.0433321,0.251964,0.148842,-0.0560516,0.0886357,0.0785436,0.000385785,0.163132,0.0490312,0.155001,0.171865,0.0500319,0.0663164,0.0045972,0.0294381,0.0245326,0.00379045,0.184475,-0.0323442,0.0635108,0.18306,0.0870638,0.0371586,0.173273,0.0688901,0.0635449,-33807.8
-33257,0.650013,0.511484,3,7,0,33273.9,-0.012367,0.96786,0.213798,-0.0371441,0.246812,0.132009,0.277022,0.128346,0.0972551,0.0497019,0.248723,0.144623,-0.0615162,0.100986,0.0787578,0.00726105,0.164749,0.0440156,0.160044,0.17267,0.05159,0.07312,0.00918668,0.0296814,0.0327353,0.00447918,0.178425,-0.0211084,0.059846,0.24375,0.0894452,0.0588665,0.134434,0.0605536,0.0546359,-33816.8
-33254.6,0.942445,0.511484,3,7,0,33268.5,-0.0099379,0.970409,0.208331,-0.062622,0.259581,0.101383,0.294889,0.131473,0.113519,0.0504851,0.244765,0.167878,-0.0465964,0.0590016,0.0646134,-0.00200319,0.159506,0.0622124,0.168629,0.153841,0.0612011,0.0604936,0.00870658,0.0259551,0.0476492,-0.00546267,0.186057,-0.0324972,0.0522747,0.121455,0.0971222,0.0470613,0.148057,0.113709,0.0698195,-33801.6
-33260.7,0.823251,0.511484,3,7,0,33270,-0.00882111,0.971627,0.2227,-0.0626168,0.245228,0.128276,0.296726,0.128119,0.0800331,0.0627983,0.258419,0.140821,-0.0611681,0.0995402,0.0813421,-0.024661,0.169767,0.0436833,0.154641,0.169304,0.0592836,0.0829038,0.00459126,0.0228667,0.0507559,0.00181218,0.181628,-0.0117246,0.0630858,0.226816,0.0778793,0.0632784,0.127119,0.0639751,0.0580298,-33831.8
-33262.6,0.787596,0.511484,3,7,0,33277.2,-0.00851577,0.970472,0.216176,-0.0318407,0.269543,0.105308,0.293354,0.144656,0.125123,0.0262054,0.234477,0.167027,-0.0476512,0.0624818,0.0728131,-0.0115912,0.156351,0.0518206,0.181464,0.160462,0.0552852,0.0779577,0.0114239,0.0390481,0.0576248,0.00280924,0.194232,-0.0455704,0.0609465,0.0845262,0.101491,0.016755,0.130605,0.111778,0.14647,-33821.5
-33272.6,0.643265,0.511484,3,7,0,33288.3,-0.0122072,0.971463,0.194916,-0.0356248,0.254983,0.118161,0.289926,0.128981,0.110979,0.0657329,0.25394,0.166579,-0.0358753,0.0443871,0.0775155,-0.0056554,0.182139,0.0401105,0.143196,0.164047,0.0755404,0.0819047,0.0249036,-0.00261412,0.0482826,0.00559939,0.182413,-0.0592018,0.0675746,0.202972,0.0872819,0.0796913,0.093206,0.0665397,0.122889,-33803.2
-33268.4,1,0.511484,3,7,0,33288.5,-0.00572761,0.97079,0.21921,-0.0721912,0.238325,0.128707,0.284369,0.125498,0.126875,0.0261062,0.231383,0.139916,-0.0591916,0.10688,0.0762152,0.00446383,0.148319,0.0582521,0.204572,0.156142,0.0582672,0.0683557,0.0189549,0.030267,0.0330404,0.0015502,0.192799,-0.00706507,0.0581327,0.0852162,0.0932737,0.0757471,0.132464,0.0916831,0.0816929,-33819.6
-33264.4,1,0.511484,3,7,0,33280.6,-0.0138352,0.971366,0.222292,-0.0550465,0.24366,0.0990848,0.285617,0.144609,0.103016,0.0626469,0.253565,0.148475,-0.0412505,0.0707631,0.0705872,0.00114457,0.181734,0.0404553,0.135132,0.181449,0.0601935,0.0716194,-0.00862655,0.0225056,0.0406992,-0.00577908,0.187099,-0.0485549,0.0441236,0.107599,0.104172,-0.0116114,0.176368,0.0788233,0.0878059,-33807.8
-33262.2,0.876487,0.511484,3,7,0,33281.1,-0.0033108,0.970902,0.204959,-0.0567652,0.258001,0.122008,0.288689,0.114019,0.110975,0.0473309,0.260105,0.152484,-0.0758102,0.0872914,0.0859276,-0.00325854,0.160658,0.0534572,0.192102,0.141402,0.0549275,0.0819064,-0.00020026,0.0253001,0.0371368,0.0118831,0.201867,-0.0231655,0.0497901,0.206577,0.063862,0.0788351,0.0905781,0.0923022,0.0611546,-33827
-33264,0.998425,0.511484,3,7,0,33275.8,-0.0145776,0.971143,0.209252,-0.0346646,0.238994,0.106732,0.279677,0.139658,0.10423,0.0649883,0.243133,0.167247,-0.0494133,0.057218,0.074739,-0.00449188,0.168912,0.0228596,0.160288,0.168876,0.0509581,0.0733538,0.0278729,0.0265645,0.0522282,-0.0223924,0.194267,-0.0499822,0.0609815,0.0787972,0.0834939,0.0248624,0.128705,0.105528,0.085319,-33792.4
-33263.6,0.893523,0.511484,3,7,0,33280.7,-0.0024816,0.971094,0.205695,-0.0541173,0.261088,0.109594,0.275751,0.112123,0.111454,0.0415944,0.241138,0.153188,-0.0584437,0.0910942,0.078158,-0.00117914,0.177924,0.0517082,0.169157,0.152785,0.0446037,0.0691918,-0.0223733,0.0267217,0.0375196,0.00368674,0.201042,-0.0184271,0.039663,0.19517,0.128673,0.0989163,0.0882663,0.0906374,0.111703,-33791.7
-33259.4,0.939566,0.511484,3,7,0,33276.2,-0.0151318,0.971092,0.191056,-0.0428047,0.230303,0.112134,0.287408,0.122004,0.111063,0.0567978,0.255997,0.158279,-0.0419809,0.069783,0.0709181,0.00269667,0.157856,0.0479499,0.162936,0.169076,0.0594485,0.0746597,0.012825,0.0162917,0.0401803,-0.00395856,0.173017,-0.0360265,0.064364,0.0759531,0.0637222,-0.0111985,0.15426,0.0770584,0.0761707,-33779.2
