# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-12 00:32:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpeem7arw8/34uyyqiz.json
# init = 2 (Default)
# random
#   seed = 11995
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_den-asym_nNone/h-den_SciBERT_j.h-nonsems/hreg-20250511193207_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,mu_beta.1,mu_beta.2,mu_beta.3,sigma_beta.1,sigma_beta.2,sigma_beta.3,log_p
-33059.2,1,0.418723,3,7,0,33085.9,-0.00757302,0.971752,0.146957,-0.0255939,0.23343,0.134055,0.28467,0.167665,0.0871756,0.0770507,0.265875,0.17528,-0.0627792,0.0986939,0.0759424,0.00804205,0.162468,0.0491118,0.161577,0.15013,0.028284,0.0835922,0.012974,0.040044,0.0326098,0.0132976,0.167697,-0.0379895,0.05018,0.160426,0.140618,0.029657,0.0947715,0.081466,0.0508532,-33919.3
-33056,0.982726,0.418723,3,7,0,33068.8,-0.0104276,0.963861,0.128945,-0.0321191,0.233111,0.134605,0.291433,0.162958,0.0959508,0.0546601,0.24752,0.163717,-0.0590056,0.118357,0.0613914,0.00329127,0.144957,0.0738559,0.144134,0.138086,0.0454825,0.0776318,0.0273204,0.053877,0.0443258,-0.00443351,0.181744,-0.049479,0.0649609,0.123149,0.0716539,0.0443999,0.102784,0.088994,0.06858,-33928.4
-33058.8,0.912644,0.418723,3,7,0,33071.3,-0.0098442,0.972172,0.142471,-0.0355258,0.223008,0.112937,0.314231,0.156974,0.0913204,0.0752478,0.243083,0.156641,-0.0385631,0.0833283,0.0743458,-0.0124856,0.167039,0.055187,0.144078,0.166833,0.0451681,0.0577355,0.0139186,0.0343866,0.0382407,0.00341599,0.178055,-0.0290978,0.046999,0.165262,0.0766612,0.0489307,0.0886663,0.0812743,0.0833251,-33898.7
-33062.3,0.804603,0.418723,3,7,0,33076.2,-0.0074749,0.965556,0.151773,-0.0388527,0.245515,0.116951,0.301091,0.166675,0.0937224,0.0729566,0.25461,0.145434,-0.0604759,0.117063,0.0998949,0.00558086,0.162165,0.0608117,0.129971,0.137467,0.0365269,0.0693913,0.00425036,0.0354602,0.0418639,0.00853834,0.188951,-0.0194898,0.0621879,0.0563313,0.0967316,0.0564238,0.147361,0.0559693,0.0873612,-33947.2
-33067.6,0.812917,0.418723,3,7,0,33080.9,-0.00815162,0.973085,0.128439,-0.0421597,0.208698,0.121059,0.299789,0.151474,0.0883968,0.0753717,0.28063,0.167822,-0.0657164,0.103585,0.0810817,0.00220541,0.154351,0.0523583,0.148243,0.133881,0.0470242,0.0975774,0.0283301,0.0265022,0.0213207,-0.0184305,0.177387,-0.0434728,0.0838823,0.0750941,0.0786586,0.0661487,0.149701,0.119299,0.0582452,-33910.7
-33072.6,0.856264,0.418723,3,7,0,33092.9,-0.00984342,0.964481,0.133469,-0.0357278,0.23563,0.133408,0.279187,0.168776,0.108349,0.0791787,0.256601,0.148114,-0.061327,0.112833,0.0956062,0.0143984,0.165764,0.0632287,0.19682,0.123332,0.0516775,0.0570533,0.0320376,0.0447817,0.0544325,-0.00537092,0.171496,-0.0535985,0.0573137,0.185612,0.0682168,0.0102853,0.0920809,0.0737412,0.062242,-33937.8
-33065.8,0.975725,0.418723,3,7,0,33090.7,-0.00796343,0.966176,0.133408,-0.0338288,0.217229,0.120566,0.281677,0.172535,0.100665,0.0555804,0.274983,0.146986,-0.0284838,0.136902,0.0760189,0.0082477,0.173589,0.0586426,0.143231,0.13932,0.0593681,0.0583253,0.0271661,0.0445757,0.0347324,0.00542235,0.167816,-0.0588916,0.0640071,0.142893,0.103823,0.0457619,0.0817943,0.0617973,0.0564229,-33912.9
-33061.1,0.828398,0.418723,3,15,0,33083.8,-0.0060226,0.973192,0.13564,-0.0362778,0.224087,0.126048,0.309858,0.167877,0.106411,0.0543278,0.260727,0.1628,-0.0735936,0.116332,0.0691193,-0.00618496,0.161216,0.0789363,0.185522,0.141509,0.0348674,0.106313,0.0121587,0.0350271,0.0489339,-0.0105036,0.190713,-0.0592362,0.0553493,0.171934,0.112495,0.0303265,0.109788,0.113859,0.0729468,-33951.2
-33061.1,0.953948,0.418723,3,15,0,33075.7,-0.00335027,0.967617,0.121167,-0.0456302,0.234979,0.11802,0.311383,0.165217,0.106853,0.0579708,0.253342,0.160844,-0.0756705,0.100681,0.0751451,-0.0096743,0.176871,0.0394539,0.173989,0.152138,0.0325589,0.0812972,-0.00217193,0.0259642,0.0468096,0.00544423,0.185291,-0.0484118,0.0727028,0.143084,0.0452635,0.0464046,0.0874544,0.0937485,0.0747403,-33943
-33074.6,0.546311,0.418723,3,7,0,33092,-0.0086186,0.966625,0.147866,-0.0701977,0.223026,0.120492,0.307426,0.134463,0.0830635,0.0483477,0.242864,0.15815,-0.0496732,0.0861598,0.0889348,-0.00656473,0.16002,0.0627693,0.172553,0.156693,0.0535259,0.0981305,0.00981082,0.0413413,0.0613612,0.00504265,0.198027,-0.0481318,0.058965,0.136054,0.031519,-0.0174426,0.0745388,0.195039,0.135351,-33952.6
-33064.8,0.95315,0.418723,3,7,0,33090.1,-0.00682137,0.969459,0.140505,-0.0397516,0.222025,0.102759,0.301494,0.162088,0.0941924,0.0633309,0.243317,0.153305,-0.0677813,0.0998271,0.0851421,-0.00442433,0.163245,0.0468255,0.151988,0.15158,0.041015,0.0799241,0.0182399,0.0323485,0.0211657,-0.00838042,0.16077,-0.0439962,0.0724871,0.103019,0.0883612,0.0216724,0.113821,0.125178,0.182015,-33891.9
-33059.1,0.977549,0.418723,3,15,0,33078.8,-0.0043601,0.968205,0.141945,-0.030934,0.231918,0.113554,0.300719,0.171631,0.0776063,0.0515552,0.241788,0.147502,-0.0650492,0.0995448,0.0818874,0.00700604,0.156847,0.064354,0.161734,0.14782,0.0360808,0.0856076,0.00533213,0.0269812,0.0205424,0.00601496,0.164304,-0.0494668,0.0706012,0.114471,0.0978226,0.0549563,0.0800714,0.0814091,0.0996224,-33905.5
-33061.2,0.823196,0.418723,3,15,0,33074.2,-0.0130989,0.968428,0.148526,-0.0467775,0.229038,0.116118,0.315223,0.176377,0.0782339,0.053882,0.242578,0.151985,-0.0412561,0.100689,0.0728675,-0.00791918,0.168532,0.0715796,0.182746,0.136159,0.0419862,0.0765782,0.0225213,0.0474407,0.0551755,0.011044,0.185732,-0.0398893,0.0722358,0.214014,0.109675,0.0524565,0.197333,0.108951,0.0403277,-33951.5
-33062.2,0.80794,0.418723,3,7,0,33083.5,-0.0121353,0.970557,0.141166,-0.0422256,0.249095,0.118103,0.313337,0.185149,0.0841039,0.0524996,0.250103,0.144389,-0.0386315,0.102143,0.0710195,-0.00549848,0.163818,0.0780951,0.17497,0.131756,0.0441941,0.0816302,0.0192623,0.0414252,0.0552278,0.00881173,0.180569,-0.0325401,0.0664506,0.206362,0.126689,0.0521632,0.195139,0.0891923,0.0462351,-33947.3
-33069.4,0.867637,0.418723,3,7,0,33081,-0.019063,0.967646,0.14333,-0.0442962,0.245531,0.116946,0.320439,0.168439,0.0746968,0.0679252,0.282639,0.148604,-0.0586796,0.090351,0.0718352,-0.0314065,0.164845,0.0800215,0.158698,0.14289,0.0439718,0.0736936,-0.0127689,0.0423712,0.0519261,0.0125006,0.169869,-0.0313593,0.0811473,0.26207,0.0788204,0.0591985,0.153386,0.102779,0.0582676,-33967.1
-33066,0.987261,0.418723,3,7,0,33084.6,-0.00116405,0.969235,0.147873,-0.0353985,0.249873,0.123774,0.313751,0.186106,0.0815405,0.0619594,0.260834,0.179439,-0.0544029,0.0918507,0.0736342,0.0128131,0.150685,0.0651315,0.155951,0.141618,0.0290085,0.0708771,0.0364314,0.0297049,0.0358319,0.0116504,0.179457,-0.071335,0.052239,0.193101,0.10287,0.00933846,0.182616,0.0809102,0.0883644,-33961.6
-33060.5,1,0.418723,3,15,0,33081.2,-0.00894638,0.96689,0.153401,-0.0226578,0.247933,0.126682,0.305451,0.159186,0.0852854,0.060401,0.263674,0.170005,-0.077509,0.0966644,0.0653131,-0.0127378,0.158658,0.0621391,0.165818,0.151491,0.0415491,0.102934,0.00281574,0.032985,0.046492,0.00992443,0.179413,-0.0629439,0.0372225,0.179114,0.0935593,0.0430344,0.0720932,0.101365,0.074379,-33959
-33063.8,0.902886,0.418723,4,15,0,33077.7,-0.00143258,0.968474,0.129466,-0.0575479,0.206498,0.115944,0.302531,0.168205,0.0950233,0.0564381,0.24454,0.153213,-0.0401477,0.112192,0.0806821,-0.00607126,0.175437,0.0652958,0.142574,0.132408,0.0400019,0.0587392,0.0306165,0.0495138,0.0289149,-0.00307236,0.185625,-0.0264549,0.0799299,0.0937388,0.109873,0.0320783,0.167558,0.0756435,0.07629,-33906.6
-33071.1,0.897543,0.418723,3,7,0,33082.9,-0.0168364,0.966595,0.143664,-0.0543565,0.224919,0.105049,0.311666,0.153713,0.081526,0.0460443,0.257444,0.174448,-0.0382093,0.112943,0.0620383,-0.00302547,0.170556,0.0600567,0.129831,0.126319,0.046855,0.0635206,0.0226412,0.0370855,0.0414164,0.00206313,0.18878,-0.0541993,0.10629,0.0872351,0.0982369,0.0313748,0.153236,0.0802492,0.0623674,-33946.2
-33070.2,0.915838,0.418723,3,7,0,33091.3,-0.000569458,0.970034,0.132809,-0.0442572,0.222509,0.137557,0.290656,0.147314,0.0867483,0.0737928,0.255237,0.14293,-0.0522637,0.0924342,0.0756827,0.0143495,0.17342,0.0589799,0.168253,0.152554,0.0381032,0.0679046,0.00270839,0.0703578,0.0294705,0.00507864,0.172375,-0.0585112,0.0614682,0.0813854,0.0582204,0.0277613,0.135932,0.148627,0.124541,-33904.3
-33066.9,1,0.418723,3,7,0,33086.9,-0.0188547,0.966294,0.15928,-0.0287253,0.247283,0.114843,0.304643,0.170501,0.093643,0.046467,0.239178,0.182169,-0.0749806,0.0956708,0.0724802,-0.0111453,0.1593,0.0706375,0.158761,0.147108,0.0477163,0.112542,0.0206825,0.0295891,0.0457406,0.00865064,0.184188,-0.045953,0.0480925,0.203876,0.0785355,0.0598304,0.0854468,0.0977571,0.0510185,-33972.9
-33064.2,0.999954,0.418723,3,7,0,33081.8,-0.0188274,0.969472,0.151366,-0.0210699,0.234196,0.111073,0.295617,0.175872,0.0877403,0.0564931,0.254853,0.176934,-0.0703455,0.0964943,0.0669766,0.00190425,0.161165,0.0762662,0.157605,0.146862,0.0545684,0.0918666,0.0117294,0.0398376,0.0442065,0.0085691,0.186916,-0.0656929,0.0396376,0.192041,0.0999147,0.0370994,0.124218,0.157774,0.0549133,-33947.4
-33063,0.996277,0.418723,3,7,0,33078.5,0.000172178,0.966755,0.127109,-0.0564011,0.220755,0.127995,0.312909,0.151667,0.0956997,0.0559337,0.251878,0.157935,-0.0540392,0.114859,0.0742666,-0.00973667,0.172651,0.0586956,0.165598,0.14735,0.0168873,0.0683024,0.0248529,0.0495096,0.0369588,0.00754343,0.169562,-0.0273973,0.0769359,0.101329,0.124794,0.050394,0.0996841,0.0737131,0.067019,-33931.8
-33066.4,0.924496,0.418723,3,7,0,33083.1,-0.0159022,0.970546,0.137342,-0.0509927,0.225036,0.110153,0.295766,0.17276,0.0965702,0.0869423,0.252545,0.166148,-0.070668,0.113463,0.0723692,0.00713086,0.189611,0.078619,0.175625,0.137591,0.0465471,0.0807212,0.0136514,0.0340317,0.0401741,0.0267739,0.196995,-0.0491808,0.0629671,0.138894,0.0655883,0.0169139,0.141556,0.0898857,0.101666,-33966.9
-33072.4,0.860522,0.418723,3,7,0,33089.3,-0.00507777,0.968747,0.154265,-0.0483548,0.229193,0.120401,0.300941,0.150889,0.0663829,0.037518,0.268194,0.142779,-0.0464887,0.109793,0.0438878,0.00269535,0.138312,0.0590101,0.156142,0.142728,0.038062,0.0741615,0.0136114,0.0538556,0.0214069,-0.0135247,0.159138,-0.0524416,0.0630836,0.113039,0.145053,0.0509783,0.0807878,0.0847142,0.0538317,-33888.3
-33061.9,0.934003,0.418723,3,7,0,33089.3,-0.00975515,0.969114,0.120599,-0.0387535,0.206587,0.136093,0.293762,0.174754,0.0948061,0.0591167,0.271911,0.169072,-0.0492023,0.116823,0.06842,0.00980572,0.154384,0.0548221,0.15612,0.141185,0.054461,0.0580115,0.029389,0.058563,0.0337102,0.000878406,0.180414,-0.039377,0.0658772,0.135305,0.0472825,0.00812616,0.144086,0.0963847,0.0703778,-33917.4
-33058.3,0.748525,0.418723,3,7,0,33079.6,-0.00925999,0.967468,0.154462,-0.0282543,0.21456,0.118628,0.292271,0.168631,0.0887362,0.0753631,0.267352,0.161814,-0.0567889,0.109365,0.0642967,0.00239112,0.162056,0.090685,0.146327,0.148598,0.0466523,0.0932514,0.00503996,0.032821,0.0486981,-0.00430616,0.169867,-0.0357374,0.0658385,0.118294,0.0920997,0.0464441,0.081158,0.0778698,0.0687982,-33937.6
-33059.5,0.870526,0.418723,3,7,0,33075.2,-0.0121668,0.968732,0.134711,-0.0410307,0.236892,0.135041,0.302421,0.155852,0.0902535,0.0748253,0.234445,0.167822,-0.0621964,0.108266,0.0662858,0.00223835,0.179148,0.049721,0.1497,0.137602,0.0474532,0.0767611,0.0330035,0.0653091,0.021134,0.00660076,0.180778,-0.0436779,0.0429111,0.18803,0.104078,0.0639392,0.113939,0.0838362,0.0658683,-33926.4
-33064.6,0.837439,0.418723,3,7,0,33076.6,-0.0165421,0.971689,0.13777,-0.028488,0.21314,0.125218,0.294659,0.165353,0.0866297,0.0845169,0.257245,0.161046,-0.0428961,0.11336,0.0545574,0.00266428,0.16877,0.0554682,0.14119,0.141598,0.0408704,0.0666317,0.024808,0.0422752,0.0330254,0.0122453,0.199153,-0.0235271,0.0382684,0.135726,0.116327,0.0555913,0.165516,0.135215,0.0661688,-33905.3
-33067.6,0.832243,0.418723,3,7,0,33088.8,-0.0175705,0.969944,0.135641,-0.0253775,0.200229,0.12344,0.293047,0.162814,0.0860399,0.0833192,0.259735,0.160503,-0.0471877,0.110676,0.0492522,-0.00179116,0.172489,0.0681118,0.138844,0.134991,0.0442612,0.062391,0.0124817,0.0401305,0.0286435,0.0187435,0.191094,-0.0194505,0.0501628,0.154058,0.133168,0.0340779,0.166767,0.134844,0.0613493,-33895.6
-33067.2,0.984847,0.418723,3,15,0,33086.3,-0.000692228,0.966305,0.144387,-0.0427783,0.241708,0.12556,0.324822,0.163137,0.0999294,0.0547764,0.245655,0.143164,-0.0460336,0.119327,0.0895128,-0.00404739,0.167853,0.0639719,0.15559,0.144794,0.0519788,0.0799462,0.0186767,0.0456204,0.041868,-0.0158095,0.170217,-0.0536592,0.0855802,0.222436,0.0851947,0.0073058,0.11161,0.0602749,0.111532,-33963.7
-33060.9,0.931186,0.418723,3,7,0,33084.8,-0.00763099,0.9698,0.135049,-0.03894,0.216391,0.116705,0.303579,0.160896,0.0832597,0.0518928,0.25718,0.161486,-0.0594809,0.102124,0.0553686,-0.0101055,0.177066,0.032599,0.16197,0.15238,0.0314579,0.100348,0.0341829,0.0425604,0.0363481,-0.000747559,0.17798,-0.043311,0.0576205,0.110305,0.0662921,0.00858936,0.135893,0.0887207,0.0823261,-33911.7
-33056.1,0.951431,0.418723,3,7,0,33075.3,-0.0120575,0.969082,0.140272,-0.0362807,0.232368,0.12562,0.306066,0.171124,0.0854888,0.0398579,0.26492,0.153503,-0.0744567,0.103118,0.0669954,0.0041262,0.158668,0.0509012,0.154106,0.14139,0.0470036,0.0955332,0.0266721,0.0411376,0.0281009,-0.00579799,0.183601,-0.0398682,0.0588773,0.111647,0.104865,0.0497897,0.146655,0.0672812,0.0989021,-33932.2
-33056.4,0.885791,0.418723,3,7,0,33068.9,-0.00703537,0.966619,0.142824,-0.0466257,0.208141,0.119533,0.2998,0.158111,0.112133,0.0667919,0.245656,0.156016,-0.0563736,0.112869,0.0676996,-0.0047899,0.153567,0.0717678,0.182271,0.147653,0.0472792,0.0827338,0.0180088,0.0458866,0.0464245,-0.000866806,0.182716,-0.0680221,0.0552164,0.154942,0.0652031,0.0453212,0.129323,0.0960584,0.0501587,-33925.1
-33063.5,0.850222,0.418723,3,7,0,33075.8,-0.00763714,0.964774,0.161354,-0.0471898,0.225878,0.127978,0.306405,0.182776,0.0890668,0.0577062,0.262601,0.158137,-0.0717025,0.091325,0.0784153,-0.0222909,0.162081,0.0761326,0.167179,0.131249,0.0630416,0.0815299,0.0222809,0.0390401,0.0511709,0.0167842,0.167839,-0.0372188,0.0526489,0.0807244,0.075714,0.0683406,0.0819752,0.0751721,0.0634214,-33954.8
-33061.3,1,0.418723,3,7,0,33075,-0.0103911,0.971011,0.134915,-0.0401872,0.229756,0.11777,0.299344,0.138742,0.073243,0.049404,0.253591,0.166312,-0.0609703,0.116887,0.084391,0.00787788,0.165842,0.0442207,0.146454,0.148859,0.0383694,0.0817931,0.0401139,0.0416965,0.0327618,0.00162135,0.193779,-0.0517901,0.0715942,0.165615,0.0921638,0.0374085,0.222548,0.0879458,0.0503537,-33926.5
-33064.7,0.953576,0.418723,3,15,0,33077.9,-0.00956647,0.965285,0.134072,-0.0413817,0.213888,0.127403,0.320789,0.18158,0.118443,0.0569982,0.25324,0.182469,-0.0556819,0.106573,0.0836119,-0.0224571,0.152538,0.0845281,0.171618,0.140404,0.0358788,0.0672957,-0.00776331,0.0321229,0.0468089,0.0104439,0.170452,-0.0638787,0.0560157,0.135469,0.122377,0.0482342,0.108218,0.0952456,0.0977514,-33955.1
-33058.7,0.958428,0.418723,3,7,0,33081.7,-0.00942551,0.969166,0.153619,-0.0368573,0.236297,0.124445,0.28722,0.140401,0.0732208,0.0502298,0.243821,0.14609,-0.065629,0.109365,0.0619209,0.00451057,0.173387,0.0505393,0.149103,0.158301,0.0426801,0.0875953,0.0402857,0.0520548,0.0371791,-0.000805315,0.182178,-0.0296064,0.0638711,0.130346,0.0799463,0.0586564,0.143462,0.0882282,0.0560866,-33915.9
-33058.6,0.870794,0.418723,3,15,0,33073.6,-0.0136553,0.966082,0.146182,-0.0458923,0.229738,0.132187,0.296547,0.165899,0.0835375,0.0639583,0.275016,0.157089,-0.0517337,0.0983572,0.0845752,0.00387764,0.161921,0.0728721,0.15792,0.153828,0.0612335,0.0830257,0.0110436,0.0326779,0.0451256,-0.00126376,0.178632,-0.0414016,0.0508359,0.177275,0.0893237,0.0185944,0.231303,0.067534,0.0701466,-33958.5
-33067.7,0.596518,0.418723,3,7,0,33093,-0.00414665,0.970559,0.126006,-0.0351127,0.245758,0.133763,0.309243,0.165472,0.0855759,0.0565783,0.250975,0.17237,-0.0569368,0.102498,0.0509466,-0.00442411,0.159519,0.0659126,0.167934,0.125605,0.0111349,0.0681754,0.018344,0.0592514,0.0323515,0.0232793,0.172856,-0.0625564,0.0622173,0.241197,0.0845959,0.0640835,0.14323,0.138696,0.0632363,-33920.4
-33066.2,0.985595,0.418723,3,15,0,33083.9,-0.0100886,0.969507,0.118513,-0.0346651,0.239381,0.128719,0.301743,0.160296,0.0840133,0.0583776,0.246355,0.161031,-0.0358574,0.11486,0.0501943,-0.00655083,0.176838,0.0720135,0.169231,0.138652,0.0157659,0.0634882,0.0150326,0.0586892,0.0442914,0.0191444,0.161449,-0.048199,0.0595141,0.227241,0.0845958,0.0486853,0.110535,0.096669,0.0425133,-33909.2
-33064.6,0.994255,0.418723,4,15,0,33083.6,-0.0100847,0.967618,0.151866,-0.0500794,0.219045,0.120079,0.313344,0.160818,0.0855306,0.0530899,0.255223,0.177625,-0.0700742,0.0887355,0.0962813,-0.0192274,0.155508,0.0685253,0.159041,0.158078,0.0669681,0.0840392,0.0283659,0.0271928,0.0536171,-0.0154436,0.183341,-0.0440307,0.0584933,0.0419846,0.0954672,0.0609908,0.135894,0.0898127,0.0903676,-33963.7
-33061.4,0.95547,0.418723,3,7,0,33079.8,-0.00911146,0.969398,0.149632,-0.0466811,0.231695,0.126483,0.295548,0.167105,0.0707851,0.0583443,0.2462,0.163673,-0.0669366,0.0875768,0.0683329,-0.0186183,0.15731,0.0843212,0.161608,0.167675,0.0481897,0.0928477,0.014166,0.0305534,0.0458882,-0.0097378,0.183912,-0.0521755,0.0589811,0.0533254,0.0795868,0.0628417,0.150623,0.108968,0.0818704,-33942.3
-33064.4,0.846296,0.418723,3,7,0,33085,-0.00920533,0.967806,0.163927,-0.0475551,0.222917,0.110603,0.326461,0.157974,0.0678164,0.0427624,0.275256,0.170535,-0.0496696,0.112145,0.0777924,-0.0137656,0.170369,0.0695922,0.155565,0.144811,0.0694166,0.0688547,0.0179214,0.0459553,0.0495799,0.0158722,0.17028,-0.0502027,0.049949,0.158342,0.05844,0.0386891,0.104535,0.0785614,0.042817,-33969.5
-33060.4,0.935707,0.418723,3,7,0,33078.4,-0.0109676,0.968863,0.150899,-0.0322749,0.254364,0.131883,0.313268,0.157495,0.0834108,0.0603165,0.277434,0.159611,-0.0549441,0.109992,0.0755003,-0.00891079,0.181054,0.0620879,0.147757,0.126115,0.0547946,0.0735265,0.0278157,0.0655045,0.0467085,0.0137573,0.176007,-0.037478,0.0401986,0.169228,0.0670626,0.066454,0.102179,0.0785737,0.0535343,-33965.5
-33061.5,0.861214,0.418723,3,7,0,33078.5,-0.0102652,0.970278,0.132126,-0.0434869,0.196349,0.117227,0.305523,0.165344,0.0967736,0.0622049,0.226972,0.162042,-0.0643095,0.107947,0.0663466,-0.00476551,0.154811,0.0770196,0.163372,0.161611,0.0303286,0.0902013,0.0108004,0.0207211,0.0441838,-0.00905676,0.182153,-0.0439622,0.0698651,0.143828,0.129603,0.0331634,0.1395,0.110656,0.0660258,-33904.8
-33064,0.790825,0.418723,3,7,0,33081.7,-0.0155839,0.968885,0.146326,-0.0369174,0.22538,0.115799,0.28571,0.15828,0.0905015,0.0919217,0.247042,0.172263,-0.0642879,0.112391,0.0491321,0.00418864,0.175659,0.0594077,0.134968,0.125923,0.0290017,0.0742363,0.0283758,0.0627877,0.0385361,-0.00731357,0.164054,-0.034881,0.0533159,0.150104,0.082008,0.0507453,0.0726554,0.0838031,0.0659683,-33897.1
-33065.1,0.603836,0.418723,3,7,0,33087.4,-0.00200149,0.964655,0.14218,-0.0407494,0.202518,0.125874,0.280842,0.174819,0.0782442,0.0580869,0.252924,0.173808,-0.049829,0.11039,0.073623,0.0083791,0.155669,0.0691667,0.149637,0.142501,0.0572596,0.07697,0.00778741,0.0582732,0.0309521,-0.008116,0.182535,-0.0291456,0.065071,0.0798541,0.119673,0.00237942,0.149752,0.0792718,0.0703541,-33922.3
-33066.1,0.965317,0.418723,3,7,0,33085.1,-0.0139226,0.970693,0.137017,-0.0341276,0.202841,0.110047,0.294276,0.159986,0.104643,0.0715989,0.246759,0.16167,-0.0454895,0.109242,0.0530627,0.0056603,0.186365,0.0652225,0.128964,0.141137,0.0377603,0.0648545,0.0210597,0.0518027,0.0382564,0.0110885,0.194861,-0.0363328,0.0749349,0.166501,0.0651534,0.061637,0.139311,0.0465808,0.053563,-33904
-33062.6,1,0.418723,3,7,0,33080.1,-0.00764856,0.969987,0.136018,-0.0428994,0.209623,0.122463,0.288253,0.15448,0.0934475,0.0831885,0.244109,0.170944,-0.0378494,0.0960279,0.0640373,0.000929344,0.191918,0.0654209,0.141769,0.133393,0.040643,0.0682971,0.000843438,0.0543051,0.0375936,0.0144557,0.177672,-0.0367598,0.0827946,0.142128,0.0839866,0.0634112,0.0918372,0.0721546,0.0498279,-33902.4
-33059.5,0.965121,0.418723,3,7,0,33076.6,-0.00434235,0.965216,0.129321,-0.0497043,0.215139,0.125987,0.307289,0.147426,0.0894207,0.0921588,0.259291,0.163334,-0.0470242,0.112633,0.0691111,-0.00946397,0.178266,0.0636947,0.140415,0.13654,0.0410385,0.0726413,0.00498813,0.0466382,0.0351805,0.0181021,0.169584,-0.0397797,0.0658966,0.14059,0.0610686,0.0467524,0.12886,0.1134,0.0466898,-33925.3
-33060,0.999205,0.418723,3,7,0,33070.7,-0.012083,0.970777,0.137102,-0.0480381,0.221975,0.131163,0.298873,0.154899,0.113787,0.0731647,0.26398,0.164485,-0.0682361,0.0950858,0.0603178,0.00020311,0.179981,0.0598146,0.131087,0.123204,0.0362294,0.0670022,0.0119356,0.0344137,0.0452797,0.00518625,0.180279,-0.0389683,0.0547518,0.189463,0.0352572,0.045616,0.14284,0.116416,0.068572,-33901.9
-33062.8,0.924075,0.418723,3,7,0,33076.1,-0.0108651,0.969583,0.146455,-0.0482183,0.218136,0.128292,0.312066,0.162997,0.0925743,0.0848965,0.264999,0.141204,-0.0667228,0.100856,0.0642192,-0.0196157,0.170669,0.0643716,0.147644,0.143114,0.0563177,0.0687083,0.0215458,0.0476182,0.0304585,0.012496,0.190289,-0.069057,0.0776001,0.191766,0.075357,0.053727,0.178625,0.0994583,0.0791079,-33938.9
-33073.3,0.721664,0.418723,3,7,0,33087.6,-0.013849,0.967582,0.136727,-0.0169107,0.210396,0.120172,0.30664,0.161825,0.118409,0.097894,0.275529,0.159304,-0.0579278,0.092462,0.0700259,0.00436045,0.165098,0.0732813,0.170751,0.145854,0.0526172,0.072471,0.0139844,0.0547222,0.0311171,0.00498191,0.216698,-0.0295499,0.0538572,0.214554,0.087628,0.0781926,0.19058,0.0690074,0.0980511,-33970.7
-33056.8,1,0.418723,3,7,0,33081.2,-0.0119901,0.969308,0.148674,-0.0179299,0.22582,0.126091,0.291603,0.156315,0.095004,0.0708328,0.270522,0.158735,-0.0601366,0.114695,0.0550577,0.00229948,0.172661,0.0712715,0.155049,0.121945,0.0422096,0.0760333,0.00936799,0.0526247,0.0456229,0.00342965,0.183993,-0.0448621,0.0555876,0.177545,0.0755371,0.0743088,0.132606,0.0836697,0.0903682,-33921.2
-33058.9,0.73485,0.418723,3,7,0,33075.8,-0.00744109,0.966639,0.124004,-0.0422378,0.231334,0.131053,0.317737,0.176044,0.113306,0.0403921,0.25033,0.172555,-0.0779217,0.102027,0.0727074,-0.0153227,0.151114,0.0733755,0.155838,0.141628,0.0453424,0.089026,0.0274518,0.0418355,0.0378501,0.00116277,0.163608,-0.0511043,0.062486,0.157636,0.095971,0.0272484,0.101939,0.0844826,0.0449809,-33941.4
