# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-03-23 19:53:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpudzmvn9w/hciwtidq.json
# init = 2 (Default)
# random
#   seed = 92789
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/h-BOW-SciBERT.h-nondens/hreg-20250323145307_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,log_p
-18759.5,0.86273,0.40582,3,7,0,18778.2,-0.0109023,0.964591,0.229603,-0.0200625,0.25739,0.120758,0.289747,0.196707,0.130106,0.115079,0.220065,0.140125,-0.0638213,0.0803027,0.0453749,-0.00100339,0.121051,0.0401059,0.184008,0.168067,-0.069162,-0.0646586,-0.085474,-0.143423,0.0186435,-0.0364868,-0.0875312,-0.0631631,-0.0206373,0.0608528,0.0924282,0.0094512,0.0435241,0.0482134,-0.0179589,0.201113,-0.0597833,0.0687365,0.157337,0.043941,-0.0750422,0.049644,0.0776264,0.147266,0.0614655,0.0842269,-19211.3
-18760.2,0.924498,0.40582,4,15,0,18784.4,-0.00416613,0.974676,0.209219,-0.0203274,0.283123,0.110388,0.309169,0.203924,0.121589,0.0395275,0.231316,0.169028,0.00248852,0.0807833,0.0599739,-0.0156257,0.1748,0.0572201,0.140557,0.128382,-0.0409608,-0.06138,-0.101613,-0.108716,-0.0172966,-0.0290852,-0.118784,-0.0900851,-0.00854631,0.0480674,0.0918439,-0.00583023,0.0382251,0.0276436,-0.0235395,0.225601,0.0133328,0.0781732,0.148934,0.100472,-0.0472591,0.0665106,0.142202,0.043901,0.052245,0.0719393,-19196.6
-18761.9,0.889494,0.40582,3,15,0,18787.7,-0.0112289,0.964839,0.210582,-0.0210545,0.267574,0.117489,0.300323,0.194234,0.0882016,0.0905952,0.237177,0.161299,-0.078204,0.0686103,0.0538844,-0.0095606,0.112529,0.0720078,0.188671,0.170772,-0.0905043,-0.0529398,-0.120814,-0.15562,0.0138769,-0.036723,-0.103367,-0.0860928,-0.0242931,0.0478544,0.0938344,0.0382885,0.0102539,0.0581302,-0.0482562,0.178922,-0.045093,0.0408401,0.173702,0.0672436,-0.0975674,0.0306274,0.109074,0.158077,0.0629496,0.0761021,-19216.7
-18758.6,0.982235,0.40582,4,15,0,18784.4,-0.00335245,0.968477,0.201509,-0.0405048,0.244656,0.119972,0.297063,0.183587,0.125001,0.0762932,0.244837,0.149832,-0.0472501,0.0567601,0.054517,0.00366153,0.149406,0.0616944,0.165127,0.168995,-0.0551476,-0.0748746,-0.065034,-0.107049,-0.00360005,-0.0407214,-0.141034,-0.0873731,-0.0215894,0.068609,0.0817684,0.028017,0.040048,0.0567433,-0.0144495,0.221054,-0.0293274,0.0337523,0.192047,0.137003,-0.0794663,0.0520563,0.0908608,0.092421,0.0417234,0.0815892,-19202.3
-18756.2,0.978875,0.40582,3,15,0,18776.7,-0.00637211,0.969571,0.21443,-0.016437,0.307261,0.0984588,0.31386,0.216272,0.108651,0.0600337,0.210901,0.153252,-0.0103553,0.0607737,0.0230215,-0.0297353,0.124764,0.0424716,0.172153,0.156595,-0.0473421,-0.0610263,-0.141038,-0.123888,-0.0105851,-0.0297651,-0.0962544,-0.0885796,-0.0196108,0.0368792,0.0902634,0.00774242,0.0458821,0.0495526,-0.0168383,0.227802,-0.00366866,0.0558434,0.13475,0.107616,-0.0592113,0.015985,0.151289,0.0988857,0.0389409,0.121922,-19193.5
-18757.4,0.96771,0.40582,3,7,0,18776,-0.00831047,0.970875,0.226834,-0.0267122,0.227092,0.125227,0.291746,0.181133,0.106372,0.073961,0.254793,0.149218,-0.0544822,0.0858663,0.087739,0.00156925,0.15639,0.0815693,0.163951,0.135753,-0.0724183,-0.0637738,-0.0757087,-0.131136,0.00563031,-0.032491,-0.11503,-0.0684562,-0.0119901,0.0744654,0.0799912,0.0172937,0.0160642,0.0296537,-0.0270965,0.176685,-0.0522199,0.0688216,0.185168,0.0572797,-0.0664922,0.0696491,0.11423,0.0883756,0.0608634,0.053387,-19197.7
-18757.7,0.917,0.40582,3,15,0,18781.9,-0.00148204,0.969612,0.227567,-0.0192101,0.271356,0.112709,0.320982,0.204362,0.124786,0.0992606,0.230336,0.132798,-0.0222155,0.04231,0.0616149,-0.015742,0.139006,0.0625018,0.167705,0.156611,-0.0584917,-0.0495408,-0.122289,-0.163191,0.00670417,-0.0452787,-0.119637,-0.108407,5.41001e-05,0.0798183,0.117506,-0.0145677,0.0329606,0.044025,-0.0371635,0.205755,-0.00593565,0.0659112,0.206754,0.0738154,-0.100487,0.0535931,0.104459,0.0675789,0.078253,0.103811,-19223
-18760.8,0.881869,0.40582,4,15,0,18783.8,-0.00855605,0.971203,0.193646,-0.0126024,0.221441,0.103558,0.293684,0.192433,0.0836454,0.040616,0.209807,0.180549,-0.0130998,0.0872162,0.0490461,-0.0136103,0.157189,0.0600485,0.166444,0.137726,-0.0665761,-0.0523403,-0.106847,-0.100853,-0.00623753,-0.0148959,-0.114128,-0.0423263,-0.0340186,0.0278715,0.0699772,0.0380015,0.0235168,0.0405508,-0.0243801,0.197984,-0.0372197,0.0604461,0.127019,0.0853453,-0.0259356,0.0742132,0.122086,0.123758,0.0504207,0.0678558,-19152
-18758.3,0.950814,0.40582,3,7,0,18781.2,-0.0115781,0.96225,0.229052,-0.00407785,0.254249,0.120261,0.305632,0.1974,0.104018,0.046712,0.243004,0.186951,-0.0388311,0.0718207,0.0374843,-0.0252652,0.128748,0.0542722,0.195964,0.145786,-0.0614139,-0.0578592,-0.111966,-0.115086,0.000558583,-0.0106523,-0.100563,-0.0437589,-0.0162067,0.0440423,0.0800853,0.0485641,0.0362367,0.0466857,-0.0420014,0.193955,-0.0737133,0.0466381,0.0782684,0.118672,-0.0556322,0.0591218,0.13417,0.0838059,0.0381682,0.0688582,-19217.1
-18757.1,0.974772,0.40582,4,15,0,18780,-0.00541105,0.974363,0.189056,-0.0375539,0.271349,0.127513,0.322853,0.177342,0.119513,0.109277,0.21057,0.154326,-0.0192269,0.0790327,0.0647788,-0.000278474,0.149627,0.0732133,0.152801,0.156373,-0.082322,-0.0517247,-0.117763,-0.14329,-0.0152738,-0.0247241,-0.133824,-0.0869985,-0.00745392,0.0550727,0.0930346,-0.00979777,0.0198781,0.0399325,-0.0508941,0.229276,-0.019267,0.0770958,0.222932,0.0605407,-0.074031,0.0328494,0.100493,0.0662861,0.0679857,0.106346,-19215.6
-18763.1,0.922842,0.40582,4,15,0,18782.3,-0.0107522,0.967289,0.218664,-0.047308,0.280432,0.109239,0.314037,0.155658,0.142209,0.0711683,0.227079,0.1784,-0.0272542,0.0879341,0.0671647,-0.0112325,0.120715,0.0688195,0.154096,0.152583,-0.0724426,-0.0375556,-0.0730214,-0.1534,-0.00292882,0.0106266,-0.106314,-0.102616,-0.00818153,0.0613017,0.0836407,0.0146361,0.0296207,0.0254373,-0.0442854,0.210096,-0.0421152,0.0552865,0.18538,0.100124,-0.100915,0.0583747,0.116654,0.0548567,0.0999947,0.0873933,-19218.9
-18765.3,0.906403,0.40582,4,15,0,18788.5,-0.0130174,0.966895,0.232051,-0.0266092,0.273637,0.114481,0.29152,0.162794,0.115566,0.0515179,0.228677,0.158395,-0.0430927,0.0832443,0.060771,-0.00470679,0.13063,0.0670145,0.175779,0.157842,-0.0299897,-0.0494428,-0.0722693,-0.156133,0.00124107,-0.0382449,-0.0937919,-0.120505,-0.0116183,0.0675951,0.117923,0.0327682,0.0199484,0.0361033,-0.0615881,0.203501,-0.04719,0.0456288,0.21272,0.09353,-0.0992282,0.0921595,0.12896,0.0597722,0.082886,0.086666,-19207.4
-18765.9,0.996263,0.40582,4,15,0,18790,-0.00358686,0.970279,0.216778,-0.00248796,0.278216,0.112224,0.324135,0.220319,0.0989302,0.0896376,0.229501,0.154452,-0.0323332,0.0791798,0.0656787,-0.0197367,0.150392,0.057401,0.148453,0.152544,-0.0824564,-0.0698247,-0.112839,-0.0793521,0.00889212,-0.0405774,-0.114221,-0.0832846,-0.0063904,0.0229498,0.0474247,0.0165011,0.049708,0.0537817,0.00281252,0.207291,-0.0460594,0.0943851,0.145485,0.0844613,-0.0950505,0.0426459,0.104863,0.116294,0.0835116,0.0685836,-19221.3
-18772.5,0.819613,0.40582,3,7,0,18797.9,-0.00144046,0.976286,0.187992,-0.0228401,0.278909,0.101642,0.300661,0.212189,0.0788936,0.0384411,0.227664,0.15326,-0.0288927,0.0810005,0.0661711,-0.0303027,0.145015,0.0691465,0.186026,0.129312,-0.0899962,-0.0332138,-0.0660048,-0.12189,0.00536956,-0.0535582,-0.122207,-0.0740697,-0.0167908,0.0550681,0.0627184,0.021654,0.0454314,0.0376346,-0.00246262,0.222426,-0.00230782,0.0521928,0.164222,0.0320463,-0.0955029,0.00162719,0.0891296,0.136615,0.132938,0.0974575,-19170.1
-18755.6,1,0.40582,3,7,0,18788.7,-0.0111434,0.966547,0.201126,-0.0155841,0.289991,0.109708,0.303079,0.183516,0.114283,0.0524422,0.236056,0.149032,-0.0453641,0.0648874,0.0790369,0.00156639,0.125058,0.042572,0.16526,0.149977,-0.065364,-0.0361186,-0.10975,-0.149829,-0.00957082,-0.0528111,-0.11981,-0.0859877,-0.0289495,0.0665806,0.0867725,-0.00385996,0.0299151,0.0472632,-0.0235065,0.233134,-0.00382201,0.0514609,0.173296,0.0384591,-0.0585897,0.0187944,0.116485,0.110729,0.0793921,0.0816567,-19201.4
-18761.1,0.737457,0.40582,4,15,0,18788,-0.000288247,0.975995,0.233801,-0.0415886,0.257984,0.10889,0.313678,0.195366,0.105776,0.0906779,0.229071,0.160827,-0.0358055,0.100891,0.0226529,-0.0427167,0.158345,0.082633,0.177533,0.157636,-0.0623252,-0.0888758,-0.100792,-0.101472,-0.0012819,-0.0300267,-0.0993646,-0.0673495,-0.0132429,0.0380146,0.0837934,0.0337041,0.0283027,0.0405942,-0.0395075,0.176114,-0.0278872,0.0792714,0.154023,0.114988,-0.0609803,0.0729219,0.127637,0.0631932,0.0576828,0.0745689,-19201
-18756.7,1,0.40582,3,7,0,18780.3,-0.0077363,0.976625,0.203788,-0.0510179,0.242394,0.113054,0.309793,0.213848,0.101706,0.0621401,0.247796,0.159039,-0.00815256,0.0588649,0.0487251,-0.0044975,0.154494,0.0855011,0.166585,0.148486,-0.0370558,-0.0604562,-0.104579,-0.116652,0.0120202,-0.0340544,-0.101701,-0.0875294,-0.00310469,0.0627595,0.102055,0.0298553,0.0467306,0.0421669,-0.0202777,0.194375,-0.0605447,0.0654869,0.197819,0.0606481,-0.0627132,0.0561047,0.143186,0.0749695,0.0728646,0.0697698,-19189.2
-18763.1,0.697176,0.40582,3,7,0,18792.6,-0.00941959,0.974548,0.227244,-0.072189,0.242689,0.125602,0.301268,0.193765,0.110351,0.0544612,0.224182,0.143522,-0.0391529,0.10741,0.0542635,0.0105547,0.141323,0.0864425,0.191439,0.123887,-0.0599243,-0.0519276,-0.123385,-0.130555,0.00833092,-0.0488085,-0.107592,-0.0811293,0.00569275,0.054731,0.0902586,0.011277,0.0339851,0.0249925,0.000356431,0.190326,-0.0464017,0.101191,0.211601,0.080909,-0.0608583,0.0799654,0.174773,0.0786958,0.0905276,0.0756371,-19194.4
-18760,0.999934,0.40582,3,7,0,18783,-0.00938127,0.976131,0.22291,-0.0658279,0.231147,0.128148,0.305375,0.191656,0.102733,0.0567513,0.221633,0.142348,-0.0326226,0.0961219,0.0516224,-0.00122281,0.140828,0.0835399,0.187648,0.130011,-0.0646422,-0.0546518,-0.131099,-0.12595,-4.04757e-05,-0.0466201,-0.113878,-0.0803374,0.00907109,0.0610241,0.0890547,0.00542317,0.050897,0.0337126,-0.0103541,0.196036,-0.0493117,0.0868706,0.193377,0.0828726,-0.0686847,0.0821863,0.164438,0.0867413,0.10017,0.0741181,-19187.2
-18762.4,0.854652,0.40582,4,15,0,18788.2,-0.00896601,0.977636,0.207491,0.00731583,0.274391,0.108047,0.326849,0.189644,0.133696,0.070577,0.227154,0.15208,-0.0234948,0.0356133,0.0683519,-0.0146257,0.149679,0.0481706,0.150898,0.172388,-0.066682,-0.0639301,-0.12411,-0.140435,-0.0111174,-0.0349343,-0.0920742,-0.0979969,-0.0520728,0.0371889,0.0995643,0.000722756,-0.00117062,0.0516491,-0.0472337,0.212284,-0.00117737,0.0325777,0.107536,0.0815273,-0.0574236,0.0221178,0.0943624,0.0943882,0.0664451,0.103717,-19192
-18755.3,1,0.40582,3,7,0,18780.8,-0.00390027,0.961578,0.239526,-0.0504455,0.289554,0.117552,0.313317,0.208753,0.13292,0.0701103,0.228186,0.157418,-0.0251887,0.0568947,0.0490902,-0.0073599,0.14716,0.0612643,0.189677,0.12909,-0.0818165,-0.0727039,-0.100404,-0.118448,-0.010493,-0.0203736,-0.0906946,-0.0966965,-0.0230628,0.0531734,0.0828539,0.012481,0.0069775,0.0371068,-0.0483081,0.206241,-0.0271243,0.0709859,0.239545,0.0709809,-0.081395,0.0584021,0.129161,0.0534203,0.0332372,0.085409,-19234
-18754.8,0.588814,0.40582,3,15,0,18780,-0.00708034,0.965603,0.250455,-0.025802,0.291356,0.0966422,0.331034,0.188086,0.101714,0.058282,0.239366,0.150776,-0.0303923,0.0785686,0.0522894,-0.0237114,0.134497,0.0673517,0.177055,0.139786,-0.0873453,-0.0627107,-0.087598,-0.108413,-0.000791044,-0.0175891,-0.0993428,-0.0933278,-0.0274843,0.0469548,0.0771563,0.00870166,0.00882072,0.0204403,-0.02438,0.215456,-0.0117452,0.0827856,0.184252,0.094718,-0.0752865,0.060063,0.124852,0.0603146,0.0268383,0.078525,-19230.8
-18753.3,0.783762,0.40582,3,7,0,18774.4,0.00379358,0.967871,0.208966,-0.0277281,0.261204,0.11166,0.296384,0.195334,0.100371,0.0699362,0.247685,0.160109,-0.0207718,0.0866558,0.0662794,-0.0112259,0.133213,0.0647116,0.164103,0.14342,-0.0690002,-0.0573465,-0.0626825,-0.107937,-0.00567672,-0.0518758,-0.110912,-0.0879152,-0.0291217,0.055666,0.0756412,0.00606303,0.0176276,0.0410745,-0.0543649,0.206444,-0.020953,0.0758434,0.101273,0.13358,-0.0423062,0.0479143,0.105642,0.0799792,0.0504304,0.052455,-19191.9
-18759.4,0.884921,0.40582,3,7,0,18775.5,-0.00258,0.971341,0.237074,-0.010688,0.258693,0.105071,0.307191,0.188724,0.129838,0.063721,0.244385,0.150178,-0.0353938,0.0725106,0.0576972,-0.0115288,0.12411,0.0749296,0.168529,0.110644,-0.0470353,-0.0273966,-0.0795495,-0.120496,-0.00523564,-0.0651567,-0.108958,-0.0899978,-0.00851951,0.054972,0.0594045,0.0141653,0.016453,0.0315266,-0.0706182,0.201294,-0.0189299,0.0526535,0.165567,0.100793,-0.0649579,0.0471669,0.0983575,0.0937673,0.0709434,0.0984032,-19172
-18761.1,0.997808,0.40582,3,7,0,18775.7,-0.00106692,0.969796,0.238331,-0.00894553,0.248283,0.102105,0.311721,0.190369,0.129458,0.0632348,0.252231,0.153412,-0.0339789,0.077374,0.0507994,-0.00335842,0.126765,0.0721036,0.178836,0.1104,-0.0516655,-0.0219198,-0.0676065,-0.125881,-0.00177277,-0.054036,-0.10678,-0.0869934,-0.00199008,0.0575163,0.0594424,-0.00325258,0.0176796,0.030036,-0.0671236,0.198512,-0.0312646,0.0553954,0.148287,0.106345,-0.0669173,0.0451686,0.0970332,0.10491,0.0722567,0.0998425,-19180
-18763.3,0.9229,0.40582,3,7,0,18785.8,-0.00179312,0.97044,0.240546,-0.0254255,0.229835,0.107318,0.293974,0.205192,0.112286,0.0616295,0.257005,0.151171,-0.0433727,0.0609947,0.0481568,-0.0168641,0.141322,0.0674897,0.196642,0.12679,-0.0493039,-0.0209119,-0.0970633,-0.108151,0.0324867,-0.0474648,-0.123756,-0.0672904,0.00191095,0.0525539,0.0518228,0.0198852,0.0181154,0.0217441,-0.0591201,0.209585,-0.0475616,0.0732138,0.18177,0.0750788,-0.0571516,0.038985,0.0897048,0.0942048,0.0441064,0.0956012,-19190.6
-18754.5,1,0.40582,3,7,0,18781.7,-0.0107938,0.971203,0.218094,-0.00372006,0.260943,0.114466,0.309116,0.196192,0.123088,0.0800074,0.222284,0.156113,-0.0119492,0.108158,0.051959,-0.0267876,0.147016,0.0748443,0.191733,0.171157,-0.0561713,-0.0785549,-0.134057,-0.153011,-0.00719516,-0.0288165,-0.103478,-0.0939272,-0.00677344,0.0426966,0.0885595,0.0431805,0.0468583,0.064473,-0.0471003,0.18257,-0.0139192,0.0446837,0.216776,0.140983,-0.0490442,0.0273738,0.134318,0.114136,0.067471,0.100701,-19213.2
-18754.3,0.805724,0.40582,4,15,0,18778.7,-0.0047301,0.96799,0.209671,-0.0205824,0.266325,0.106798,0.320724,0.179571,0.0789033,0.0710448,0.214463,0.169283,-0.057045,0.0467042,0.0566872,-0.0227343,0.161686,0.0551608,0.137916,0.152985,-0.067121,-0.0643139,-0.112853,-0.106527,0.0119751,-0.0385754,-0.105718,-0.0853446,-0.0286019,0.0560477,0.109868,0.0238627,0.0133304,0.0345884,-0.039403,0.21685,-0.0125931,0.0754341,0.137273,-0.0131484,-0.0887868,0.0796694,0.0870655,0.111234,0.0458746,0.0661344,-19201.1
-18756.4,0.719794,0.40582,3,7,0,18772.6,-0.0100191,0.969348,0.214251,-0.0135564,0.300775,0.0925689,0.310466,0.195098,0.113364,0.044497,0.208536,0.15946,-0.0565835,0.0709322,0.0662411,-0.0195594,0.14003,0.0537266,0.12582,0.166033,-0.0661611,-0.0479761,-0.106495,-0.132009,-0.00807304,-0.0355411,-0.115023,-0.100125,-0.0167808,0.0518372,0.0971038,0.0288026,0.0267666,0.0543559,-0.0291689,0.188003,0.00170474,0.0741192,0.166759,-0.0030376,-0.103414,0.0536932,0.0860167,0.173999,0.0544702,0.117347,-19191.8
-18763.8,0.734886,0.40582,3,7,0,18780.1,-0.0186601,0.973101,0.193447,-0.00948451,0.276089,0.122224,0.289848,0.195438,0.114258,0.0612576,0.181677,0.163641,-0.0292998,0.0507763,0.0676337,-0.0304375,0.131471,0.0714798,0.167222,0.163198,-0.0750451,-0.044268,-0.0920638,-0.123872,0.014063,-0.0109167,-0.112342,-0.128884,-0.0236403,0.0547865,0.0903621,0.0213805,0.0210715,0.0525236,-0.0162046,0.191063,-0.0314142,0.0948973,0.188454,0.00643502,-0.0627961,0.0581769,0.120572,0.143949,0.0849865,0.0907753,-19180
-18764.8,0.982773,0.40582,3,7,0,18791.1,-0.000302778,0.965505,0.24081,-0.0262487,0.263165,0.091078,0.330992,0.18042,0.120066,0.0930011,0.219077,0.154023,-0.0435579,0.0848531,0.0228856,-0.0186475,0.130384,0.0410642,0.159409,0.165163,-0.0724277,-0.0497425,-0.0964622,-0.117683,-0.0171499,-0.0376404,-0.103884,-0.0279507,-0.0130287,0.0337939,0.0686717,0.00988162,0.0508523,0.0481328,-0.00244845,0.233794,-0.0139034,0.0505369,0.147147,0.105294,-0.0633236,0.0848008,0.102006,0.061231,0.0297557,0.0791539,-19211.7
-18755.8,1,0.40582,3,15,0,18775.1,-0.0163889,0.974404,0.193734,-0.0160882,0.259988,0.119011,0.300965,0.196747,0.110712,0.0416277,0.227657,0.151311,-0.0277593,0.0836421,0.0712605,-0.00257543,0.153098,0.0601414,0.162175,0.136479,-0.064612,-0.0589394,-0.117991,-0.121344,-0.00927124,-0.024734,-0.0972498,-0.126489,-0.0232658,0.0741077,0.119396,0.028782,0.0329079,0.0388293,-0.034513,0.182294,-0.0331086,0.0780221,0.162213,0.0529682,-0.0640263,0.0428687,0.12048,0.0893689,0.0502717,0.0746272,-19177
-18750.3,0.851868,0.40582,3,7,0,18779.8,-0.0135492,0.972087,0.218751,-0.0144519,0.238668,0.114994,0.283522,0.185436,0.127366,0.0646827,0.229635,0.160604,-0.0409929,0.102377,0.0562242,-0.01451,0.156704,0.0736186,0.168996,0.160965,-0.0524309,-0.0549092,-0.111318,-0.134166,-0.00768464,-0.0355336,-0.0964776,-0.104787,-0.0186627,0.0513862,0.10055,0.0315991,0.0307629,0.0204204,-0.0249321,0.20269,0.00967171,0.0570655,0.183216,0.0792486,-0.0438962,0.0401652,0.0758721,0.0856364,0.0580028,0.0868452,-19187.4
-18760.8,0.835266,0.40582,3,7,0,18774.5,-0.0135971,0.96567,0.232497,0.0072194,0.258422,0.103884,0.291807,0.179076,0.103619,0.0656671,0.235203,0.160025,-0.027951,0.080595,0.0803999,0.0288938,0.1491,0.082869,0.153467,0.136223,-0.061373,-0.058748,-0.12151,-0.148752,0.0129993,-0.0556773,-0.125492,-0.0999673,-0.00975757,0.0355411,0.0737551,0.0499961,0.0075194,0.0383427,-0.0332804,0.19261,0.0181162,0.0646426,0.132385,0.115434,-0.0971284,0.0373027,0.094823,0.0631624,0.0473841,0.103468,-19211.3
-18760.8,0.95334,0.40582,3,7,0,18785.4,-0.00821861,0.966715,0.231991,0.00321986,0.263313,0.108739,0.2945,0.187267,0.102814,0.0738456,0.224931,0.162541,-0.0325338,0.0971648,0.0770431,0.0310161,0.149687,0.0802169,0.155163,0.138537,-0.0593128,-0.0627501,-0.111667,-0.147211,0.0182913,-0.0559,-0.131213,-0.0957006,-0.0149056,0.0294153,0.0712333,0.0451953,0.00895568,0.0453478,-0.0427997,0.198526,0.0138462,0.0701227,0.128545,0.104086,-0.0738278,0.0512091,0.11388,0.0748393,0.0473348,0.136306,-19220
-18756,0.944896,0.40582,3,7,0,18781.8,-0.00283085,0.970508,0.222088,-0.0189836,0.285697,0.124659,0.300354,0.192443,0.0976508,0.0574534,0.219234,0.168391,-0.0416364,0.0470951,0.0668509,-0.0136891,0.142741,0.076497,0.13953,0.177727,-0.0497459,-0.0390343,-0.11149,-0.131476,0.00131937,-0.0231471,-0.101572,-0.0999222,-0.0337415,0.0263926,0.0919812,0.0423665,0.0112146,0.02237,-0.0430484,0.170947,7.00654e-06,0.0450748,0.193461,0.0724936,-0.0493986,0.0473438,0.0864144,0.0602221,0.0592155,0.0657661,-19191.5
-18755.2,0.829358,0.40582,3,15,0,18782,-0.0118354,0.968072,0.214986,-0.0230257,0.264716,0.0977653,0.305835,0.19667,0.121322,0.0780879,0.228725,0.145717,-0.0258959,0.102271,0.0492224,-0.0253773,0.140777,0.050727,0.195892,0.11913,-0.0793153,-0.0878278,-0.121492,-0.127426,-0.00114131,-0.0277691,-0.11161,-0.0725005,0.00668222,0.0752314,0.0785773,0.00106227,0.0419951,0.0545247,-0.00473393,0.23242,-0.0472738,0.0631549,0.149104,0.106705,-0.0786739,0.0669005,0.148157,0.112917,0.0493642,0.0695966,-19206.3
-18758.9,0.932809,0.40582,4,15,0,18777.6,-0.00292068,0.97091,0.218273,-0.02872,0.262679,0.119546,0.316374,0.199481,0.129853,0.0515415,0.20392,0.157487,-0.0351224,0.0592452,0.0588043,-0.015878,0.146459,0.0502397,0.15263,0.21753,-0.0519831,-0.0353715,-0.138945,-0.137034,0.00993709,-0.0241522,-0.115106,-0.0936002,-0.0318487,0.0354314,0.0957599,0.0759864,0.0367517,0.0354123,-0.050748,0.198505,-0.00563646,0.0458069,0.170646,0.0824825,-0.0571105,0.0496062,0.0932097,0.067536,0.0681756,0.0743506,-19215.8
-18762.9,0.781302,0.40582,3,7,0,18782.5,-0.00408033,0.969495,0.207725,-0.0344882,0.255566,0.125106,0.305608,0.194483,0.123515,0.0524311,0.202447,0.163004,-0.021715,0.0700335,0.0551243,-0.0159099,0.139474,0.0437832,0.152352,0.223244,-0.048839,-0.0325934,-0.130924,-0.128135,0.00155165,-0.0332916,-0.11242,-0.0973006,-0.0296223,0.0407007,0.103663,0.0797172,0.0325448,0.0400648,-0.0483758,0.190307,-0.0209569,0.0451101,0.160053,0.0614529,-0.0645432,0.0450963,0.0858763,0.0699259,0.0662737,0.0691999,-19204.9
-18756.9,0.964169,0.40582,4,15,0,18782.4,-0.012788,0.969049,0.202396,-0.025599,0.247181,0.10269,0.293134,0.203263,0.118692,0.043026,0.231191,0.172214,-0.0401296,0.0669517,0.0648694,0.00369705,0.121127,0.0426324,0.148098,0.166225,-0.0478656,-0.0495164,-0.121835,-0.132045,0.00187923,-0.0218977,-0.118927,-0.0684128,-0.0362824,0.0262526,0.0916887,0.0419229,0.0361522,0.0423319,-0.0237103,0.211909,-0.0204363,0.0309017,0.196934,0.109183,-0.0485103,0.0829777,0.10238,0.0837845,0.0389059,0.0528726,-19178.1
-18761.7,0.952101,0.40582,3,7,0,18781.4,-0.00608724,0.969681,0.203052,-0.0420583,0.290471,0.117573,0.300056,0.216503,0.109391,0.0502518,0.252493,0.174692,-0.00331171,0.076296,0.0622572,-0.0149305,0.115023,0.066242,0.203124,0.151495,-0.0523571,-0.0496363,-0.0908062,-0.11817,-0.00632273,-0.0139032,-0.128561,-0.103577,-0.0131796,0.0278692,0.0754719,0.040946,0.0241744,0.0530574,-0.00163011,0.238768,-0.0367401,0.0479735,0.150684,0.0980958,-0.046228,0.0705693,0.0845113,0.124803,0.0631531,0.0992399,-19225.8
-18770.1,0.726342,0.40582,3,7,0,18795.9,-0.00164046,0.972646,0.213972,-0.0246557,0.23433,0.119477,0.282003,0.176665,0.155438,0.0912181,0.182093,0.160992,-0.0523495,0.0289582,0.0271494,-0.0377918,0.150333,0.0612807,0.165333,0.184016,-0.0763899,-0.0441849,-0.0922666,-0.149613,0.0205069,-0.0396479,-0.115599,-0.0879038,-0.00828751,0.0381435,0.0726132,0.0205134,0.0215209,0.0679548,-0.000354922,0.207563,0.0192606,0.0928536,0.159777,0.0750735,-0.0567567,0.0439295,0.096872,0.098921,0.049483,0.0847189,-19188.1
