# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-03-23 19:53:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpudzmvn9w/hciwtidq.json
# init = 2 (Default)
# random
#   seed = 92789
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/h-BOW-SciBERT.h-nondens/hreg-20250323145307_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,log_p
-18772.6,0.876096,0.397761,3,7,0,18789.5,-0.0139452,0.965636,0.214258,-0.0413262,0.241543,0.128108,0.312074,0.210187,0.12366,0.0751303,0.193044,0.151254,-0.0339433,0.063653,0.0447769,-0.0288515,0.154283,0.0472048,0.145673,0.142228,-0.051878,-0.0540105,-0.110723,-0.135726,0.00446347,-0.053978,-0.149002,-0.0972478,-0.0187266,0.0179962,0.101735,-0.00189871,0.051833,0.0516155,-0.0786472,0.21353,-0.0927381,0.0612546,0.183577,0.129411,-0.0662197,0.0177731,0.0835146,0.117246,0.0632696,0.0890134,-19208.6
-18760,1,0.397761,3,7,0,18791.2,-0.00574953,0.97483,0.18872,0.00492582,0.303672,0.117466,0.310702,0.182114,0.119368,0.0722189,0.225941,0.155884,-0.0347397,0.0871401,0.0326298,-0.0286779,0.142905,0.0646561,0.190722,0.168621,-0.0606137,-0.0659024,-0.116159,-0.142097,0.00939196,-0.0199755,-0.113066,-0.0692561,-0.0314239,0.0624279,0.0781916,0.0165011,0.0556636,0.0432226,-0.0140881,0.234833,-0.020365,0.0693172,0.159715,0.0180144,-0.0859153,0.0459063,0.107682,0.0610774,0.0555458,0.0986506,-19213.1
-18757.7,1,0.397761,3,15,0,18779.2,-0.00711093,0.962681,0.242625,-0.0431612,0.240918,0.108085,0.31587,0.202565,0.101525,0.0527398,0.231894,0.157382,-0.0366666,0.0666338,0.0737621,-0.00176475,0.156667,0.0663106,0.16307,0.145499,-0.0559677,-0.0514648,-0.0801708,-0.110988,-0.0134816,-0.0438754,-0.098147,-0.0908833,-0.00130938,0.040164,0.106086,0.0220402,0.0121405,0.0520673,-0.0525724,0.184649,-0.0317464,0.0541057,0.13168,0.20443,-0.0446959,0.0370183,0.13425,0.201811,0.0414653,0.0762339,-19209.2
-18760.7,0.703302,0.397761,4,15,0,18785.6,-0.0122874,0.968839,0.193087,0.00110029,0.300544,0.097093,0.300321,0.192722,0.116342,0.0823805,0.207039,0.147324,-0.0290293,0.0823194,0.0214543,-0.0386434,0.129339,0.0538812,0.177813,0.134074,-0.070678,-0.0658373,-0.145837,-0.147989,0.00335064,-0.0170068,-0.137648,-0.0896871,-0.0204581,0.05537,0.0794462,0.0248729,0.0451017,0.033803,-0.0110497,0.225463,-0.0166144,0.0611697,0.221232,0.0343146,-0.08409,0.0231885,0.116865,0.116504,0.0523107,0.0972388,-19188.1
-18765.6,0.804217,0.397761,3,7,0,18788.5,-0.00144636,0.969492,0.24193,-0.0313673,0.247741,0.131881,0.327947,0.199373,0.12021,0.0635796,0.241823,0.168756,-0.0482336,0.0673377,0.0772668,-0.013256,0.161259,0.0559643,0.160585,0.170826,-0.0529826,-0.0574536,-0.0921624,-0.120748,-0.000179163,-0.0480539,-0.0900136,-0.0808479,-0.0159184,0.0387721,0.109511,0.00323631,0.0225369,0.0686877,-0.048461,0.198529,-0.0190719,0.0721345,0.195016,0.120006,-0.0971361,0.0856375,0.245115,0.0708786,0.155199,0.0689427,-19243.4
-18760.5,0.995685,0.397761,3,7,0,18782.8,-0.0190279,0.968362,0.207884,-0.0118633,0.312836,0.0864679,0.295112,0.202005,0.107413,0.0772778,0.20995,0.136288,-0.020566,0.0658579,0.0682,-0.0318114,0.131331,0.0482115,0.182743,0.152049,-0.0748193,-0.0750509,-0.141271,-0.136314,-0.0038136,-0.00859877,-0.120097,-0.0973181,-0.0338977,0.0442271,0.0920873,0.0290137,0.00232401,0.0412598,-0.0255112,0.208867,-0.0214106,0.066261,0.195586,0.0370334,-0.0841371,0.0181419,0.0795947,0.0978069,0.035166,0.0940676,-19192.7
-18755.2,1,0.397761,4,15,0,18779.2,-0.0120126,0.967981,0.21266,-0.0157961,0.309526,0.103079,0.305858,0.200869,0.112802,0.0867848,0.196347,0.123081,-0.0344763,0.0840347,0.0669077,-0.0450627,0.140392,0.0597249,0.165419,0.165561,-0.0854883,-0.0810912,-0.123355,-0.140269,-0.00576311,-0.0364919,-0.128978,-0.100839,-0.0219486,0.0475853,0.080111,0.0316561,0.0142285,0.0524182,-0.00877391,0.217466,-0.0319175,0.0625281,0.172493,0.0808238,-0.0963025,0.0481882,0.115299,0.0710924,0.050396,0.0835425,-19211.2
-18760.1,0.858633,0.397761,4,15,0,18780.5,-0.00998768,0.967916,0.227026,-0.0446752,0.249446,0.127584,0.295203,0.179659,0.0976123,0.0613904,0.253688,0.179098,-0.0401644,0.0807776,0.0572725,-0.00179535,0.145325,0.0640722,0.159663,0.134677,-0.0428221,-0.0509109,-0.113815,-0.125795,0.00253245,-0.049551,-0.0978114,-0.0871023,0.00775955,0.0464086,0.0986044,8.41056e-06,0.051483,0.0227662,-0.0418402,0.197896,-0.0499506,0.0626915,0.194778,0.0795162,-0.142607,0.0575494,0.111014,0.080538,0.127921,0.051345,-19206.4
-18754.2,0.970169,0.397761,3,15,0,18780.3,-0.00697209,0.969991,0.200895,-0.00655089,0.29013,0.102993,0.305703,0.205129,0.101067,0.0692896,0.201527,0.134858,-0.0137474,0.0751669,0.0411381,-0.018307,0.157306,0.0819029,0.173895,0.1679,-0.0826525,-0.070421,-0.116526,-0.145501,3.99007e-05,-0.0259662,-0.12306,-0.0766174,-0.0422552,0.0455287,0.0726862,0.031998,0.0203146,0.0505626,-0.0430837,0.201174,-0.0096285,0.0690952,0.112187,0.119599,-0.0668268,-0.000344164,0.116793,0.0837927,0.0538358,0.133979,-19196.9
-18757.5,0.890946,0.397761,3,7,0,18775.7,-0.0170826,0.969881,0.185505,-0.0137181,0.30423,0.119867,0.304344,0.206815,0.0934236,0.066503,0.211708,0.153543,-0.0279673,0.0856685,0.0463382,-0.0206582,0.143865,0.0711952,0.171352,0.156477,-0.0824959,-0.0716013,-0.122014,-0.148276,-0.006717,-0.0358992,-0.12527,-0.104966,-0.0359136,0.0483993,0.076475,0.00213528,0.0136989,0.0401644,-0.0314668,0.204235,-0.00566637,0.0801685,0.122077,0.0980339,-0.0519219,-0.0317412,0.163821,0.0585463,0.0665736,0.0993405,-19207
-18755.9,0.997347,0.397761,3,7,0,18775.8,-0.00235131,0.968012,0.214728,-0.0381844,0.247861,0.106286,0.317334,0.196147,0.0762645,0.0774539,0.233898,0.128166,-0.0210372,0.0977353,0.0627539,-0.0076894,0.14762,0.0760679,0.182676,0.147418,-0.0507574,-0.0587841,-0.0960101,-0.119597,-0.000791259,-0.0335387,-0.130669,-0.0657427,-0.00592605,0.0452763,0.0962202,0.0161461,0.0172663,0.0567615,-0.0510462,0.218591,-0.000682257,0.0631554,0.163698,0.084693,-0.0837755,0.107101,0.112084,0.0946082,0.0334012,0.0697248,-19199.3
-18755,0.965338,0.397761,3,7,0,18771.8,-0.0121522,0.970696,0.211278,-0.0127689,0.293247,0.113639,0.315703,0.195887,0.106027,0.0632063,0.239385,0.17993,-0.0494629,0.0688807,0.0553174,-0.0248282,0.146916,0.0514243,0.165716,0.146578,-0.0762423,-0.0582427,-0.130546,-0.129442,-0.00822535,-0.0350689,-0.0925664,-0.0974265,-0.0254598,0.0483048,0.0861934,0.0119776,0.0334612,0.0309234,-0.00889924,0.185557,-0.0604131,0.0661781,0.187119,0.0790746,-0.0323992,-0.0222009,0.15587,0.0740756,0.0839127,0.130733,-19210.3
-18763.4,0.82372,0.397761,3,7,0,18784.9,-0.014587,0.972234,0.202896,-0.0147311,0.250174,0.103416,0.315971,0.193616,0.106979,0.0802189,0.245693,0.161425,-0.060913,0.0667972,0.0507796,-0.0163074,0.153209,0.0392399,0.126597,0.135246,-0.08296,-0.0668255,-0.105308,-0.129824,0.0131828,-0.0431905,-0.0877165,-0.0405692,-0.0316368,0.0614148,0.0707968,0.0312233,0.0325491,0.0443697,-0.0390113,0.217607,-0.0646972,0.0428212,0.12735,0.0952341,-0.046499,0.0151787,0.0947552,0.0925461,0.0458015,0.0522872,-19186.1
-18758.2,1,0.397761,3,15,0,18783.2,-0.000293146,0.967493,0.234142,-0.023113,0.300058,0.11878,0.294873,0.200596,0.102601,0.057777,0.210217,0.154094,-0.0151631,0.0716299,0.0581346,-0.00509839,0.138946,0.0970122,0.201021,0.174571,-0.0547554,-0.0634308,-0.113199,-0.119139,-0.0205335,-0.0318523,-0.116462,-0.127816,-0.00521505,0.0422765,0.108902,0.00215213,0.0303224,0.038313,-0.01212,0.181332,0.00267585,0.0759832,0.227724,0.0852541,-0.0773327,0.065987,0.126338,0.0713604,0.0541101,0.108962,-19222.7
-18758.4,0.956705,0.397761,3,15,0,18777.8,-0.00238028,0.975055,0.218117,-0.0204376,0.320508,0.108284,0.298183,0.190966,0.0935688,0.050802,0.210518,0.160076,-0.0346679,0.100798,0.066131,-0.00831631,0.149243,0.0880874,0.157569,0.131694,-0.0605121,-0.0702021,-0.0948879,-0.149664,-0.0139655,-0.0492103,-0.136911,-0.115168,-0.0113642,0.0367931,0.0968996,-0.00078824,0.0264547,0.0477061,-0.0520373,0.202413,0.000796678,0.0705269,0.22562,0.0853735,-0.0837268,0.0469559,0.128861,0.118823,0.0523866,0.0580305,-19206.5
-18763.7,0.639456,0.397761,3,7,0,18788.6,-0.0078223,0.972208,0.220364,-0.0349632,0.296769,0.0813349,0.321929,0.198645,0.0778927,0.0511348,0.237515,0.145633,-0.0254779,0.0732815,0.0674766,-0.00207679,0.146306,0.067516,0.176002,0.157574,-0.0532936,-0.0500212,-0.134944,-0.144668,-0.0120036,-0.0323716,-0.0826481,-0.0943838,-0.016134,0.0366933,0.117625,-0.000258865,0.00656016,0.0285812,-0.0730954,0.223412,-0.0535557,0.0720629,0.183823,0.102484,-0.107243,0.106479,0.148253,0.0851033,0.0543944,0.107145,-19214
-18756.6,0.88094,0.397761,3,7,0,18790.2,-0.0132818,0.965571,0.200777,-0.002582,0.256366,0.0998892,0.295496,0.224676,0.135916,0.0716968,0.226375,0.150162,-0.0371481,0.102399,0.0408274,-0.0114368,0.118692,0.0693723,0.157204,0.151049,-0.0660531,-0.0699703,-0.101796,-0.126683,0.00654395,-0.0391092,-0.134247,-0.0801634,-0.00226698,0.0489959,0.0826317,0.0251842,0.0512067,0.0506036,-0.00353257,0.195043,0.00225145,0.0357244,0.18264,0.0729564,-0.0344138,0.0804263,0.102976,0.0524658,0.0533822,0.113519,-19182.5
-18761.1,0.882418,0.397761,4,15,0,18780.8,-0.0128127,0.966174,0.196904,-0.0232755,0.245901,0.112163,0.331711,0.20391,0.13175,0.0357477,0.218019,0.156628,-0.0115322,0.115266,0.0293105,-0.0137976,0.157062,0.063356,0.176923,0.146911,-0.07221,-0.0689466,-0.0990563,-0.1157,-0.0112159,-0.0607361,-0.125109,-0.0836466,-0.0397148,0.0619361,0.0584072,0.0308503,0.0680338,0.060922,-0.0257811,0.209873,-0.00837161,0.0791523,0.162012,0.102162,-0.0666005,0.106174,0.130799,0.0701032,0.027765,0.110404,-19211
-18753.6,0.943028,0.397761,3,7,0,18780,-0.00891239,0.971193,0.225028,-0.0319936,0.241627,0.12309,0.31698,0.192653,0.0968607,0.0484487,0.240706,0.175353,-0.0282354,0.0664049,0.0315365,-0.0198674,0.157001,0.0626905,0.19221,0.166015,-0.0490379,-0.0719725,-0.108955,-0.127203,0.00714073,-0.0361526,-0.102896,-0.0704938,-0.0279802,0.0529983,0.0836565,0.0414555,0.0302,0.0602125,-0.0384534,0.197196,-0.0466503,0.0747494,0.21464,0.063375,-0.0720221,0.105559,0.0911786,0.0797384,0.0597504,0.062064,-19221.8
-18764.6,0.763346,0.397761,3,7,0,18786.9,-0.00641607,0.975126,0.217981,-0.0270065,0.286993,0.123446,0.316318,0.196834,0.160839,0.0828497,0.237696,0.152128,-0.0226934,0.0734946,0.0693952,-0.0289576,0.144858,0.0722008,0.131488,0.15339,-0.109048,-0.0432115,-0.138045,-0.132983,-0.0113193,-0.0175259,-0.124851,-0.0661979,-0.0132477,0.0361573,0.103843,0.0372624,0.0435298,0.0334869,0.000624025,0.201655,-0.0101638,0.0555794,0.148954,0.116898,-0.0844233,0.00166604,0.157325,0.085202,0.0501829,0.0880652,-19217.9
-18756.5,0.996254,0.397761,4,15,0,18781.7,-0.0104399,0.967556,0.219028,-0.0115073,0.260568,0.104368,0.295521,0.195196,0.0569466,0.06746,0.217931,0.16256,-0.0243554,0.0771644,0.0517883,0.00371874,0.1518,0.0568379,0.201773,0.145985,-0.0222121,-0.0693441,-0.0732011,-0.131997,0.00681101,-0.0436324,-0.0971201,-0.102864,-0.0171724,0.0635977,0.0839878,0.00705119,0.0234703,0.0519311,-0.0636524,0.213817,-0.0272836,0.0725441,0.158254,0.0932185,-0.0588902,0.0542955,0.0850863,0.091919,0.0327295,0.0742817,-19199.1
-18762.2,0.65286,0.397761,4,15,0,18787,-0.014208,0.965714,0.226223,-0.0353446,0.264655,0.110926,0.320386,0.195213,0.141708,0.076625,0.232799,0.18285,-0.0266218,0.0771763,0.0562705,-0.028657,0.122741,0.0357891,0.136958,0.142156,-0.102369,-0.0542988,-0.119169,-0.152188,-0.000218975,-0.0317531,-0.101537,-0.0886835,0.0041826,0.0462911,0.106237,0.0196665,0.0324447,0.0453843,-0.0203201,0.195467,-0.0475469,0.0443523,0.0865717,0.0332857,-0.083117,0.0356655,0.17277,0.0848448,0.0604226,0.0518906,-19224.7
-18759,0.967819,0.397761,4,15,0,18783.4,-0.00147027,0.973467,0.203896,-0.0059748,0.251213,0.114637,0.300032,0.198785,0.0934708,0.0849123,0.245594,0.127206,-0.0444669,0.0648008,0.0556856,0.00289737,0.158024,0.0748323,0.179577,0.149552,-0.0429006,-0.0604569,-0.0872483,-0.0994408,0.000249973,-0.0185568,-0.106412,-0.0825127,-0.0354029,0.0604378,0.0797375,0.0203342,0.0234623,0.0347938,-0.00628415,0.21452,0.0211283,0.0809844,0.209154,0.112843,-0.0439372,0.0872391,0.0848268,0.069365,0.0371287,0.0926005,-19178.7
-18758.7,0.99174,0.397761,3,15,0,18780.2,-0.00795876,0.969229,0.220415,-0.00328726,0.272567,0.106559,0.303343,0.207981,0.113179,0.0931497,0.254302,0.149554,-0.0481268,0.0585962,0.0680319,0.0164634,0.150683,0.0589514,0.17544,0.148666,-0.0431817,-0.0856077,-0.0754403,-0.111694,-0.000592523,-0.035702,-0.102667,-0.0894006,-0.0385769,0.0529258,0.0654014,0.0161607,0.0211649,0.0353856,-0.000284991,0.204695,-0.00391576,0.0715361,0.210872,0.0798313,-0.0710958,0.0971535,0.0996422,0.0606747,0.022713,0.0941462,-19209.2
-18752.1,0.931991,0.397761,3,7,0,18783.4,-0.0065236,0.970081,0.208766,-0.0196506,0.281949,0.113181,0.31385,0.202528,0.127108,0.0791528,0.228893,0.162026,-0.0214302,0.0794072,0.0537967,-0.0266024,0.135632,0.0547179,0.151431,0.125225,-0.0643815,-0.0317223,-0.136196,-0.130932,-0.0150327,-0.0417023,-0.110371,-0.0681477,-0.00615037,0.053619,0.122297,0.0165555,0.0326228,0.0386638,-0.0480196,0.198311,-0.0416731,0.076199,0.172194,0.0747102,-0.0515753,0.0445983,0.109333,0.103864,0.0708688,0.0842522,-19192.4
-18768,0.713049,0.397761,3,7,0,18786,-0.00939189,0.973626,0.185122,-0.0120834,0.29187,0.096339,0.311716,0.188854,0.0755566,0.0486318,0.2156,0.148477,-0.0284465,0.0597106,0.0766885,0.0166013,0.125845,0.054079,0.162426,0.152319,-0.0303953,-0.0619143,-0.0615042,-0.154104,0.0190631,-0.0303931,-0.124596,-0.0819478,-0.031601,0.0408647,0.0788461,-0.022314,0.00543002,0.0255028,-0.0742953,0.211078,0.0132443,0.0656942,0.17171,0.0870396,-0.0373078,0.00400246,0.0988618,0.0615108,0.0610471,0.0976069,-19171.2
-18768.3,0.948833,0.397761,4,15,0,18796.2,-0.0101314,0.97026,0.259474,-0.0324756,0.251753,0.132585,0.313105,0.209532,0.130819,0.0846563,0.25025,0.162296,-0.0305368,0.0955905,0.0424456,-0.025053,0.152617,0.0594077,0.172766,0.156977,-0.0899448,-0.0650913,-0.174598,-0.10313,-0.00436697,-0.029854,-0.110692,-0.0751309,0.00608881,0.0647289,0.0902108,0.0583773,0.0633448,0.064424,0.00760571,0.178699,-0.030579,0.0667041,0.149691,0.10698,-0.0951682,0.0392209,0.125345,0.137292,0.0456623,0.0716026,-19252
-18760.1,0.947425,0.397761,3,15,0,18795.6,-0.00750954,0.968811,0.229935,-0.0326382,0.226772,0.118891,0.302691,0.1903,0.110345,0.0707723,0.239495,0.153067,-0.0360816,0.101,0.0606229,-0.0171658,0.168418,0.0566561,0.204206,0.14446,-0.0694526,-0.0701299,-0.116697,-0.11467,0.00590803,-0.0428785,-0.104965,-0.0696015,-0.0216354,0.0270452,0.0889309,-0.0166086,0.0429813,0.0433372,-0.0461672,0.202354,-0.0520612,0.0597936,0.207119,0.079459,-0.117525,0.0255379,0.0613943,0.123109,0.0741053,0.0695242,-19208.2
-18761.3,0.991963,0.397761,3,15,0,18787.9,-0.00582102,0.964226,0.214553,-0.0227238,0.234168,0.125018,0.301016,0.183116,0.120521,0.0704798,0.259427,0.135487,-0.0336496,0.0901331,0.0577971,0.00221737,0.153068,0.0622614,0.17505,0.127179,-0.0812268,-0.0630847,-0.110822,-0.11454,0.00563472,-0.0373465,-0.101647,-0.096802,-0.0129689,0.0303746,0.0889462,-0.0242524,0.0136834,0.0609534,-0.0237396,0.189975,-0.0116532,0.0512854,0.136643,0.112455,-0.126623,0.0557796,0.0721888,0.0833792,0.0840528,0.064429,-19191.6
-18758.6,0.898951,0.397761,3,7,0,18787.2,-0.00856801,0.975606,0.216525,-0.0197741,0.303159,0.088872,0.327298,0.207675,0.098985,0.0645844,0.215557,0.180637,-0.0410403,0.058949,0.0649406,-0.0400883,0.137274,0.0501019,0.159959,0.160519,-0.0435855,-0.0528547,-0.100661,-0.146061,-0.000674334,-0.0241758,-0.124871,-0.072574,-0.0237903,0.0610629,0.101504,0.0258675,0.0362534,0.0397364,-0.0382076,0.216552,-0.0393489,0.0898085,0.214859,0.0387922,-0.0465524,0.0206713,0.22069,0.0930837,0.0450418,0.112432,-19220.1
-18756.6,0.916416,0.397761,3,15,0,18784.1,-0.0094704,0.963907,0.22437,-0.0222868,0.250591,0.127976,0.299818,0.19409,0.110412,0.0452223,0.25093,0.133113,-0.0334418,0.0841994,0.0533525,0.00337221,0.152166,0.0658468,0.204922,0.130835,-0.0815458,-0.0669136,-0.114383,-0.105941,-0.00166957,-0.0468158,-0.0971858,-0.0925567,-0.0189114,0.0356185,0.0825449,-0.0100453,0.0147062,0.0549987,-0.0243094,0.191832,-0.0291918,0.0517531,0.116442,0.1381,-0.0892404,0.0350833,0.100087,0.0923406,0.041363,0.0799474,-19199.5
-18754.7,0.788216,0.397761,3,7,0,18778.8,-0.00457083,0.971987,0.221832,0.00683316,0.250442,0.0855747,0.301841,0.199012,0.0987832,0.0842324,0.234277,0.156105,-0.0479103,0.0593521,0.0626904,-0.00841515,0.147679,0.0579445,0.201562,0.160187,-0.0617994,-0.0697973,-0.0894264,-0.126172,-0.00936444,-0.0335457,-0.122571,-0.0778882,-0.0156721,0.0401247,0.0819944,0.0355874,0.0277889,0.0384687,-0.00682724,0.203336,-0.0198527,0.0525381,0.159708,0.137174,-0.0391781,0.0267608,0.122714,0.174143,0.0781602,0.0528267,-19193.1
-18753.7,0.946875,0.397761,3,15,0,18774,-0.0111763,0.966873,0.205942,-0.0208825,0.286173,0.134869,0.305776,0.170609,0.0989477,0.0647056,0.225888,0.161702,-0.0405284,0.0791485,0.0520874,-0.0166787,0.147329,0.0821083,0.134684,0.141773,-0.0649091,-0.0497107,-0.15264,-0.140242,0.0196247,-0.0269306,-0.10105,-0.100846,-0.007982,0.0498496,0.115631,0.0260583,0.0240093,0.0421143,-0.0458215,0.190312,-0.00947062,0.0750783,0.168049,0.115554,-0.0889757,0.0830102,0.0813019,0.0876565,0.0482315,0.0824483,-19208.1
-18755.9,0.952047,0.397761,3,7,0,18770.3,-0.0110121,0.967241,0.20501,-0.0143684,0.268871,0.128341,0.324194,0.174418,0.112985,0.0631894,0.226497,0.165419,-0.0447411,0.0967664,0.080399,-0.0256215,0.151055,0.0771996,0.160015,0.118791,-0.0600942,-0.0484568,-0.162034,-0.136492,0.0158709,-0.0301058,-0.116081,-0.0857357,-0.00123442,0.0516882,0.108592,0.027066,0.0340508,0.0453596,-0.0374829,0.20259,-0.0286882,0.0669245,0.192249,0.0527531,-0.0620618,0.0457434,0.104649,0.0556284,0.0968757,0.0772965,-19215.5
-18755.8,0.987862,0.397761,4,15,0,18777.4,-0.0106606,0.966032,0.234644,-0.0433239,0.257181,0.106029,0.299856,0.211275,0.0945082,0.0461218,0.220059,0.161822,-0.0275098,0.0776525,0.065043,0.000274299,0.144988,0.0411724,0.175005,0.167969,-0.045115,-0.0724315,-0.0802179,-0.11912,-0.0236146,-0.0470906,-0.0942887,-0.090198,-0.040423,0.0541376,0.0686558,-0.0034614,0.0558788,0.0423808,-0.0164533,0.212577,-0.0151485,0.0318873,0.207052,0.115851,-0.0637613,0.0407688,0.10381,0.114101,0.0367292,0.0558175,-19201.5
-18749.3,0.970813,0.397761,3,7,0,18771.2,-0.00605876,0.969004,0.216121,-0.0381348,0.287994,0.116021,0.301657,0.192361,0.120833,0.0558648,0.247402,0.152637,-0.0146136,0.0786159,0.0561151,0.00183126,0.149419,0.086954,0.15052,0.166754,-0.0625423,-0.0760059,-0.0942752,-0.140105,0.00741742,-0.0360804,-0.105811,-0.079804,-0.0244517,0.0676299,0.0710149,-0.00823834,0.0289379,0.0530724,-0.0103352,0.196706,-0.0475647,0.0589116,0.174573,0.109429,-0.0584123,0.0173388,0.111291,0.0864035,0.0376953,0.0911338,-19218.9
-18756.8,0.643429,0.397761,4,15,0,18776.6,-0.00838698,0.970005,0.215997,-0.021238,0.265166,0.113865,0.330328,0.218979,0.0889266,0.0479237,0.217296,0.155168,-0.0334303,0.068761,0.049773,-0.0351921,0.143034,0.0588024,0.230233,0.132153,-0.0576869,-0.0572459,-0.122231,-0.108314,-0.00568328,-0.0441773,-0.122778,-0.0789843,-0.0296079,0.0396997,0.0961158,0.0254063,0.0304559,0.0231177,-0.0469888,0.194242,-0.0361006,0.0831551,0.132252,0.0880682,-0.109869,0.0558928,0.171635,0.0993343,0.077272,0.0683976,-19201.1
-18750.2,0.991537,0.397761,4,15,0,18770.9,-0.00937291,0.97159,0.205155,-0.0121772,0.269428,0.107489,0.282289,0.169015,0.112498,0.107869,0.222682,0.154605,-0.0187009,0.0769996,0.0674257,-0.00854456,0.142048,0.0577032,0.137007,0.1435,-0.0664913,-0.0571116,-0.0852934,-0.130358,0.00977253,-0.0340291,-0.105331,-0.0736421,0.00185171,0.0663157,0.0844555,0.00985634,0.0337086,0.0416873,-0.00880025,0.213378,0.0125478,0.0340498,0.184129,0.0991029,-0.0568854,0.0611974,0.0915773,0.0694061,0.0491783,0.0662014,-19166.2
-18752.6,0.756652,0.397761,4,15,0,18773.2,-0.00840756,0.968128,0.237936,-0.0321849,0.269246,0.106142,0.323634,0.213697,0.0901331,0.038365,0.215047,0.162688,-0.044696,0.0798698,0.0397904,-0.0112181,0.144087,0.0640149,0.1992,0.166532,-0.058705,-0.0610066,-0.139677,-0.135416,-0.00722128,-0.0407259,-0.12163,-0.100887,-0.0301686,0.0357818,0.097832,0.0282883,0.0168073,0.0315285,-0.0413648,0.193283,-0.0652891,0.0899063,0.154765,0.0871625,-0.0832778,0.0359478,0.0939165,0.0713246,0.0421755,0.0629537,-19234.2
-18755.5,0.787583,0.397761,3,15,0,18775.3,-0.00905963,0.970801,0.220098,-0.0255933,0.253039,0.11961,0.312074,0.195215,0.112789,0.089991,0.217419,0.14129,-0.00906343,0.0835513,0.0607519,-0.0310825,0.13712,0.0678357,0.158243,0.152355,-0.0675111,-0.0649333,-0.0710119,-0.130778,0.00483376,-0.0238114,-0.105892,-0.0631771,-0.00312258,0.0815653,0.0788607,0.00273125,0.043629,0.0675072,-0.0150776,0.208684,0.00462634,0.0399515,0.149795,0.069572,-0.0711318,0.0532439,0.195449,0.102328,0.0699195,0.100329,-19190.9
-18758.1,0.93138,0.397761,3,15,0,18774.4,-0.00735081,0.973242,0.222431,-0.0222657,0.264107,0.113675,0.317468,0.202924,0.122481,0.110995,0.22111,0.14203,0.00312047,0.0660935,0.0453615,-0.0229562,0.13401,0.0480321,0.185066,0.124802,-0.0661631,-0.0562108,-0.102012,-0.147167,-0.0140611,-0.0201223,-0.102665,-0.0871282,-0.0191378,0.0887932,0.0665458,-0.00923562,0.0407271,0.0466736,0.00419885,0.209151,0.0040047,0.0580415,0.16209,0.0782163,-0.0714813,0.0302806,0.114526,0.0715416,0.0496607,0.0811802,-19189.6
-18758.1,0.853553,0.397761,3,15,0,18787.2,-0.00881784,0.966132,0.223262,-0.04526,0.306106,0.113488,0.302328,0.210079,0.102709,0.058908,0.266672,0.155719,-0.0656294,0.0791947,0.0514374,-0.0117363,0.161952,0.0740967,0.149499,0.166298,-0.0713177,-0.0665221,-0.120751,-0.120296,0.0161826,-0.0653655,-0.123652,-0.0933365,-0.0277606,0.0410686,0.111037,0.0351049,0.0324696,0.0403638,-0.053834,0.205685,-0.0345336,0.0627415,0.178804,0.0487062,-0.0799706,0.066163,0.130815,0.146489,0.0594487,0.0664606,-19250
