# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-03-23 19:53:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpudzmvn9w/hciwtidq.json
# init = 2 (Default)
# random
#   seed = 92789
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/h-BOW-SciBERT.h-nondens/hreg-20250323145307_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,log_p
-18760.1,0.851352,0.444987,3,7,0,18775.6,-0.00995322,0.968147,0.214732,-0.0118281,0.256066,0.134223,0.295445,0.164816,0.121155,0.0796341,0.229595,0.138449,-0.0304534,0.0663167,0.0182785,-0.0147099,0.156708,0.0836325,0.15921,0.148116,-0.0329566,-0.0618872,-0.0829539,-0.118884,-0.00329691,-0.0137603,-0.106613,-0.080807,0.000971115,0.0468017,0.0846904,0.0319801,0.057092,0.071676,-0.0271191,0.218245,-0.0406014,0.0570172,0.138868,0.0378568,-0.069177,0.0518918,0.10487,0.114968,0.0663906,0.0961873,-19193
-18758.4,0.865203,0.444987,3,7,0,18787,-0.00733758,0.970876,0.217309,-0.04492,0.291606,0.0920508,0.337232,0.23144,0.0887943,0.0622869,0.227958,0.177903,-0.035039,0.0854492,0.0819968,-0.0325402,0.130474,0.0423987,0.183089,0.157914,-0.0737159,-0.0579705,-0.137945,-0.138913,0.0125041,-0.0405834,-0.103516,-0.0743794,-0.0238354,0.0504118,0.0935981,0.017882,0.00966855,0.0271419,-0.0198011,0.1818,-0.0121784,0.0728547,0.194726,0.130914,-0.0342329,0.044516,0.125271,0.0868728,0.0602556,0.0481695,-19223.8
-18755.8,0.876941,0.444987,3,7,0,18776,-0.00831088,0.966455,0.208232,-0.0223596,0.242504,0.108435,0.269115,0.177981,0.141094,0.0728834,0.249201,0.160284,-0.0227455,0.0535662,0.0707521,0.00270421,0.133052,0.0665138,0.187215,0.131256,-0.057806,-0.0548549,-0.10475,-0.127665,0.00401579,-0.0248679,-0.0968221,-0.0772306,-0.0188382,0.064086,0.0857822,0.028278,0.0223865,0.0597784,-0.011205,0.216872,-0.0164367,0.0595595,0.236287,0.0593199,-0.0839929,0.0583464,0.173056,0.075682,0.0460571,0.0894431,-19180.2
-18750.9,0.814742,0.444987,3,7,0,18781.3,-0.00895954,0.967497,0.209658,-0.018426,0.261932,0.106945,0.272443,0.1831,0.121341,0.0782338,0.239247,0.163752,-0.0160437,0.0618294,0.0726752,0.00119652,0.137974,0.0614812,0.172972,0.133766,-0.053987,-0.051515,-0.114443,-0.128036,0.000734604,-0.023147,-0.115688,-0.0842935,-0.0218728,0.0580095,0.0963061,0.0263894,0.0320586,0.0660396,-0.0318693,0.205041,-0.00594096,0.0650636,0.220806,0.0452266,-0.0802043,0.0806229,0.122893,0.0724267,0.0550899,0.0890226,-19183.6
-18755.8,0.87663,0.444987,3,7,0,18773.7,-0.00560103,0.969019,0.22288,-0.0580457,0.264079,0.104074,0.330963,0.20251,0.116664,0.0730548,0.250562,0.15325,-0.0172855,0.0884863,0.0598993,-0.0394664,0.158948,0.0729639,0.165118,0.1314,-0.064427,-0.0805485,-0.0967038,-0.118225,-0.00417738,-0.0191002,-0.124182,-0.055069,-0.0160216,0.0276609,0.0805386,-0.00634084,0.0303092,0.0296563,-0.0378473,0.216566,-0.0550805,0.0690414,0.168027,0.077157,-0.0575809,-0.0148024,0.117908,0.105778,0.0389733,0.124613,-19222.5
-18750.2,0.945525,0.444987,3,7,0,18771,-0.00977876,0.969837,0.208007,-0.00386249,0.285691,0.109544,0.304221,0.176701,0.115501,0.0627444,0.214816,0.160545,-0.0310486,0.0751037,0.0637842,-0.00230576,0.139949,0.0365088,0.195457,0.175617,-0.0506586,-0.0502528,-0.117015,-0.122301,-0.00469885,-0.0482099,-0.10443,-0.0834696,-0.0142786,0.0465303,0.090263,0.0153431,0.0323293,0.0657231,-0.0414468,0.212013,-0.0306889,0.0571642,0.0883092,0.126638,-0.0724932,0.0784828,0.172748,0.0787543,0.0517528,0.0606107,-19199.4
-18759.6,0.655399,0.444987,3,7,0,18775.7,-0.0183182,0.97207,0.228784,-0.0132716,0.288246,0.123803,0.312843,0.190831,0.121834,0.101735,0.251305,0.179598,-0.0350826,0.0884597,0.0542939,-0.0112776,0.182411,0.0637291,0.166635,0.156575,-0.05814,-0.0720322,-0.101684,-0.147126,-0.0047917,-0.044207,-0.107527,-0.0739287,-0.020911,0.032515,0.0907828,-0.0108412,0.0389284,0.0236816,-0.0816473,0.206011,-0.0193014,0.0442843,0.141383,0.0851588,-0.0393318,0.0674071,0.119054,0.106952,0.0579944,0.114503,-19247.3
-18763.3,0.882266,0.444987,3,7,0,18784.6,-0.0151057,0.966692,0.187954,0.00212122,0.30316,0.0975449,0.310716,0.179508,0.0941008,0.0898189,0.244339,0.160407,-0.0446142,0.0974323,0.0420997,-0.014484,0.147123,0.0358067,0.169627,0.168225,-0.0371523,-0.0534592,-0.0683938,-0.140794,-0.0220343,-0.038028,-0.0972416,-0.071109,-0.0014835,0.0324534,0.0871032,-0.0198085,0.0328223,0.0531538,-0.084058,0.205612,-0.055373,0.0523249,0.130543,0.0584662,-0.0570151,0.0268667,0.113402,0.0891897,0.0403857,0.0847993,-19200.7
-18762.6,0.853259,0.444987,3,7,0,18790.9,-6.60674e-05,0.972131,0.252433,-0.051751,0.226558,0.125788,0.304313,0.21771,0.151352,0.0849566,0.218159,0.153196,-0.0305976,0.0718502,0.0661149,-0.0216852,0.129257,0.0796987,0.159011,0.135066,-0.0809632,-0.0648333,-0.125464,-0.107268,0.00784673,-0.0137361,-0.108252,-0.0780822,-0.0045736,0.0635867,0.107952,0.0292604,0.0330134,0.0484839,0.000582634,0.20119,-0.018147,0.0675729,0.216435,0.0818621,-0.0594909,0.0761774,0.100848,0.114958,0.0491983,0.13055,-19210.2
-18757.9,0.932009,0.444987,3,7,0,18782.7,-0.00362301,0.972125,0.234768,-0.0256711,0.247572,0.115052,0.311511,0.21478,0.156047,0.0672713,0.21816,0.159696,-0.0571886,0.0752519,0.0558672,-0.00813888,0.162599,0.0825674,0.153501,0.166511,-0.0535382,-0.0826573,-0.0916077,-0.12438,0.00786368,-0.011119,-0.119136,-0.0520903,-0.0222876,0.0831433,0.102349,0.0226975,0.0197359,0.0351319,-0.0209238,0.207189,-0.0195624,0.0369225,0.168041,0.0870604,-0.0519902,0.0522747,0.153555,0.0885129,0.0507843,0.0684865,-19220
-18758,0.934641,0.444987,3,7,0,18779.2,-0.00504945,0.963749,0.239059,-0.0363873,0.248239,0.120577,0.294971,0.220277,0.119297,0.0734033,0.214428,0.141123,-0.0463176,0.0743066,0.0515277,-0.00174421,0.144232,0.0639079,0.141889,0.161132,-0.0707203,-0.0579654,-0.0933531,-0.139486,0.00505997,-0.023226,-0.137872,-0.0667755,-0.0213071,0.0905374,0.123752,0.00174831,0.00814965,0.0515812,-0.0365958,0.202609,-0.00848985,0.0583437,0.171682,0.0866295,-0.0736282,0.0483715,0.16131,0.072037,0.0565014,0.0908938,-19220.8
-18757.7,0.925039,0.444987,3,7,0,18779.8,-0.00815097,0.972506,0.222448,-0.0318733,0.283396,0.11154,0.276276,0.168075,0.10594,0.0953617,0.223649,0.145877,-0.0342413,0.0592886,0.0261668,-0.0200534,0.165351,0.0606133,0.146127,0.150737,-0.054745,-0.0515588,-0.125296,-0.120171,0.0187988,-0.0328858,-0.113601,-0.103547,-0.018436,0.0802679,0.0942701,0.0244038,0.0566924,0.0334039,-0.0217403,0.215172,-0.0232943,0.0759662,0.15117,0.13562,-0.0629134,0.0657577,0.100361,0.085489,0.0429727,0.0475051,-19187.7
-18760.8,0.956543,0.444987,3,15,0,18781.6,-0.0096125,0.963543,0.192663,0.0021816,0.262509,0.130831,0.307853,0.207748,0.0970235,0.0778963,0.249403,0.162361,-0.0275119,0.0827076,0.0653273,-0.00483994,0.145504,0.0554841,0.169687,0.122801,-0.0775759,-0.0704333,-0.0953857,-0.137513,0.00715343,-0.01804,-0.111245,-0.0560652,-0.00252058,0.032929,0.104871,0.0326919,0.0164444,0.0586058,-0.0362275,0.214783,-0.0366347,0.0727149,0.114416,0.164408,-0.0428008,0.0528582,0.125739,0.183863,0.071505,0.12575,-19223.2
-18758.4,0.901994,0.444987,3,7,0,18784.8,0.00479783,0.971867,0.227834,-0.0210679,0.266642,0.101213,0.309251,0.207231,0.125242,0.0598843,0.264878,0.158219,-0.0361208,0.0803385,0.0705244,-0.0456722,0.149765,0.0677753,0.176411,0.140507,-0.0471168,-0.0661883,-0.112222,-0.123843,0.00548874,-0.0331077,-0.121479,-0.0585439,0.00176281,0.0731169,0.0945961,0.0161854,0.0378454,0.0420992,0.00102759,0.224563,-0.0530876,0.0537605,0.178663,0.0818816,-0.0421493,0.051161,0.11693,0.0519048,0.0514571,0.0511805,-19221.6
-18749.4,1,0.444987,3,7,0,18769.4,-0.000814509,0.970768,0.22431,-0.0117016,0.261281,0.102261,0.305263,0.210796,0.138671,0.0685516,0.252896,0.155812,-0.0380647,0.0599258,0.0794966,-0.0348239,0.161545,0.0583097,0.149406,0.142528,-0.0460356,-0.0484427,-0.0930242,-0.117563,0.00225526,-0.0361953,-0.111431,-0.075536,0.00750455,0.0602886,0.092431,0.00975142,0.0165653,0.0483555,-0.0148813,0.221409,-0.0304253,0.046816,0.178741,0.099181,-0.065798,0.0606065,0.106897,0.0657737,0.0393347,0.0811674,-19202.8
-18754.2,0.726289,0.444987,3,7,0,18773.3,-0.00461869,0.968913,0.241597,-0.0209059,0.247858,0.1184,0.301836,0.21838,0.0832244,0.0702958,0.204922,0.12606,-0.0331207,0.0810243,0.0654822,-0.0182397,0.125132,0.0516232,0.17803,0.180015,-0.0521139,-0.0695768,-0.115986,-0.153499,0.00523103,-0.0344805,-0.12807,-0.0561848,-0.0210142,0.0638127,0.0835792,0.00788465,0.0129389,0.0620631,-0.0166483,0.226909,-0.0161021,0.0622578,0.156176,0.0661379,-0.0544569,0.0426304,0.079842,0.0870957,0.0625893,0.0675876,-19216.2
-18754.4,0.708063,0.444987,3,7,0,18774.7,-0.0107038,0.971492,0.20426,-0.0171137,0.301214,0.0949869,0.299479,0.193536,0.131622,0.061813,0.238409,0.169151,-0.0302597,0.0754915,0.0460453,-0.00986922,0.163692,0.0736443,0.136318,0.13902,-0.0670961,-0.0522126,-0.111446,-0.108874,0.00489039,-0.0287988,-0.0913566,-0.096457,-0.0196308,0.0441863,0.10713,0.0182136,0.0608908,0.0331193,-0.0148478,0.184364,-0.0176987,0.0688984,0.178817,0.126125,-0.0547116,0.101117,0.14427,0.0763187,0.0523151,0.0978189,-19185.4
-18752.6,0.88549,0.444987,3,7,0,18774.8,-0.00323673,0.969632,0.219244,-0.0314749,0.292113,0.124169,0.316228,0.188258,0.115255,0.0629279,0.231704,0.164645,-0.0356927,0.0640537,0.031296,-0.0120871,0.146359,0.0779552,0.157984,0.154365,-0.0777499,-0.0390826,-0.117398,-0.130301,-0.00528196,-0.00632571,-0.0991558,-0.0909819,-0.0208138,0.0399291,0.0957009,0.0198687,0.0431348,0.0313106,-0.0366774,0.205382,-0.0195474,0.101101,0.194963,0.0696738,-0.0481131,0.0875781,0.168963,0.0585317,0.0487482,0.106742,-19224.7
-18753.1,0.851692,0.444987,3,7,0,18773.2,-0.0104667,0.968237,0.210686,-0.00926369,0.243679,0.0949124,0.295143,0.201913,0.100063,0.0655899,0.244279,0.15523,-0.0103482,0.0940607,0.0773232,-0.00598034,0.14189,0.0594044,0.180987,0.178814,-0.0529183,-0.0713538,-0.107829,-0.135149,0.00378746,-0.0653746,-0.11642,-0.0847347,-0.0126508,0.056423,0.0882954,0.020699,0.0216825,0.0570796,-0.025798,0.211445,-0.0534895,0.039641,0.163771,0.117122,-0.0738652,0.0263268,0.083174,0.118967,0.0639929,0.0530767,-19207
-18753.6,0.876442,0.444987,3,7,0,18773,-0.00934724,0.966681,0.20996,-0.0128267,0.258571,0.0934177,0.294129,0.196312,0.0968869,0.070641,0.237863,0.149143,-0.0291312,0.0984266,0.0744376,-0.00856754,0.145582,0.0590366,0.155231,0.178065,-0.0439631,-0.0767604,-0.109559,-0.134082,-0.00280697,-0.0584301,-0.11935,-0.0779476,-0.0134351,0.0504253,0.0851594,0.0120502,0.024944,0.0646643,-0.031588,0.200828,-0.0563401,0.043188,0.1768,0.124192,-0.0765738,0.0399518,0.0704481,0.112872,0.0708663,0.054905,-19199.1
-18759.5,0.746944,0.444987,3,7,0,18776.7,-0.00939211,0.969397,0.198456,-0.0151669,0.24913,0.122837,0.303185,0.175843,0.0968367,0.0633142,0.208479,0.159317,-0.0226074,0.0686259,0.0446231,0.00606402,0.149547,0.0604445,0.167116,0.157507,-0.0675299,-0.0551698,-0.110256,-0.142276,0.00461086,-0.0369336,-0.128042,-0.0630953,-0.015412,0.0236214,0.123133,4.01732e-05,0.0245052,0.0340647,-0.0300119,0.199909,0.0189604,0.0556836,0.134892,0.163691,-0.0726551,0.0541747,0.134029,0.0805623,0.0332844,0.0651142,-19183
-18755.4,0.778233,0.444987,3,7,0,18786.9,-0.00376847,0.970088,0.20675,-0.00889345,0.26984,0.113039,0.317281,0.171015,0.12901,0.0446376,0.242777,0.177921,-0.039632,0.0757074,0.0390057,-0.0130879,0.164797,0.0812626,0.181805,0.163086,-0.0664586,-0.0443948,-0.0892259,-0.13634,0.0015787,-0.0475751,-0.117673,-0.0621044,-0.0344652,0.0258573,0.0875377,0.0344391,0.0230844,0.02229,-0.0351049,0.208972,-0.0335981,0.0559864,0.113432,0.0966305,-0.058653,0.0764242,0.0831512,0.110348,0.0623717,0.0885288,-19216.3
-18757.7,0.701567,0.444987,3,7,0,18787.3,-0.00934527,0.971275,0.227695,-0.0413343,0.282155,0.115088,0.307567,0.215858,0.0840457,0.0764297,0.204917,0.133921,-0.0313156,0.0760211,0.0794652,-0.032828,0.12376,0.0442879,0.178322,0.139689,-0.0597033,-0.0758896,-0.109881,-0.121987,0.00154715,-0.0191443,-0.0970737,-0.0877107,0.00142055,0.0748249,0.0863274,-0.00247475,0.0426158,0.0682621,-0.01931,0.219227,-0.0398503,0.0716183,0.222867,0.0865911,-0.0742594,0.0223427,0.251636,0.0722606,0.0392681,0.105856,-19199.4
-18764.2,0.666734,0.444987,3,7,0,18782.4,-0.011694,0.968276,0.218144,-0.0516595,0.273292,0.100936,0.325515,0.198138,0.113542,0.0732281,0.212161,0.156295,-0.0010374,0.0978185,0.0620306,-0.0223457,0.135844,0.0383439,0.185279,0.150008,-0.0873345,-0.054509,-0.112044,-0.127845,-0.00992359,-0.0264921,-0.120814,-0.0898947,-0.0060514,0.067647,0.0971717,-0.00498302,0.0677422,0.0677678,0.0182726,0.208369,-0.0262834,0.0418262,0.189941,0.047593,-0.0448901,0.095021,0.189084,0.124319,0.057244,0.0991471,-19214.7
-18755.7,0.938177,0.444987,3,7,0,18786.9,-0.00738298,0.971816,0.219629,-0.0349176,0.25028,0.120731,0.327538,0.177645,0.12405,0.0371237,0.223662,0.165341,-0.0267916,0.0915193,0.0491781,-0.00651896,0.161357,0.0278422,0.193692,0.140095,-0.0726781,-0.0709189,-0.110254,-0.137407,-0.0226997,-0.0472312,-0.0986054,-0.0436714,-0.0156965,0.0376441,0.102779,0.0130856,0.050827,0.038798,-0.0477862,0.209275,-0.0609615,0.0452983,0.0837528,0.115516,-0.072518,0.0328276,0.121594,0.0995514,0.0445228,0.0902725,-19205.1
-18757.9,0.754901,0.444987,3,7,0,18777.5,-0.00711604,0.961431,0.202902,-0.0216017,0.279655,0.12346,0.325659,0.204628,0.0950223,0.0691177,0.216991,0.18162,-0.0488236,0.0763063,0.056346,-0.0133184,0.14595,0.0638364,0.21576,0.181182,-0.0574423,-0.040266,-0.090484,-0.123265,0.0134598,-0.0158973,-0.120144,-0.100573,0.00304044,0.049176,0.0996648,0.0228254,0.0113328,0.024703,-0.0270787,0.230678,-0.0365718,0.0382588,0.208776,0.0621084,-0.0432166,0.0584685,0.105053,0.0927689,0.052167,0.0810169,-19255.3
-18756.6,0.835313,0.444987,3,7,0,18779.6,-0.00588977,0.972666,0.234902,-0.014922,0.261607,0.100661,0.301626,0.183238,0.119289,0.0701859,0.227558,0.132571,-0.00883444,0.0852897,0.0506931,-0.0157837,0.138083,0.0762606,0.128991,0.142277,-0.0667138,-0.0730631,-0.130253,-0.144348,-0.00889098,-0.0482438,-0.0954309,-0.063407,-0.0206909,0.0574119,0.0888042,0.0115148,0.0371979,0.0717648,-0.0309687,0.179694,0.0108729,0.0769999,0.103904,0.107761,-0.0998922,0.0447892,0.144293,0.0888598,0.0621465,0.0695095,-19175.2
-18756.9,0.907334,0.444987,3,7,0,18776.5,-0.00718557,0.964253,0.230735,-0.0125496,0.264655,0.0982225,0.313005,0.195908,0.114001,0.0646276,0.208186,0.149605,-0.011658,0.0910035,0.0248747,-0.016467,0.16472,0.0497151,0.173563,0.152135,-0.073705,-0.0564018,-0.113306,-0.132228,0.00249093,-0.022868,-0.0957187,-0.103394,-0.0321035,0.0559753,0.0670801,-0.00941843,0.04292,0.0645819,-0.0465117,0.1945,-0.0406713,0.082428,0.140624,0.0547452,-0.0860349,0.0294797,0.116012,0.0572785,0.0823797,0.060974,-19209.1
-18767.7,0.639926,0.444987,3,7,0,18789.4,0.00588921,0.964818,0.219037,-0.0346936,0.305617,0.127426,0.310029,0.210241,0.106206,0.0682134,0.187495,0.172369,-0.0128958,0.0687747,0.0633893,0.00391192,0.146141,0.0576628,0.160694,0.149249,-0.0337972,-0.077861,-0.112151,-0.156444,-0.0078827,-0.0336247,-0.117848,-0.0581964,-0.0269504,0.0311949,0.0576558,-0.00296498,0.0516551,0.0293412,-0.0503276,0.213294,0.00167508,0.074658,0.187734,0.10213,-0.0682641,0.0397215,0.0685191,0.0937106,0.0665891,0.071345,-19227.3
-18761.1,1,0.444987,3,7,0,18787.8,-0.0129813,0.974013,0.178715,-0.00955241,0.269045,0.112078,0.293076,0.202459,0.127614,0.0460796,0.240502,0.15005,-0.0424579,0.0638943,0.0451576,-0.0166824,0.146518,0.0482787,0.164508,0.141634,-0.0750244,-0.0389598,-0.100776,-0.101635,-0.00110062,-0.015176,-0.141329,-0.114797,0.00671551,0.0443863,0.0970733,0.0210148,-0.00148318,0.0524657,-0.0173461,0.206308,-0.0218147,0.0644326,0.125309,0.0656469,-0.0543026,0.0569287,0.160867,0.0552367,0.0471018,0.0777331,-19169.7
-18761.3,0.890522,0.444987,3,7,0,18782.9,-0.0103622,0.963909,0.223564,-0.0332863,0.258201,0.116325,0.326881,0.185122,0.128334,0.0914335,0.222786,0.140261,-0.0373061,0.100697,0.0654127,-0.0246815,0.139572,0.0518546,0.164255,0.131507,-0.0357119,-0.0776299,-0.11163,-0.134557,0.000496277,-0.0543404,-0.103196,-0.0497607,-0.0284909,0.0651396,0.0684283,0.00810889,0.0455363,0.0560563,-0.0633716,0.222439,-0.035744,0.0784304,0.109448,0.0528632,-0.0688457,0.0218121,0.113994,0.19916,0.0533184,0.0811406,-19214.4
-18762.9,0.961846,0.444987,3,7,0,18785.1,-0.00919066,0.967757,0.221518,-0.0162961,0.274737,0.122549,0.317921,0.190448,0.122936,0.0686462,0.259833,0.15121,-0.0363161,0.0902232,0.0809269,-0.0283004,0.128071,0.044706,0.153645,0.153249,-0.0288399,-0.0682266,-0.0986795,-0.137621,0.0152945,-0.0282524,-0.125223,-0.0314917,-0.0282224,0.0553971,0.069821,0.000529962,0.0245247,0.0542161,-0.0639248,0.200829,-0.0659831,0.062209,0.155064,0.0533715,-0.0776145,0.0192339,0.143495,0.141996,0.0768615,0.06866,-19219.6
-18753.3,0.809593,0.444987,3,7,0,18791.2,-0.0109566,0.971901,0.217522,-0.0165558,0.280542,0.119012,0.314063,0.197068,0.116874,0.0678141,0.235424,0.154239,-0.0327883,0.0912213,0.0709422,-0.0232861,0.131238,0.0565969,0.158804,0.167143,-0.0326293,-0.070767,-0.107257,-0.139321,0.00838399,-0.0456699,-0.122012,-0.0452414,-0.0411006,0.0475812,0.0837014,0.0092952,0.0140368,0.0477742,-0.0546085,0.188071,-0.0542069,0.0574545,0.169814,0.0628587,-0.0861646,0.0373384,0.144373,0.117577,0.0613134,0.0833828,-19203.8
-18755.9,0.807794,0.444987,3,7,0,18774.2,-0.0047775,0.972171,0.218001,-0.0179799,0.270884,0.098433,0.323591,0.207091,0.111525,0.0644075,0.244985,0.149764,-0.0471785,0.0854315,0.0642735,-0.0364868,0.138464,0.0482399,0.172783,0.163359,-0.0564978,-0.0656675,-0.097621,-0.118996,0.0105985,-0.0583707,-0.126861,-0.0387825,-0.0268336,0.0506274,0.0562277,0.0169159,0.0235127,0.0490194,-0.0317288,0.179451,-0.0296151,0.042112,0.141486,0.0622575,-0.0595368,0.0373935,0.130641,0.0742931,0.0649789,0.0514959,-19190.3
-18757.7,0.946442,0.444987,3,7,0,18775,-0.00926116,0.967881,0.212262,-0.0131355,0.229285,0.108305,0.313586,0.212069,0.120766,0.0655218,0.205424,0.15998,-0.0128585,0.108647,0.0694332,-0.0132422,0.157533,0.0651474,0.144275,0.152996,-0.067032,-0.0341592,-0.099912,-0.145444,0.00737251,-0.0305114,-0.0823524,-0.0621811,-0.00414594,0.0552781,0.107046,0.015203,0.0180879,0.0308808,-0.0378651,0.207661,-0.0402445,0.072623,0.20828,0.0608957,-0.0607712,0.0500598,0.0851683,0.130992,0.0360858,0.0771294,-19197.3
-18757.4,0.879083,0.444987,3,7,0,18781.1,-0.00406818,0.9723,0.222798,-0.00795715,0.309218,0.116546,0.309069,0.182476,0.114691,0.0844569,0.245176,0.147115,-0.0569425,0.0416175,0.0325909,-0.0211861,0.124826,0.0469395,0.182531,0.148733,-0.0492909,-0.079998,-0.107329,-0.107977,-0.00391124,-0.0319884,-0.128872,-0.104134,-0.0296255,0.0531684,0.078678,0.0172186,0.0466904,0.0610945,-0.0104826,0.20626,-0.00379872,0.0650425,0.123516,0.0604738,-0.0471272,0.0534043,0.132658,0.106522,0.0707607,0.0598689,-19205.6
-18766.1,0.794423,0.444987,3,7,0,18784.1,-0.00315667,0.966089,0.209697,-0.0332946,0.23392,0.134727,0.315888,0.227156,0.121557,0.0883269,0.203673,0.172078,-0.0282634,0.0736417,0.0550964,-0.0213001,0.153853,0.0683978,0.164913,0.156058,-0.0606514,-0.0397443,-0.0930585,-0.165778,-0.000908698,-0.0248234,-0.10455,-0.0776919,-0.0187282,0.0412753,0.0929679,0.04733,0.00409766,0.0474554,-0.0231769,0.203146,-0.0393482,0.11199,0.195255,-0.00610897,-0.109094,0.0568616,0.104479,0.123399,0.0585002,0.0812906,-19235.3
-18770.1,0.657131,0.444987,3,7,0,18800.6,-0.0145778,0.97939,0.237477,0.00239805,0.288496,0.0976157,0.314072,0.200561,0.128036,0.0924556,0.23684,0.173849,-0.0137858,0.0652972,0.0278031,-0.034554,0.128717,0.08414,0.13378,0.143554,-0.0732371,-0.0738266,-0.105504,-0.106033,0.0123452,-0.0610813,-0.10069,-0.0701957,-0.0381857,0.0540004,0.0692419,0.0212069,0.0416647,0.075545,-0.0209614,0.198583,-0.0104933,0.0521662,0.133936,0.108425,-0.0141843,0.0629174,0.107608,0.0661736,0.0711404,0.0933037,-19196.8
-18774.9,0.947856,0.444987,3,7,0,18788.4,-0.000243801,0.959445,0.194857,-0.0544945,0.236655,0.119233,0.312998,0.20502,0.0824839,0.0420131,0.230457,0.136164,-0.0505393,0.0988491,0.0861838,-0.00487998,0.149528,0.038861,0.207979,0.150259,-0.0436396,-0.0405933,-0.122225,-0.151899,-0.0056671,-0.000231968,-0.115151,-0.0946171,2.30561e-05,0.0462094,0.115399,0.0170679,0.0154675,0.0236134,-0.0269219,0.213821,-0.0358707,0.0805269,0.160566,0.0405972,-0.097957,0.0390408,0.198762,0.106096,0.0452415,0.0622562,-19219.9
-18762.6,0.948232,0.444987,3,7,0,18800.8,-0.0210951,0.968153,0.219875,-0.0271948,0.252797,0.0936866,0.31851,0.155331,0.0962362,0.0566397,0.22143,0.151362,-0.0183558,0.1155,0.0406616,-0.0164572,0.145999,0.048874,0.20516,0.167715,-0.0365144,-0.0564848,-0.119228,-0.145576,0.0121702,-0.0228528,-0.12919,-0.0984057,-0.0323262,0.0641435,0.0903511,-0.00486648,0.0381271,0.0185519,-0.0396055,0.229307,-0.0302113,0.0610169,0.112378,0.110129,-0.0558624,0.0573406,0.172589,0.0843051,0.060981,0.0776186,-19213.5
-18751,0.986322,0.444987,3,7,0,18773.3,0.0036278,0.971256,0.211216,-0.0355071,0.282675,0.123501,0.290996,0.222653,0.12753,0.0699065,0.219606,0.156519,-0.0359147,0.0657428,0.0720806,0.00226148,0.140232,0.0631195,0.15981,0.156609,-0.0815976,-0.0605386,-0.105784,-0.110556,-0.0152472,-0.0433987,-0.109649,-0.075561,-0.018722,0.0405636,0.0805216,0.0384637,0.019567,0.0562804,-0.0139467,0.212581,-0.0181972,0.0652518,0.192345,0.0912462,-0.0805392,0.0511723,0.0762825,0.0752171,0.0407667,0.0815094,-19202.9
-18751,0.688235,0.444987,3,7,0,18775.8,0.000691508,0.969522,0.204213,-0.0414703,0.281855,0.11666,0.298006,0.224179,0.120565,0.062024,0.2219,0.162586,-0.0372592,0.0626325,0.0717805,-0.00166951,0.156742,0.0633992,0.184832,0.137649,-0.0825341,-0.0591807,-0.110896,-0.12015,-0.0113429,-0.0431479,-0.102187,-0.0805163,-0.0317346,0.0411431,0.0904146,0.0238696,0.0276088,0.050825,-0.0149687,0.216132,-0.00186166,0.0555727,0.170317,0.0967386,-0.0845059,0.0519154,0.0716469,0.0707905,0.0393102,0.0822421,-19204
