# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 18:39:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/_zb9yqh2.json
# init = 2 (Default)
# random
#   seed = 87313
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/h-sems.h-nonsems/hreg-20250511133922_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,beta.1.5,beta.2.5,beta.3.5,beta.4.5,beta.5.5,beta.6.5,beta.7.5,beta.8.5,beta.9.5,beta.1.6,beta.2.6,beta.3.6,beta.4.6,beta.5.6,beta.6.6,beta.7.6,beta.8.6,beta.9.6,beta.1.7,beta.2.7,beta.3.7,beta.4.7,beta.5.7,beta.6.7,beta.7.7,beta.8.7,beta.9.7,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,mu_beta.5,mu_beta.6,mu_beta.7,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,sigma_beta.5,sigma_beta.6,sigma_beta.7,log_p
-18642,0.925948,0.292662,4,15,0,18674.3,-0.00825191,0.967837,0.111113,-0.0352115,0.236627,0.104516,0.300308,0.175553,0.0428424,0.0528772,0.211586,0.155143,-0.0310472,0.0666971,0.060372,0.0117253,0.15092,0.129239,0.169238,0.17393,-0.0165192,-0.0330818,0.0200749,0.0101571,0.00666568,0.0230951,0.0239495,-0.022488,0.00660774,-0.0479425,-0.0619455,-0.0107299,-0.0252888,-0.00365464,-0.0276598,-0.0365057,-0.045774,0.0133279,-0.063723,-0.0837576,-0.0790714,-0.0341972,-0.0694757,-0.00607773,-0.0456194,-0.0462244,-0.0051795,0.00961779,-0.021818,-0.007857,0.0317946,0.0159411,-0.00201592,-0.0536192,0.0265804,-0.0273633,0.0371197,0.0118927,-0.0172738,0.00715345,0.0112171,-0.000207686,-0.0121898,0.117483,-0.0768611,0.176644,0.0726139,0.000358265,-0.030194,-0.0397315,0.00751225,-0.000683669,0.269148,0.0583504,0.0195159,0.0290222,0.0257683,0.026753,0.0551735,-19378.6
-18649.4,0.674275,0.292662,4,15,0,18683.4,-0.00760862,0.970882,0.126863,-0.0117028,0.265255,0.103805,0.324128,0.207528,0.0228429,0.0891282,0.229594,0.137256,-0.0280524,0.114054,0.0638156,0.00467009,0.129997,0.11958,0.111136,0.16403,-0.0199197,-0.0253353,0.0212367,-0.0322678,0.0121355,0.0400501,0.0329153,-0.03555,0.0174601,-0.0301786,-0.0168697,-0.0186012,-0.000975213,-0.000320048,-0.00739432,-0.0186558,0.0169687,-0.0128274,-0.0391379,-0.0676054,-0.0541495,-0.0475792,-0.106279,0.00775831,-0.0515278,-0.0547153,-0.0382546,0.0119658,-0.0378924,-0.019529,0.0360445,0.0159709,0.0033963,-0.0348028,-0.00420198,0.0367324,0.0358769,0.0527652,-0.0229079,0.038526,0.016648,-0.0423291,-0.0272184,0.0827092,-0.058587,0.183974,0.138943,-0.00496921,-0.00553751,-0.0571942,-0.0198738,-0.00141283,0.11709,0.107688,0.0345402,0.0232538,0.0344914,0.0450771,0.0588483,-19410.8
-18656.9,0.913114,0.292662,4,15,0,18690.5,-0.00470425,0.966156,0.136197,-0.0376294,0.223573,0.102845,0.291267,0.191263,0.0510436,0.0673314,0.214093,0.14941,-0.0212279,0.0840301,0.0608148,0.0080213,0.142071,0.145558,0.151112,0.175562,-0.0289551,-0.0377244,0.0320133,-0.000949674,0.0150899,0.0313468,0.00232545,-0.0265314,0.038822,-0.0340969,-0.0400371,0.00514037,0.00529541,-0.0241174,-0.0264108,-0.0334691,0.0383297,-0.0310187,-0.031501,-0.0815356,-0.0652812,-0.0681072,-0.0787808,-0.0171289,-0.0453743,-0.0177744,-0.0111381,0.0239939,-0.0408989,-0.0330622,0.0450365,0.0159608,0.00615509,-0.0565912,0.0242794,0.013709,0.010801,0.0320265,-0.0107071,0.0343316,0.00512916,-0.014173,-0.0187872,0.0946225,-0.0803823,0.140638,0.121652,-0.000107656,-0.0111636,-0.0471075,0.0225803,0.0164005,0.0987103,0.110141,0.0410526,0.0209273,0.035119,0.0302393,0.0402699,-19392.3
-18651.2,0.98924,0.292662,4,15,0,18695.4,-0.00562831,0.974893,0.0943126,-0.0162546,0.261291,0.100864,0.311863,0.207365,0.00363559,0.102894,0.213524,0.149301,-0.0368542,0.107193,0.0668261,0.0234103,0.144767,0.120399,0.143236,0.154779,0.00404945,-0.0263624,0.00463294,-0.0161903,0.0118951,0.00496947,0.0293611,-0.0114895,-0.0220012,-0.0363947,-0.0378823,-0.0147864,-0.0329725,0.00798529,0.00179769,-0.0219577,-0.0555466,0.0253318,-0.0588847,-0.0695868,-0.0681735,-0.0056844,-0.0935592,0.0218277,-0.0457115,-0.0707358,-0.0273849,-0.00189825,-0.0417739,-0.00789948,0.0310287,0.0280327,-0.00635343,-0.0281213,0.0102944,-0.0215359,0.0514074,0.0148917,-0.0332427,0.0101755,-0.00820667,-0.0329925,-0.0319505,0.111266,-0.0569771,0.136468,0.0503108,-0.0053886,-0.0197128,-0.0568035,-0.0180874,-0.00540409,0.139543,0.0507944,0.0215084,0.0344295,0.0463659,0.0391963,0.0566822,-19390.7
-18654,0.980071,0.292662,4,15,0,18684.5,-0.00677326,0.963124,0.130421,-0.0258493,0.220149,0.0952251,0.306858,0.185302,0.0466783,0.0534696,0.208924,0.140535,-0.0231521,0.0694291,0.0544564,0.00450595,0.134028,0.1408,0.131999,0.172695,-0.0472956,-0.0282955,0.0283574,0.0024198,0.0109319,0.0328771,0.00799666,-0.0516247,0.0281951,-0.0402091,-0.0445738,0.0169695,-0.00134318,-0.0204831,-0.0239914,-0.034333,0.00695719,-0.0237456,-0.0303869,-0.0686266,-0.080231,-0.0650456,-0.0845497,-0.00129637,-0.0390571,-0.0176076,-0.00315627,0.0194892,-0.00666466,-0.0179364,0.0265355,0.00659887,-5.37946e-05,-0.0127314,0.0078951,0.0114103,0.0178144,0.0336112,-5.40085e-05,0.037078,0.0125194,-0.0285322,-0.0128217,0.0902865,-0.0867087,0.145292,0.195644,0.00979336,-0.0173815,-0.0412059,0.00179119,-0.00320442,0.0994602,0.209823,0.0407574,0.0174768,0.0340258,0.0222801,0.0504544,-19380.7
-18647.6,0.954549,0.292662,4,15,0,18688.3,-0.0078543,0.974147,0.111443,-0.03055,0.249042,0.105999,0.28959,0.218258,0.00771879,0.0838294,0.228481,0.144415,-0.0417606,0.0916132,0.0587525,0.0128614,0.173607,0.133864,0.153917,0.16152,-0.00181847,-0.0366865,0.00557822,-0.0193198,0.0160556,0.0130877,0.0232144,0.00580842,0.00288551,-0.0304183,-0.0376506,0.00897892,-0.0229861,0.00926086,0.00102671,-0.0105406,-0.0245142,0.00139204,-0.0505728,-0.0913448,-0.0767491,-0.0449697,-0.0974649,0.0141359,-0.0700868,-0.0734736,-0.0241839,0.0174682,-0.0342558,-0.0329293,0.0351746,0.0158995,0.0111156,-0.0524306,0.0207981,0.00512429,0.0102526,0.0265898,-0.0297549,0.0334857,0.00979611,-0.0121938,-0.023899,0.0985388,-0.0658278,0.0714414,0.230898,-0.00190886,-0.00653742,-0.062672,-0.00565668,0.0190508,0.15217,0.281045,0.0236759,0.021197,0.0375992,0.026783,0.0626845,-19402.4
-18660.8,0.847021,0.292662,4,15,0,18696.4,-0.00770535,0.964847,0.114586,-0.00980917,0.24732,0.0972194,0.338295,0.194133,0.0476483,0.0799966,0.217168,0.148347,-0.0385009,0.0831764,0.0497035,-0.00328912,0.107409,0.14643,0.136895,0.178958,-0.0217149,-0.0250544,0.0060158,0.00360074,0.00372978,0.0079951,0.0324585,-0.0468987,0.0175585,-0.0461897,-0.038542,-0.00246343,-0.00505859,-0.000684204,-0.0400849,-0.0251429,-0.0160705,-0.0145984,-0.0579899,-0.0630497,-0.0527439,-0.0325092,-0.0818407,0.0274549,-0.0511287,-0.0373165,-0.0318344,0.0160194,-0.0122261,0.0203101,0.0300009,0.0221502,0.00441418,-0.0430277,0.0150206,0.00579993,0.0465995,0.00129332,-0.0306889,0.00138767,0.0102433,-0.0803965,-0.000514785,0.0738823,-0.0511093,0.208426,0.255697,0.0113554,-0.0199886,-0.0477486,0.010977,-0.00459379,0.0864093,0.141353,0.0264193,0.0141462,0.0359157,0.0302822,0.0638032,-19398.7
-18659,0.944402,0.292662,4,15,0,18702.8,-0.00631557,0.974584,0.110141,-0.0345455,0.211922,0.100501,0.271314,0.201107,-0.0105039,0.0845608,0.208916,0.150067,-0.038335,0.115629,0.0749641,0.0240069,0.177195,0.125083,0.153348,0.163572,-0.0215065,-0.0429444,0.0136038,-0.0272356,0.0166375,0.0168081,-0.00268798,-0.00947716,-0.0182211,-0.0295758,-0.0387609,-0.0282635,-0.0323387,-0.0190819,0.00713338,-0.0256599,-0.0294622,0.00253469,-0.038953,-0.0745655,-0.105797,-0.0385571,-0.0892172,-0.00270827,-0.042296,-0.070787,0.0185592,0.0134998,-0.0335439,-0.0442759,0.0461971,0.020516,0.0056387,-0.024441,0.0294439,-0.00619441,0.0131492,0.0477281,-0.00750067,0.0358044,-0.00702796,0.00518268,-0.0578601,0.106179,-0.0711413,0.053399,0.0821142,0.00236601,-0.018763,-0.0453907,-0.0133695,0.0104123,0.208416,0.234922,0.0290123,0.0180054,0.0363017,0.0444207,0.0596247,-19385.3
-18658.4,0.869156,0.292662,4,15,0,18709.8,-0.000873738,0.966534,0.12253,-0.0210347,0.257082,0.0988993,0.31101,0.195602,0.0411015,0.0786871,0.197914,0.152515,-0.0179929,0.0734188,0.057519,-0.00782398,0.106339,0.133621,0.143962,0.182883,-0.0104603,-0.0311711,0.00813486,-0.0044497,0.00300273,0.0283303,0.0381259,-0.0507673,0.0206315,-0.0436657,-0.0476498,0.00147623,-0.0113831,0.00603057,-0.042956,-0.0313691,-0.0127768,-0.011631,-0.0582195,-0.0601185,-0.0323537,-0.0416756,-0.0871937,0.024567,-0.0498421,-0.0242163,-0.0338105,0.00429331,-0.018533,0.0108175,0.026117,0.0271553,0.00672363,-0.0470569,0.00585345,0.000753297,0.0291729,0.00263096,-0.0336338,0.00291807,0.00904883,-0.0706617,0.00732777,0.0941805,-0.0671156,0.0163071,0.0725928,-0.0110426,-0.0129842,-0.0268819,-0.00465023,-0.0125426,0.18102,0.0480726,0.0582947,0.0204602,0.0341013,0.0221136,0.0580546,-19384.5
-18658.4,0.998834,0.292662,4,15,0,18689.1,-0.0143117,0.971216,0.106619,-0.025567,0.218218,0.112209,0.291959,0.201085,0.00418022,0.0875484,0.229084,0.143946,-0.0444069,0.104692,0.0759509,0.0315203,0.179142,0.127263,0.147226,0.16551,-0.0131727,-0.0187991,0.014506,-0.0175859,0.0185169,0.0187537,-0.00163126,-0.00825002,-0.00579004,-0.0287956,-0.0374606,-0.0192512,-0.0211374,-0.0233402,0.018343,-0.0254234,-0.026157,0.000630399,-0.0327162,-0.0799928,-0.100138,-0.0442917,-0.0782512,-0.0199228,-0.0407963,-0.0763267,-0.00251111,0.00604081,-0.049508,-0.0343821,0.03967,-0.00188912,0.00869658,-0.0190891,0.0187191,-0.00711794,0.0269587,0.0376999,-0.00935518,0.0362284,-0.0110494,0.00638781,-0.0683241,0.108102,-0.0769754,0.230005,0.128477,-0.0194858,-0.0128109,-0.0396002,-0.00654164,0.0107022,0.105665,0.125418,0.0321247,0.0160277,0.0479059,0.0255601,0.0513185,-19406.7
-18658.7,0.859316,0.292662,4,15,0,18700.9,-0.00844904,0.973406,0.107465,-0.0262408,0.222018,0.116111,0.30559,0.1868,0.00889073,0.0690255,0.226716,0.143032,-0.0493078,0.0967044,0.079652,0.0174553,0.180984,0.118563,0.138113,0.16683,-0.00814307,-0.0306073,0.0337068,-0.0185742,0.012498,0.0137376,0.00291297,-0.0360712,-0.00777067,-0.021975,-0.0290313,-0.0236776,-0.0155441,-0.0242948,0.0194976,-0.0373513,-0.0249885,-0.0151681,-0.0451157,-0.0746529,-0.0962305,-0.0283845,-0.0796117,-0.0235882,-0.052701,-0.0665581,0.00171164,-0.00631668,-0.0356234,-0.0164407,0.0338921,0.00904755,0.0107392,-0.0201186,0.0110539,-0.00198757,0.0295274,0.0465051,-0.00902633,0.0409459,0.000518937,0.0223907,-0.0664494,0.0910366,-0.0767061,0.18985,0.120101,-0.0208,-0.0158338,-0.0373363,0.00261354,0.0198888,0.122668,0.120038,0.0243875,0.0256345,0.0437532,0.0331115,0.0421343,-19395.1
-18640.7,0.998771,0.292662,4,15,0,18682.1,-0.00628774,0.965591,0.125034,-0.0183628,0.237125,0.0738775,0.316703,0.218141,0.0395606,0.0832654,0.210884,0.159114,-0.0256289,0.10082,0.0634979,-0.00247872,0.109536,0.137337,0.154916,0.196924,-0.0219377,-0.0396683,0.00125914,-0.00893842,0.0227816,0.0325411,0.0327038,-0.0310989,0.0174925,-0.0573434,-0.0418701,-0.00923555,-0.0166033,0.000528072,-0.0134837,-0.0237151,-0.0190587,0.00196498,-0.0432019,-0.0750748,-0.0775688,-0.0510954,-0.0986202,0.0211496,-0.051471,-0.0419915,-0.0360585,0.0163662,-0.0352877,-0.0203984,0.0401836,0.0212825,-0.00720575,-0.0487754,0.013186,-0.00341597,0.0383348,0.026926,-0.0271776,0.00385501,0.012974,-0.052143,-0.00785043,0.109212,-0.0414851,0.166595,0.107062,0.016997,-0.0223588,-0.0561543,-0.00679722,-0.00943267,0.151259,0.0607135,0.031246,0.0252887,0.0343153,0.0249287,0.0726894,-19424.1
-18643.1,0.770416,0.292662,4,15,0,18680.6,-0.00829879,0.972664,0.109543,-0.0187187,0.241509,0.129065,0.292319,0.179003,0.0169016,0.0960413,0.199235,0.130796,-0.0279624,0.0735335,0.0569312,0.0271708,0.162867,0.115386,0.10832,0.160567,-0.0227661,-0.0379931,0.0402472,-0.0163157,0.0139192,0.00430436,0.017066,-0.0344639,-0.00105428,-0.0128998,-0.0288219,-0.025342,-0.0247339,-0.0298093,-0.0219205,-0.0180701,-0.031115,-0.0220821,-0.0356302,-0.0524434,-0.0638063,-0.0247606,-0.0663728,0.00467565,-0.0511916,-0.0446474,0.0194459,0.00180425,-0.027578,-0.0224976,0.0279762,0.0176376,0.00634565,-0.0337371,0.000121433,-0.0011399,0.019074,0.0210916,-0.00400723,0.045128,-0.0151718,-0.0149922,-0.0262626,0.0773001,-0.0891192,0.073048,0.0625233,-0.0173423,-0.0250348,-0.0238565,-0.00866881,0.00646549,0.113239,0.091981,0.0429779,0.00495561,0.0401408,0.0346063,0.0432881,-19349.4
-18645.5,0.925299,0.292662,4,15,0,18681.7,-0.00371174,0.970809,0.126523,-0.0169697,0.246723,0.126758,0.291431,0.167166,0.0216182,0.0854285,0.19898,0.138658,-0.040275,0.0782558,0.0617525,0.0311468,0.159596,0.124757,0.133507,0.136146,-0.0112015,-0.0392226,0.035198,-0.0136543,-0.0039889,0.00468157,0.0118155,-0.0282554,0.0164637,-0.0251504,-0.019142,-0.00902008,-0.0096336,-0.022693,-0.0180688,-0.0249935,-0.0151558,-0.0167015,-0.0382902,-0.0549904,-0.0484358,-0.0328625,-0.0636882,0.0206051,-0.0601215,-0.0076098,0.00151764,0.0261873,-0.0151539,-0.0107059,0.0450825,0.00806111,0.0131905,-0.0194446,0.0161541,0.00327831,0.0206707,0.0128873,-0.00485162,0.0279619,-0.0124473,-0.0185568,-0.0201487,0.0865798,-0.0708902,0.0715008,0.0866457,-0.00421338,-0.0185991,-0.0190148,0.00365082,0.00454978,0.0981822,0.135137,0.0348414,0.00725482,0.0310227,0.0317221,0.0400027,-19339.2
-18635.5,0.962254,0.292662,4,15,0,18674.2,-0.0131191,0.971895,0.105888,-0.0249079,0.227109,0.0939688,0.266271,0.178179,0.00637594,0.067202,0.204771,0.148917,-0.02874,0.0643514,0.0504706,0.0128816,0.166182,0.130096,0.133276,0.167844,-0.00676751,-0.0304698,0.0167021,0.0119453,-0.00170285,0.0352159,0.0288711,-0.0338641,0.0111181,-0.0292391,-0.0283151,-0.0213872,-0.0303121,-0.0184429,-0.029628,-0.0266625,-0.02647,-0.018855,-0.0390345,-0.0677432,-0.0707878,-0.0218245,-0.0670713,0.015296,-0.043321,-0.0429763,-0.00393482,0.017913,-0.0347663,-0.0108009,0.0267794,0.0185883,0.00418688,-0.0435365,0.0241237,-0.0071915,0.0023411,0.0336302,-0.027544,0.00314405,-0.00769874,-0.0325367,-0.0192223,0.0817373,-0.0593579,0.134141,0.0431828,0.00108832,-0.0248951,-0.0356454,0.0124474,0.00428509,0.0892818,0.12776,0.0258514,0.00615006,0.0477189,0.0196948,0.0361052,-19341.7
-18638.6,0.807444,0.292662,4,15,0,18676.8,-0.00220555,0.968515,0.112564,-0.0259358,0.245189,0.103471,0.336307,0.214792,0.0429068,0.0991317,0.221152,0.152237,-0.0416655,0.114929,0.0809375,0.0108769,0.126281,0.131217,0.134988,0.185015,-0.032996,-0.030852,0.0148629,-0.031762,0.0213544,-0.000921739,0.0169854,-0.0178253,-0.015724,-0.0247802,-0.0366228,-0.0133058,-0.0150593,-0.0142792,-0.0073915,-0.0261082,-0.00836374,0.00703737,-0.0346706,-0.0773605,-0.068134,-0.0475681,-0.111825,0.003967,-0.0574551,-0.0556427,-0.0266325,0.00100873,-0.0248396,-0.021935,0.026895,0.0187771,0.00200892,-0.0358527,-0.00307139,0.00348101,0.0391384,0.0137245,-0.0155993,0.0348841,0.0253005,-0.0200512,-0.0208772,0.0848936,-0.0475982,0.124816,0.102001,-0.0100573,-0.0132538,-0.0562086,0.00481776,0.0296971,0.130219,0.0684501,0.0187705,0.0218087,0.0242955,0.0330695,0.0437439,-19426.1
-18646,0.890967,0.292662,4,15,0,18678.9,-0.0107827,0.971303,0.112287,-0.0184738,0.23685,0.0942553,0.259956,0.179554,0.0104307,0.0658231,0.226207,0.133596,-0.0167954,0.0649425,0.0425575,0.0151778,0.15538,0.127522,0.150418,0.169419,-0.00886674,-0.0309736,0.00975055,0.0045458,0.00220305,0.0316051,0.0161243,-0.0122975,0.0316461,-0.0469791,-0.0289166,-0.012947,-0.0171378,-0.00434343,-0.0228431,-0.0274689,-0.0325824,-0.026116,-0.069107,-0.0650024,-0.0724935,-0.0266222,-0.0535082,0.0267308,-0.0347075,-0.0504328,0.00951504,0.0114803,-0.0321552,-0.0157995,0.0390961,0.00879821,0.0146626,-0.0309588,0.0144288,-0.0141849,0.0314714,0.037663,-0.0369385,0.0117427,-0.0145271,-0.0237534,-0.0338774,0.130051,-0.0848218,0.207064,0.091218,0.0106503,-0.0244233,-0.0345221,0.011926,-0.0119485,0.196216,0.0726879,0.0203699,0.0101199,0.0266942,0.035036,0.0770642,-19347.3
-18645.8,0.89294,0.292662,4,15,0,18683.7,-0.00919986,0.967035,0.124661,-0.0282814,0.219041,0.119617,0.295383,0.197049,0.0271472,0.0873089,0.194689,0.154978,-0.0317642,0.0895516,0.074315,0.0210854,0.155262,0.142882,0.153005,0.178147,-0.0360428,-0.0293314,0.0229707,-0.0122726,-0.00505974,0.0283378,0.0349006,-0.0140303,0.0117689,-0.0303236,-0.0399163,-0.0272519,-0.0144495,-0.00742231,-0.0115297,-0.0297671,0.00261789,0.000515421,-0.0345272,-0.0588043,-0.0537016,-0.0665654,-0.112639,-0.00151013,-0.0578381,-0.0614893,-0.012293,0.0377118,-0.0325318,-0.000226018,0.0746711,0.0583356,0.0125444,-0.0339396,0.0227071,-0.00138622,0.00272924,0.0136616,-0.0258536,0.0296971,0.0163368,-0.0294127,-0.0217378,0.0875418,-0.0823545,0.144813,0.115105,-0.00166237,-0.0170317,-0.0470661,0.0116381,0.0326445,0.0756286,0.0658208,0.0288267,0.021323,0.0432691,0.0387139,0.0702572,-19414.6
-18651.6,0.879871,0.292662,4,15,0,18684.4,-0.00595014,0.972611,0.128106,-0.0100395,0.212637,0.0910119,0.279917,0.206018,0.0330423,0.108235,0.230695,0.133595,-0.015966,0.0825382,0.0634773,-0.00667093,0.171615,0.139564,0.163752,0.202191,-0.00567615,-0.0326078,0.0340856,-0.0287755,0.000599728,0.0126387,0.0191009,-0.0145737,-0.00336649,-0.0390562,-0.0453086,-0.0371077,-0.0085708,-0.00890411,-0.0202221,-0.0232129,-0.0203184,0.00517908,-0.0446736,-0.0550508,-0.0652053,-0.0558843,-0.0802642,0.00450616,-0.0388785,-0.0635747,-0.00813102,0.0289887,-0.0363863,-0.0313795,0.0612226,0.0602077,0.0160091,-0.0484089,0.00351287,-0.0170205,0.0415056,-0.00279484,-0.0261699,0.026908,0.00307312,-0.0192002,-0.0401781,0.0990237,-0.064283,0.142197,0.113928,-0.000532478,-0.0188092,-0.0458232,0.00138539,-0.0142586,0.12294,0.0801321,0.0332543,0.0156616,0.0299097,0.0411994,0.0375905,-19397.5
-18651.2,0.942931,0.292662,4,15,0,18692.8,-0.00955018,0.967657,0.100927,-0.0410626,0.275169,0.119764,0.305616,0.184705,0.0131862,0.0646233,0.216234,0.158298,-0.041083,0.100697,0.0527258,0.0501116,0.115253,0.123568,0.103943,0.125793,-0.0225642,-0.0173455,-0.0136384,0.00168292,0.00661568,0.0185438,0.00664786,-0.0218576,0.00618439,-0.0336644,-0.0306045,-0.00402536,-0.0299772,-0.00488924,-0.00434748,-0.0280662,-0.0219297,-0.00474936,-0.0496296,-0.0665359,-0.0591463,-0.028271,-0.0910321,0.0147216,-0.0485797,-0.00318958,0.00192452,-0.00706029,-0.02558,-0.0255663,0.0312135,0.000371931,-0.00216059,-0.0417847,0.0256667,-0.000847092,0.0325158,0.0401916,-0.00934475,0.0105841,-0.00612302,-0.0545212,-0.0111948,0.0742334,-0.0584744,0.107955,0.0718696,-0.00851562,-0.0215261,-0.0308901,0.00573375,0.0137916,0.116493,0.0534353,0.0195009,0.0102465,0.0471002,0.0336245,0.0589357,-19375
-18650.3,0.659188,0.292662,4,15,0,18687.2,-0.00404233,0.969496,0.114904,-0.0369028,0.244992,0.096847,0.297076,0.227808,0.018211,0.0793207,0.223465,0.1365,-0.0260932,0.0508884,0.0504702,-0.0300649,0.156687,0.129118,0.154292,0.183239,-0.0151399,-0.0311943,-0.00312497,-0.00516874,0.016371,0.010739,0.0146331,-0.0199379,-0.0122683,-0.0105388,-0.0221609,-0.0185493,-0.00842344,-0.0153538,-0.0235416,-0.0155062,-0.0105765,-0.0134056,-0.0344531,-0.0933393,-0.062978,-0.0435518,-0.0797331,0.0216642,-0.0413442,-0.0315967,0.00349382,0.0109448,-0.030018,0.00328401,0.0695036,0.0359205,0.0159437,-0.0440243,0.0117612,-0.00562422,0.0329338,0.0389112,-0.0467472,0.00960373,0.0111506,-0.00048854,-0.0307128,0.0632994,-0.0919711,0.148916,0.0894551,-0.00691709,-0.0195282,-0.0515016,0.00698355,-0.0445854,0.102257,0.0850927,0.0165022,0.00527182,0.0684351,0.0306938,0.0637698,-19397.7
-18644.3,1,0.292662,4,15,0,18683.3,-0.00530675,0.970761,0.122345,-0.0439919,0.253195,0.111916,0.293214,0.221836,0.0206763,0.0841631,0.197082,0.14184,-0.0211729,0.0639563,0.0509696,0.00903472,0.174241,0.137111,0.112672,0.183339,-0.00984879,-0.00205595,-0.00359828,-0.0158979,0.0155619,0.0143428,0.0140664,-0.00534248,-0.000576175,-0.0289819,-0.0232656,-0.020278,-0.0312229,-0.0138787,-0.0153017,-0.0268303,-0.020809,-0.0183032,-0.0462234,-0.0925611,-0.0779311,-0.0557342,-0.0836853,0.0248163,-0.0389033,-0.0337686,0.012492,0.0162233,-0.0245104,0.018089,0.0620117,0.0360977,-0.00961622,-0.0519124,-0.00310626,-0.0120617,0.0469976,0.0443355,-0.0440939,0.015068,0.00724988,-0.00981098,-0.0133163,0.0601493,-0.087524,0.16224,0.112036,0.00190115,-0.0192068,-0.0423994,-0.00108566,-0.029057,0.141599,0.0881035,0.00962299,0.00656606,0.0552704,0.0339869,0.101693,-19401.5
-18642.7,0.741166,0.292662,4,15,0,18691.9,-0.00954708,0.967004,0.103651,-0.00382691,0.225081,0.0747457,0.287571,0.180008,0.02697,0.0729262,0.223566,0.150133,-0.0452054,0.0931076,0.0837716,0.0315318,0.113917,0.137123,0.167394,0.167906,-0.00767595,-0.0469252,0.030883,-0.00195883,0.00142444,0.015801,0.00421433,-0.0249636,0.0161583,-0.0323743,-0.0460336,-0.00918831,-0.0134045,-0.0138839,-0.012767,-0.0207034,-0.0117516,-0.0202628,-0.0525377,-0.0482647,-0.0656225,-0.0131006,-0.0832028,-0.0119965,-0.0581436,-0.0496229,-0.0305723,0.00451473,-0.0402365,-0.0385608,0.0310154,0.0347943,0.02373,-0.0202083,0.0458381,0.00595035,0.0249094,0.0115895,-0.000806301,0.000889997,-0.00705792,-0.0362656,-0.0405828,0.0993384,-0.035113,0.11945,0.0788554,0.00165122,-0.0189578,-0.0549092,0.0197626,0.0040899,0.0843686,0.070209,0.0330753,0.011246,0.0238838,0.0276595,0.0417127,-19368.7
-18649.2,0.833078,0.292662,4,15,0,18681.5,-0.00770195,0.971045,0.120171,-0.0283674,0.254475,0.109967,0.291434,0.207396,0.0206411,0.0929896,0.206325,0.151575,-0.0116737,0.122476,0.0600336,0.0231659,0.152582,0.112078,0.124983,0.165645,-0.0269258,-0.0366449,0.0182488,-0.00667881,0.0196714,0.0408057,0.0252467,-0.0221768,0.0160628,-0.0333881,-0.00465353,-0.0119924,-0.0260705,0.00118836,-0.00674416,-0.0161793,-0.0211587,0.0111913,-0.0391472,-0.0680708,-0.0669539,-0.0693541,-0.106776,0.0242134,-0.0423974,-0.076858,-0.0230759,0.0428275,-0.0165461,-0.00150514,0.0571999,0.013518,-0.0182758,-0.064406,0.0365403,-0.000771674,0.0392447,0.0285004,-0.0278566,0.0413111,0.0232735,-0.00502762,-0.0101135,0.100846,-0.0800635,0.157502,0.120285,0.00493063,-0.0166243,-0.04019,0.00741421,0.0184214,0.115964,0.0564206,0.0214486,0.0211675,0.041458,0.0658244,0.0499644,-19398.9
