# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 18:39:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/_zb9yqh2.json
# init = 2 (Default)
# random
#   seed = 87313
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/h-sems.h-nonsems/hreg-20250511133922_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,beta.1.5,beta.2.5,beta.3.5,beta.4.5,beta.5.5,beta.6.5,beta.7.5,beta.8.5,beta.9.5,beta.1.6,beta.2.6,beta.3.6,beta.4.6,beta.5.6,beta.6.6,beta.7.6,beta.8.6,beta.9.6,beta.1.7,beta.2.7,beta.3.7,beta.4.7,beta.5.7,beta.6.7,beta.7.7,beta.8.7,beta.9.7,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,mu_beta.5,mu_beta.6,mu_beta.7,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,sigma_beta.5,sigma_beta.6,sigma_beta.7,log_p
-18643.1,0.826003,0.292963,4,15,0,18677.8,-0.0118543,0.970479,0.126898,-0.027436,0.229083,0.0809974,0.32445,0.186196,0.00712503,0.0741499,0.199359,0.146802,-0.0358133,0.095251,0.0691138,-0.0130866,0.149632,0.126672,0.161683,0.204842,-0.0271425,-0.0310442,0.00362815,0.00365227,0.0223822,0.0507524,0.0311666,-0.0169802,0.00207969,-0.0281881,-0.0275558,-0.0188077,-0.0195381,-0.0329309,-0.0223996,-0.017843,-0.0191249,-0.0318966,-0.0610218,-0.0895877,-0.0791885,-0.0222557,-0.0642619,0.00206933,-0.0631226,-0.0436052,-0.0278063,0.0218067,-0.0294736,-0.0190679,0.0590982,0.0133196,0.0126238,-0.0541149,0.00345115,-0.00389522,0.042339,0.0394078,-0.0329523,0.000307785,-0.000992323,-0.0113326,-0.00121057,0.0959255,-0.0693502,0.156484,0.104437,-0.00139846,-0.0241184,-0.0239607,-0.00759169,0.0246362,0.0980073,0.0791097,0.0269666,0.00466588,0.033356,0.0343153,0.08242,-19404.3
-18643.1,0.00109912,0.292963,4,15,0,18677.5,-0.0118543,0.970479,0.126898,-0.027436,0.229083,0.0809974,0.32445,0.186196,0.00712503,0.0741499,0.199359,0.146802,-0.0358133,0.095251,0.0691138,-0.0130866,0.149632,0.126672,0.161683,0.204842,-0.0271425,-0.0310442,0.00362815,0.00365227,0.0223822,0.0507524,0.0311666,-0.0169802,0.00207969,-0.0281881,-0.0275558,-0.0188077,-0.0195381,-0.0329309,-0.0223996,-0.017843,-0.0191249,-0.0318966,-0.0610218,-0.0895877,-0.0791885,-0.0222557,-0.0642619,0.00206933,-0.0631226,-0.0436052,-0.0278063,0.0218067,-0.0294736,-0.0190679,0.0590982,0.0133196,0.0126238,-0.0541149,0.00345115,-0.00389522,0.042339,0.0394078,-0.0329523,0.000307785,-0.000992323,-0.0113326,-0.00121057,0.0959255,-0.0693502,0.156484,0.104437,-0.00139846,-0.0241184,-0.0239607,-0.00759169,0.0246362,0.0980073,0.0791097,0.0269666,0.00466588,0.033356,0.0343153,0.08242,-19404.3
-18641.3,0.175528,0.292963,4,15,0,18675.1,-0.00297752,0.969304,0.10102,-0.0303477,0.252262,0.0964614,0.30914,0.181064,0.0706732,0.0877948,0.217119,0.147539,-0.0328066,0.100984,0.0585618,0.0301752,0.16008,0.128648,0.145231,0.159761,-0.00805344,-0.00567113,0.0293531,-0.0075982,0.0122435,-0.00958695,0.00866185,-0.0195221,0.0142081,-0.0301662,-0.0305162,-0.0172219,-0.0212432,0.00775732,-0.0143256,-0.032168,-0.0252014,0.00947021,-0.0456504,-0.0724933,-0.0510578,-0.0588557,-0.0926664,0.0107082,-0.0391468,-0.0742239,-0.0144856,0.0177619,-0.0514361,-0.0125638,0.0257536,0.0117824,0.00196326,-0.0477285,0.0361579,0.00358709,0.0224959,0.0344344,-0.00832885,0.03166,0.0134226,-0.0324624,-0.0396584,0.125082,-0.0506935,0.112339,0.078276,0.00814373,-0.0212573,-0.0666603,-0.000891387,0.00860027,0.125208,0.0811759,0.0247239,0.0189126,0.0527314,0.0353376,0.0502446,-19380.4
-18635.7,0.957291,0.292963,4,15,0,18670.5,-0.0123375,0.969044,0.120579,-0.0212072,0.218913,0.0988468,0.284145,0.199408,-0.00316479,0.0923811,0.222713,0.152439,-0.0194129,0.0848784,0.0775171,0.00269698,0.126312,0.129409,0.124822,0.164883,-0.023836,-0.0404109,-0.0142169,-0.0155984,-0.000282874,0.00970372,0.0111596,-0.0256515,-0.00326001,-0.032713,-0.0358367,0.000590938,-0.00574662,-0.0214626,-0.00450515,-0.0177151,0.00126593,-0.0141386,-0.0436222,-0.0704422,-0.0933605,-0.0140269,-0.0802213,0.0137418,-0.0506435,-0.0307775,-0.000894706,-0.00203829,-0.000678842,-0.00919244,0.0257065,0.0214644,0.0016259,-0.0177233,-0.0124178,-0.00554376,0.0434629,0.0220843,-0.0383802,0.0139404,-0.00368228,-0.0319949,-0.0168389,0.0891554,-0.0695374,0.161506,0.118615,-0.00883757,-0.00702726,-0.0395133,0.00243271,-0.00406564,0.0890013,0.054885,0.0262737,0.0158512,0.0299153,0.0154691,0.0582215,-19364.4
-18644.1,0.744175,0.292963,4,15,0,18674.1,-0.00700216,0.967274,0.118246,-0.0286753,0.207871,0.107322,0.317137,0.209974,0.0242567,0.0643374,0.205836,0.13787,-0.0207585,0.102541,0.0687271,0.0225784,0.14621,0.143444,0.145123,0.169027,-0.0161807,-0.0272763,0.0232464,-0.0048188,0.0141779,-0.000764724,0.00272062,-0.0414995,-0.0177455,-0.0561769,-0.054726,-0.0115852,-0.0133319,-0.00260244,-0.00165627,-0.0513138,-0.00429245,-0.00152757,-0.036451,-0.0762283,-0.0548527,-0.0389795,-0.0834197,0.0052333,-0.0508101,-0.0727086,0.0100043,0.00956143,-0.028022,-0.00410106,0.0114561,0.00303554,0.00116437,-0.020058,0.0212417,-0.00522581,0.0301604,0.0389121,-0.0216463,0.0199462,-0.00123309,-0.0367338,-0.0468242,0.1445,-0.058619,0.0940052,0.073205,-0.0115339,-0.0238054,-0.0364733,0.00273035,0.0447615,0.120936,0.0700198,0.0147438,0.0166665,0.0478637,0.0104699,0.073636,-19401.4
-18651,0.603967,0.292963,4,15,0,18690.5,-0.00998984,0.963386,0.112664,-0.0308279,0.199494,0.112797,0.303544,0.201193,0.0321675,0.0619531,0.195179,0.135559,-0.0227804,0.112261,0.0653896,0.0109383,0.133571,0.139807,0.126607,0.163603,-0.0340055,-0.0109938,0.0206289,-0.008892,0.0151953,0.0184917,0.00797249,-0.0378513,-0.0253454,-0.051036,-0.0639838,-0.0199522,-0.0139313,-0.00601058,0.00215624,-0.0445222,-0.00493655,0.00271517,-0.0307655,-0.0683625,-0.0591731,-0.0229476,-0.083497,-0.00194001,-0.0496202,-0.0725182,-0.00496734,0.00674678,-0.033336,-0.000531761,-0.00191384,-0.00028023,-0.00144595,-0.0289061,-0.00321214,-0.00265248,0.0464757,0.0524205,-0.0213827,0.0244339,0.00431734,-0.0370751,-0.0467475,0.143221,-0.0636178,0.107535,0.0631118,-0.0219574,-0.0248588,-0.0270956,-0.0046248,0.0323372,0.103855,0.0838785,0.0249951,0.0252361,0.0578639,0.0139618,0.0641,-19389.3
-18657.9,0.702278,0.292963,4,15,0,18700.3,-0.00195107,0.977117,0.113938,-0.0245042,0.300791,0.0969225,0.298827,0.195782,0.0091787,0.0910547,0.204481,0.141884,-0.0435852,0.0810962,0.0685554,0.0113925,0.163959,0.121109,0.162,0.21776,0.0184237,-0.0466523,0.0111733,-0.0132143,0.0018662,0.0275562,0.0498947,-0.00884119,0.00548343,-0.0495083,-0.053121,-0.0293676,-0.0195456,-0.0035003,-0.0267768,-0.0526903,-0.0145013,-0.010344,-0.0482384,-0.0765724,-0.0655944,-0.0353065,-0.071937,0.00908788,-0.029714,-0.0328506,-0.00974303,-0.000548422,-0.0225849,-0.0462315,0.0489108,0.0229191,-0.00447871,-0.049779,0.00614455,-0.00853794,0.0270307,0.0217483,-0.0274384,0.0119702,0.00529546,0.000224941,-0.0132149,0.0805999,-0.0754546,0.171782,0.0825315,0.0109394,-0.037374,-0.0527654,0.00337663,-0.0130665,0.119043,0.11166,0.0309306,0.0270317,0.0217188,0.0457197,0.0666737,-19407.4
-18653.7,1,0.292963,4,15,0,18692.6,-0.00956592,0.962232,0.112761,-0.0269606,0.181212,0.104466,0.300355,0.189705,0.0450429,0.0774193,0.20938,0.149744,-0.0139137,0.0955065,0.0575079,0.0243843,0.122658,0.140534,0.133516,0.139416,-0.0470027,-0.0159749,0.0252618,-0.00659723,0.0244349,0.0192576,-0.00539467,-0.0453318,0.0192324,-0.0142049,-0.0201418,0.00653888,-0.0108331,-0.0111867,1.74687e-05,0.00452186,-0.0129819,0.00672371,-0.0445936,-0.0642877,-0.0513405,-0.0477204,-0.0947032,-0.000289381,-0.0615323,-0.0614877,-0.010461,0.0214444,-0.041816,0.00486279,0.0315871,0.0218453,0.0202795,-0.0374859,0.0235138,0.0112033,0.044393,0.0251015,-0.0181659,0.035145,-0.00750159,-0.0362115,-0.0447277,0.130461,-0.0560229,0.102584,0.115697,-0.0141141,0.00108285,-0.0649993,-0.00466592,0.0199166,0.0999009,0.0706561,0.0288224,0.0184414,0.0347473,0.0293686,0.0606117,-19373.1
-18652,0.984137,0.292963,4,15,0,18692.7,-0.00559609,0.97551,0.110266,-0.0219276,0.275063,0.100501,0.291905,0.207229,0.0160839,0.114876,0.228376,0.141999,-0.034312,0.101395,0.0688279,0.0087287,0.144415,0.111738,0.128463,0.185368,0.00894615,-0.060405,0.013858,-0.0134208,-0.0117401,0.0216349,0.0460759,-0.0294382,-0.0135561,-0.0438459,-0.0441267,-0.0278087,-0.0198878,-0.00694905,-0.0223348,-0.0467411,-0.0207828,-0.0185133,-0.0518644,-0.0773027,-0.116164,-0.0284437,-0.079384,0.0185613,-0.0528666,-0.0312612,-0.00203137,-0.00326024,-0.0117157,-0.0276007,0.0343985,0.0250123,-0.0186553,-0.032755,-0.00551191,-0.0128623,0.0262047,0.022977,-0.00808446,0.0101289,0.0110783,-0.0347845,0.00110121,0.0786141,-0.0715643,0.199085,0.0849156,-5.90704e-05,-0.0317449,-0.0346757,-0.00499087,0.030242,0.109375,0.0536988,0.0233433,0.0195183,0.0436143,0.027635,0.0696172,-19396.4
-18648.8,0.956732,0.292963,4,15,0,18684.7,-0.0108659,0.962974,0.109178,-0.028775,0.201669,0.0949077,0.307523,0.192121,0.0374817,0.070404,0.200656,0.139284,-0.0241404,0.0779896,0.0570497,0.0167943,0.13589,0.15123,0.148013,0.158608,-0.0201237,-0.00838448,0.0200463,-0.00560926,0.0276514,0.0143658,0.00690343,-0.0321088,0.020597,-0.0417259,-0.0358128,-0.0229857,-0.0144772,0.00181039,0.0114018,-0.0210468,-0.00700441,0.013916,-0.0455789,-0.0671903,-0.0272822,-0.012495,-0.0826791,0.0211316,-0.0367672,-0.0410699,-0.000600087,0.00772308,-0.0312658,-0.000151097,0.0101862,-0.00177048,0.0157735,-0.0330433,0.0114709,0.000269806,0.058432,0.0315195,-0.0325043,0.0146548,-0.00741906,-0.0269591,-0.0373686,0.122074,-0.0662675,0.095782,0.104441,-0.00373891,-0.00563401,-0.00653253,-0.000397274,-0.00728772,0.129825,0.0981611,0.0267218,0.0278458,0.0510647,0.0197167,0.0439877,-19371.9
-18654.3,0.890027,0.292963,4,15,0,18692.6,-0.00217768,0.969598,0.0992458,-0.0249416,0.229798,0.1112,0.317702,0.228436,0.0214421,0.0606695,0.206513,0.167078,-0.0522689,0.0831628,0.0633784,0.0156192,0.160196,0.126619,0.127723,0.191482,-0.0204266,-0.0329988,0.00533617,-0.0138144,0.0301196,0.00239815,0.00265062,0.00979132,0.0143972,-0.0635749,-0.0434548,-0.02454,-0.0105564,0.0030276,-0.00222963,-0.0151927,-0.0292062,0.00604932,-0.0390751,-0.0637411,-0.0362487,-0.000658081,-0.0876535,0.0412905,-0.0427996,-0.0157954,0.00741942,0.0112687,-0.0386506,-0.0220183,0.0209227,0.0178423,0.00856129,-0.0394552,-0.00247402,0.0124835,0.0269535,0.0115135,-0.045094,0.0297381,0.0073853,-0.0243198,-0.0199317,0.102024,-0.0937878,0.110515,0.106502,0.00398049,-0.0182756,-0.0115107,-0.0018277,-0.00786736,0.171192,0.0862119,0.0192341,0.0368743,0.0337577,0.0288065,0.0856211,-19412.9
-18652.7,0.951581,0.292963,4,15,0,18693.6,-0.0152603,0.972809,0.105206,-0.0309185,0.232903,0.106959,0.312482,0.21415,0.0313007,0.0790119,0.210709,0.142853,-0.0444966,0.097503,0.0618609,0.0134542,0.162082,0.12764,0.159214,0.191137,-0.0205968,-0.0256006,-0.00233752,-0.00818439,-0.000185701,0.0139412,0.024981,-0.0310593,0.0167181,-0.049669,-0.0525285,-0.0150376,-0.00929514,0.0202099,-0.0177271,-0.0509754,-0.00323367,0.0216622,-0.0543142,-0.0667095,-0.0555015,-0.0213527,-0.0583917,-0.00427597,-0.046598,-0.0459836,-0.0105192,0.0320687,-0.0186792,-0.0541543,0.0389917,0.00824845,-0.00273038,-0.0347641,0.0143364,0.00422219,0.0279856,0.044899,-0.0571267,0.014425,-0.00583438,-0.0428519,-0.0142657,0.0721131,-0.0614814,0.183289,0.0830489,-0.0113712,-0.0269808,-0.0434756,-0.00388114,0.0130178,0.0816369,0.0645902,0.0223739,0.0218586,0.0336449,0.0233475,0.0306216,-19404.3
-18663.5,0.371028,0.292963,4,15,0,18705.3,-0.0150879,0.964341,0.132027,-0.0436687,0.265473,0.0813279,0.303909,0.230095,0.0308797,0.0983845,0.21403,0.132098,-0.0171039,0.0922323,0.0691898,0.0125248,0.151284,0.118702,0.130905,0.157086,-0.0352388,-0.0294532,0.00321147,-0.0136262,0.0249969,0.0160853,0.0402808,-0.00123864,0.0299298,-0.0502043,-0.0375446,-0.0315258,-0.00598763,-0.000388878,-0.0133905,-0.0296009,-0.0097453,-0.00151143,-0.068339,-0.0696033,-0.0732812,-0.0418221,-0.0562777,0.00205037,-0.0490093,-0.0621998,-0.0257266,0.0131793,-0.0214456,-0.00163745,0.0242124,0.0156938,0.00286888,-0.0308001,0.0172398,-0.0106201,0.0506708,0.00018314,0.00616926,0.0228436,-0.0261881,-5.65678e-05,-0.0298471,0.0661775,-0.0468768,-0.00523665,0.13877,0.0130713,-0.0303346,-0.0473009,0.00704049,-0.0147388,0.220362,0.0900182,0.0477154,0.0388623,0.0171917,0.0309455,0.0437851,-19407.9
-18646.2,0.939217,0.292963,4,15,0,18698.6,-0.00480126,0.972178,0.0993114,-0.0506529,0.25503,0.100579,0.301283,0.178107,0.0214076,0.0816138,0.247018,0.166114,-0.0360567,0.0680204,0.055372,0.0160896,0.135935,0.134766,0.118806,0.168663,-0.012941,-0.0275656,0.0466935,-0.024431,0.0231048,0.0338373,0.0125399,-0.0289414,0.00994412,-0.0245539,-0.0419044,-0.0290997,-0.016257,0.00716649,-0.0188321,-0.0201449,-0.0131234,0.0151126,-0.0363528,-0.0506084,-0.0745253,-0.0358295,-0.0917776,0.00902901,-0.0535471,-0.0394653,-0.0164756,-0.00262937,-0.0209959,-0.023313,0.0363591,0.0132684,-0.00185932,-0.050289,0.0181518,-0.0161552,0.0228204,0.0261945,-0.0251521,0.0121715,0.00318602,-0.0293378,-0.0177171,0.106872,-0.0577943,0.0822937,0.0801452,1.70388e-05,-0.000420696,-0.0496312,-0.0143194,0.0280078,0.162792,0.145853,0.0250648,0.0197476,0.0506764,0.0193074,0.0429602,-19385
-18647.1,0.76245,0.292963,4,15,0,18698.2,-0.0146143,0.968393,0.129493,0.00497756,0.222865,0.111772,0.305674,0.214602,0.0331131,0.0766815,0.172938,0.122868,-0.0336774,0.106563,0.0745782,0.011791,0.143377,0.128681,0.157272,0.174677,-0.0247419,-0.0246527,1.1575e-05,0.000929659,-0.000779069,0.0222783,0.0101461,-0.0266623,0.00637271,-0.0502377,-0.0414795,-0.0123325,-0.0222335,-0.0268268,-0.00945288,-0.03947,-0.028689,-0.0196338,-0.0544191,-0.0751558,-0.0325897,-0.0538161,-0.0658841,-0.00270567,-0.0381884,-0.0660022,-0.0327164,0.0227821,-0.0338689,-0.00415439,0.0499137,0.0353351,0.0167926,-0.0214197,0.0160829,0.0240158,0.0442913,0.0235717,-0.0409536,0.0283028,-0.00619217,-0.0360603,-0.0308373,0.0998696,-0.068543,0.130885,0.134083,-0.00592439,-0.00820028,-0.0471857,-0.00490077,-0.0130522,0.0966182,0.0931013,0.0197393,0.0252317,0.0221518,0.0533502,0.0478727,-19387.7
-18660.5,0.764495,0.292963,4,15,0,18692.2,-0.0142026,0.970552,0.111449,-0.0065832,0.26064,0.104907,0.310353,0.203601,0.0562383,0.0793124,0.179866,0.114941,-0.0136155,0.116208,0.0769004,0.00787318,0.141268,0.133217,0.151452,0.162242,-0.0187592,-0.0490164,0.022728,0.00696338,-0.00199606,0.012197,0.0106944,-0.0191251,-0.00318812,-0.039817,-0.0478328,-0.0108856,-0.0208838,-0.0330113,-0.00226074,-0.0326238,-0.0245125,-0.0238728,-0.0502903,-0.075465,-0.0556987,-0.0352184,-0.0700941,-0.00117063,-0.0406903,-0.028271,-0.0261494,0.0231313,-0.0393735,-0.0268538,0.0567463,0.0145331,0.0144395,-0.0351571,0.0262157,0.0220315,0.0457975,0.0387397,-0.0464695,0.0174137,-0.0178026,-0.0403316,-0.0392677,0.116774,-0.0783198,0.227157,0.177168,0.0123062,-0.0032999,-0.0354353,0.00704618,-0.0118391,0.153704,0.111267,0.0223956,0.0411916,0.016897,0.0372539,0.0502705,-19388.7
-18658.1,0.951104,0.292963,4,15,0,18704.5,-0.0144466,0.970499,0.13312,-0.0508661,0.246168,0.11345,0.285172,0.187028,-0.00119957,0.0880483,0.210727,0.176087,-0.0450302,0.088395,0.0527194,0.0205419,0.121168,0.141406,0.109583,0.185178,-0.0330344,-0.0247013,0.0146008,-0.0222144,0.0136692,0.0273836,0.0423183,-0.0473398,0.00748531,-0.0336588,-0.0423275,-0.0279305,-0.0138034,0.00503948,-0.0189794,-0.0219553,-0.0108318,0.02673,-0.046787,-0.0858622,-0.109734,-0.0543152,-0.111716,0.0169881,-0.0456146,-0.032762,0.00375332,0.0129684,-0.020099,-0.00271991,0.027696,0.0275588,-0.0151018,-0.0352902,0.015246,-0.0339748,0.0184538,0.0408848,-0.00460676,0.0526188,0.01265,-0.023588,-0.0161171,0.106703,-0.0602324,0.178442,0.0193087,-0.00652279,-0.0099962,-0.0392347,0.0027168,0.0143059,0.147489,0.0811336,0.0399903,0.0322338,0.040019,0.0202995,0.0326805,-19400.5
-18657.7,0.947077,0.292963,4,15,0,18698.6,-0.0119725,0.973822,0.0982902,0.00294022,0.241982,0.0669573,0.322464,0.186831,0.049062,0.0659417,0.219443,0.118983,-0.0302849,0.104807,0.0673481,0.016759,0.153401,0.120549,0.165677,0.169252,0.000152833,-0.0251977,0.0106391,0.0204565,0.0104587,-0.000340548,0.00220297,-0.0160059,0.010857,-0.0279508,-0.0494879,0.00449499,-0.0272732,-0.0239169,-0.0120899,-0.0382783,-0.0288404,-0.0348711,-0.0444997,-0.047727,-0.0466352,-0.0206106,-0.0595926,0.0149702,-0.0454901,-0.0534277,-0.0138036,0.0141086,-0.043754,-0.0322859,0.032774,0.0160604,0.0238038,-0.0534797,0.0210109,0.0409973,0.0507634,0.0135236,-0.0402475,-0.00763258,-0.00365644,-0.0308557,-0.0402292,0.11741,-0.0655584,0.145941,0.168277,0.000538142,-0.0307741,-0.0465401,0.00880623,0.0042592,0.110431,0.0770354,0.0154381,0.0114688,0.0247676,0.0304722,0.0629052,-19371.1
-18660.7,0.910372,0.292963,4,15,0,18706.6,-0.0106427,0.971426,0.100468,-0.0116527,0.234971,0.097523,0.284582,0.173321,0.0227343,0.0730693,0.218775,0.137816,-0.0219573,0.0914505,0.0841881,0.0144103,0.141119,0.109469,0.172567,0.162641,0.00395915,-0.0135502,0.00716281,-0.000912996,0.0202468,0.0183725,0.00605994,-0.0114158,0.00141219,-0.0248733,-0.0590183,-0.0216458,-0.0305002,-0.0208124,-0.0216871,-0.0439299,-0.0348395,-0.0403093,-0.0137669,-0.0756865,-0.0415864,-0.0439811,-0.0718246,0.00618336,-0.0507894,-0.0545342,-0.021559,0.00188319,-0.0121837,-0.0101229,0.0605832,0.0435313,0.0115843,-0.0286699,0.028579,-0.00273411,0.0294607,0.0556426,-0.0735477,-0.010439,0.0360423,-0.0381897,-0.0321439,0.129461,-0.0646381,0.0984966,0.128257,0.0099803,-0.0314826,-0.0372335,0.0122966,-0.00655178,0.129391,0.103893,0.0108819,0.0251004,0.0354762,0.0428016,0.0779197,-19362.6
-18647.9,0.328928,0.292963,4,15,0,18691.8,-0.0146537,0.975241,0.100255,-0.0127319,0.233885,0.0944743,0.29604,0.171182,0.0316426,0.0827525,0.217698,0.122402,-0.0267646,0.0994537,0.079713,0.0189724,0.158313,0.103316,0.154199,0.181,0.000223026,-0.00402631,0.00768498,0.00106937,0.00206561,0.00772181,0.0131954,8.89175e-05,0.00496362,-0.0435628,-0.0459849,-0.0166227,-0.0383451,-0.0202714,-0.0169506,-0.0259714,-0.0307733,-0.0313083,-0.0210506,-0.0918737,-0.0403409,-0.0530939,-0.0877072,-0.00218105,-0.0369305,-0.0767988,-0.0229343,0.00557513,-0.0209994,-0.0209914,0.0486017,0.0441353,0.027504,-0.0244988,0.0281317,-0.0133326,0.0295849,0.0384588,-0.0307692,-0.00280693,0.0176409,-0.021852,-0.0221265,0.103865,-0.0446274,0.15455,0.12148,0.00277163,-0.0280102,-0.0330877,0.0124975,0.00334018,0.172442,0.0926149,0.00643059,0.019041,0.0483706,0.0336631,0.0821853,-19357.4
-18653.8,0.577171,0.292963,4,15,0,18693.1,0.00196226,0.967404,0.115292,-0.0319626,0.266726,0.103597,0.294345,0.223141,0.0115496,0.0605628,0.186789,0.170287,-0.0468076,0.0750989,0.0632041,0.0248899,0.125451,0.167539,0.142299,0.182785,-0.0244832,-0.0175057,-0.0117958,-0.00508161,-0.00348219,-0.00059739,-0.00419358,-0.0177102,-0.0116094,-0.0200296,-0.0175973,-0.0137946,-0.00204362,-0.00357227,-0.0138636,-0.0248922,-0.014179,0.0042447,-0.0518189,-0.0720375,-0.0915837,-0.0420683,-0.0975534,0.00691872,-0.0590957,-0.039455,-0.0268238,0.0117779,-0.0437422,-0.0237563,0.0570405,0.0179883,0.00898891,-0.0333925,-0.00665578,0.0021408,0.0142721,0.0135107,-0.0199848,0.0430588,-0.0116947,-0.0438262,-0.00618356,0.123057,-0.0699153,0.0909063,0.118313,-0.0120663,-0.0132468,-0.070264,0.00742064,-0.0473689,0.0926811,0.205826,0.00665618,0.0139316,0.0288238,0.0395461,0.103778,-19412
-18640.8,0.966166,0.292963,4,15,0,18684.9,-0.00831913,0.966201,0.121831,-0.0280226,0.226923,0.0818024,0.313231,0.203299,0.0191578,0.0965431,0.232021,0.124567,-0.0339332,0.126547,0.0628634,0.0205264,0.150262,0.110093,0.13133,0.141636,-0.0110191,-0.0191164,0.0195036,0.0159676,0.0159591,0.0354574,0.0182755,-0.0118019,0.00148669,-0.0350402,-0.0426845,-0.0283981,-0.0243085,-0.0274955,-0.0215275,-0.0423683,-0.0304657,-0.0132844,-0.0511586,-0.0642535,-0.0595111,-0.0251681,-0.0755589,0.0293159,-0.0335517,-0.0203541,0.006858,-0.000305243,-0.0174137,-0.00610236,0.0243068,0.0145365,0.0147814,-0.0375662,0.0237657,-0.00991185,0.0378611,0.0376336,-0.0210973,0.021636,0.0283564,-0.0209375,-0.0307393,0.0815195,-0.064704,0.136903,0.0618229,0.00813317,-0.026748,-0.0228234,0.00876989,-0.0362767,0.114719,0.0637191,0.0193099,0.00788145,0.03163,0.023053,0.0936224,-19385.2
-18637,0.679907,0.292963,4,15,0,18673.9,-0.0074038,0.970545,0.0994054,-0.0171477,0.230226,0.106245,0.299503,0.187924,0.0149491,0.0676759,0.232058,0.148174,-0.0197728,0.0844942,0.0508852,-0.00485216,0.129566,0.13666,0.122794,0.15011,-0.0080616,-0.00996306,0.00858911,-0.00962369,0.0117402,-0.00587594,0.00548483,-0.00212223,0.00534219,-0.022777,-0.0277361,-0.0193787,-0.0169805,-0.0126918,-0.0209057,-0.0133782,-0.014529,-0.0157775,-0.0767799,-0.0612098,-0.0735396,-0.0397848,-0.0895657,-0.0114422,-0.0316548,-0.0343381,-0.00859159,0.0101199,-0.038739,-0.0289166,0.0321265,0.0122063,-0.0124066,-0.0326439,0.00832372,0.00144003,0.0308892,0.0288419,-0.0135517,-0.00532499,-0.00901698,-0.0386715,-0.00591396,0.100827,-0.0611658,0.145687,0.112447,0.000850507,-0.0147421,-0.0351038,-0.00754718,0.0284617,0.0929506,0.0558886,0.00982347,0.00711881,0.0609795,0.0225799,0.0337601,-19344.5
-18657,0.684368,0.292963,4,15,0,18685.9,-0.00187297,0.970231,0.128138,-0.0185451,0.287104,0.106,0.302864,0.206564,0.0649529,0.0911192,0.199871,0.129946,-0.0261102,0.109963,0.0745497,0.0455038,0.141958,0.126052,0.195378,0.189472,-0.0191979,-0.0301649,-0.014292,-0.0100377,-0.0143006,-0.000789939,-0.00903072,-0.0308991,-0.0162218,-0.0281068,-0.0242684,-0.00858738,-0.0205167,-0.0134756,-0.00754923,-0.0335847,-0.0233708,-0.00858151,-0.0566181,-0.0889757,-0.0769601,-0.0574136,-0.0916481,0.0212107,-0.0523307,-0.0698069,-0.0206053,0.00395722,-0.0113337,0.00398622,0.0497864,0.0261707,-0.0164859,-0.024,0.0587546,-0.00101599,0.0460972,0.0375406,-0.0319391,0.0474189,0.02416,-0.0204039,-0.0580271,0.0734612,-0.0481697,0.135809,0.0991742,-0.0171111,-0.0130104,-0.032464,0.0112546,-0.0290758,0.112033,0.0853563,0.00771929,0.0154475,0.036535,0.0341292,0.0665046,-19424.1
