# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 18:39:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/_zb9yqh2.json
# init = 2 (Default)
# random
#   seed = 87313
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/h-sems.h-nonsems/hreg-20250511133922_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,beta.1.5,beta.2.5,beta.3.5,beta.4.5,beta.5.5,beta.6.5,beta.7.5,beta.8.5,beta.9.5,beta.1.6,beta.2.6,beta.3.6,beta.4.6,beta.5.6,beta.6.6,beta.7.6,beta.8.6,beta.9.6,beta.1.7,beta.2.7,beta.3.7,beta.4.7,beta.5.7,beta.6.7,beta.7.7,beta.8.7,beta.9.7,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,mu_beta.5,mu_beta.6,mu_beta.7,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,sigma_beta.5,sigma_beta.6,sigma_beta.7,log_p
-18645.3,0.929186,0.210764,4,15,0,18679.9,-0.00849773,0.964144,0.138311,-0.0225065,0.234586,0.0985211,0.294621,0.210385,0.0461277,0.0813937,0.209167,0.138589,-0.0208227,0.0652731,0.0561199,0.00852697,0.152781,0.131429,0.174375,0.176542,-0.0244195,-0.00928845,-0.00231716,-0.0161696,-0.00565791,-0.00198736,0.00265938,-0.018731,-0.00157109,-0.0321403,-0.0415128,-0.0212443,0.00545941,-0.0043067,-0.0128898,-0.0207725,-0.0218792,0.0176265,-0.0304469,-0.0769396,-0.0588735,-0.0520028,-0.0781908,0.00247457,-0.066583,-0.0435902,0.0107934,0.00369272,-0.0436022,-0.00228132,0.0490289,0.00706294,0.00868802,-0.0315023,0.00876999,0.00598831,0.0211024,0.0317698,-0.0283625,0.0259234,-0.00142303,-0.0197642,-0.0150707,0.0936422,-0.071952,0.134682,0.128788,-0.0190064,0.00202764,-0.0398155,0.0105717,0.0191233,0.166873,0.136853,0.0161527,0.0243506,0.0321572,0.0298623,0.0426988,-19390.1
-18651.7,0.928141,0.210764,4,15,0,18683.4,-0.000455719,0.968994,0.107147,-0.0323348,0.252925,0.107842,0.293735,0.194761,0.0173058,0.08206,0.203301,0.159774,-0.0309962,0.0817606,0.0421665,0.0195525,0.137981,0.149753,0.13222,0.163693,-0.00889872,-0.022614,-0.00731941,-0.0168694,0.00250546,0.0119824,-0.00178818,-0.0190735,-0.0141571,-0.0301739,-0.0235542,-0.00770401,-0.00957859,-0.00195726,-0.00653973,-0.0297538,-0.0211459,0.0398428,-0.0392956,-0.0726328,-0.0399336,-0.0366345,-0.0794311,0.0120596,-0.0201522,-0.0466528,-0.0222779,-0.0212265,-0.0354093,-0.011169,0.0553634,0.0357822,-0.0109538,-0.0440596,0.0134025,-0.0212962,0.025648,0.03739,-0.0456646,0.00682526,-0.000273603,0.00324003,-0.0345058,0.0802953,-0.066583,0.150849,0.120796,-0.00245184,-0.00721657,-0.0416418,-0.00818504,-0.0132208,0.108524,0.12903,0.00842881,0.0310809,0.0341782,0.0672697,0.0339288,-19378.3
-18654.7,1,0.210764,4,15,0,18693.3,-0.00227773,0.971231,0.108337,-0.0246506,0.233122,0.0997244,0.286118,0.20685,0.00978801,0.0667314,0.197708,0.149391,-0.029463,0.106347,0.0469621,0.0199414,0.144329,0.142218,0.117175,0.16446,-0.00108033,-0.0182561,0.000664716,-0.012404,-0.00070433,0.0137564,0.00854717,-0.0130982,-0.0100295,-0.0198735,-0.037186,0.00651393,0.00449207,0.00379943,0.00184555,-0.0243914,-0.0306417,0.0276402,-0.04171,-0.0833385,-0.0467019,-0.036348,-0.0802193,0.01397,-0.0274905,-0.0529183,-0.00196702,-0.0213103,-0.0447189,-0.0224995,0.0549343,0.0416707,-0.011837,-0.050165,0.0329871,-0.0339724,0.0378059,0.0424674,-0.0469167,0.0120684,-0.0193426,0.00761274,-0.0250973,0.0778179,-0.0704075,0.160815,0.098794,-0.0107307,-0.000801516,-0.0574687,0.00113769,0.00266857,0.142498,0.148165,0.00988476,0.032112,0.0332887,0.0765122,0.0344804,-19372
-18664.3,0.968649,0.210764,4,15,0,18711.3,-0.00286437,0.974114,0.0947239,-0.0271317,0.23738,0.0980695,0.28388,0.19681,0.0155728,0.0684041,0.189975,0.137859,-0.0302058,0.113768,0.0538278,0.0158275,0.143885,0.141301,0.112883,0.150174,0.00900078,-0.0121699,0.00540552,-0.00673327,0.00322822,0.0128541,0.00792972,-0.0134357,-0.0139653,-0.0230334,-0.0427889,0.00966116,0.00468569,0.000739918,-0.00665592,-0.0368931,-0.0302074,0.0244061,-0.0470284,-0.090944,-0.0530065,-0.0341985,-0.0754429,0.0168098,-0.0271098,-0.0601289,-0.0130747,-0.0249369,-0.0460068,-0.0200273,0.0616475,0.0494378,-0.0167026,-0.0536534,0.0246624,-0.0337397,0.0254163,0.0463973,-0.0477167,0.000611809,-0.0239439,-0.000500949,-0.0184448,0.0580613,-0.065389,0.202431,0.0780153,-0.00205835,-0.000937725,-0.0533947,0.0175105,-0.00140504,0.113888,0.132688,0.00986006,0.0445513,0.0341053,0.0693374,0.0322503,-19352.8
-18662.9,0.470599,0.210764,4,15,0,18712.5,-0.00232141,0.970892,0.110158,-0.0179246,0.256626,0.0848234,0.293493,0.197862,0.0256555,0.0808923,0.181972,0.150575,-0.0459962,0.114468,0.0476763,0.0144009,0.137276,0.139017,0.131352,0.143264,-0.00776453,-0.00462509,-0.00262564,-0.0098779,0.00319501,0.0149883,0.0103686,-0.0133923,-0.0192509,-0.0278064,-0.0307557,0.00340222,0.00658722,0.00154465,-0.00695312,-0.0429821,-0.0252551,0.0225628,-0.0401105,-0.077915,-0.0552096,-0.04546,-0.069832,0.00869872,-0.0256216,-0.0631472,-0.0109144,-0.0185528,-0.028515,-0.0142024,0.0662724,0.0341339,-0.0238657,-0.0548306,0.0347651,-0.0224173,0.0181505,0.0493906,-0.0599086,-0.00101349,-0.0128727,-0.0170013,-0.0131781,0.0507925,-0.0460463,0.157756,0.0810867,0.00200267,0.00698428,-0.0416552,0.00712138,0.00377517,0.108045,0.195947,0.0104008,0.0413251,0.0278945,0.0575891,0.0477886,-19360.6
-18654.3,0.968499,0.210764,4,31,0,18698.1,-0.00838289,0.966379,0.116384,-0.0262789,0.244613,0.112323,0.300191,0.208302,0.0437762,0.104229,0.23004,0.136914,-0.00927644,0.0431091,0.0653593,-0.0157947,0.129438,0.121127,0.146258,0.207611,-0.0160498,-0.0462775,0.0238089,-0.0157361,0.00421063,0.0106795,0.0161509,-0.0292396,0.0216046,-0.0449694,-0.0448348,-0.00117092,-0.0244807,0.000503522,0.0208426,-0.0360936,-0.00534821,0.010015,-0.0403546,-0.0556815,-0.0604141,-0.0290613,-0.10882,-0.000478657,-0.0555481,-0.0412769,-0.0240747,0.0316159,-0.0391821,-0.0333832,0.0296024,0.0214537,0.025573,-0.0439343,0.0524871,-0.0120794,0.0461938,0.0197087,0.00191793,0.0387423,0.00422151,-0.0334166,-0.037476,0.111681,-0.0857942,0.133488,0.135215,-0.00178652,-0.010714,-0.0403707,-0.00551962,-0.00932586,0.0857131,0.0872241,0.0271977,0.0214402,0.037768,0.0385887,0.0755468,-19414.5
-18659.2,0.968523,0.210764,4,15,0,18691,-0.00840408,0.973749,0.105297,-0.0204339,0.21783,0.0833186,0.28152,0.186626,0.00104238,0.0574928,0.203221,0.155047,-0.0545092,0.148251,0.0659151,0.0634293,0.138752,0.134652,0.138865,0.131617,-0.0223894,-0.0138659,-0.00163664,-0.00970829,0.0191025,0.0245848,0.0166815,-0.0231816,-0.0208732,-0.0240533,-0.0261813,-0.0221196,-0.0151674,-0.0202974,-0.0365489,-0.0192773,-0.0269417,-0.0214692,-0.0512523,-0.0836826,-0.0893188,-0.0444703,-0.0864837,0.0218104,-0.0387875,-0.0571083,0.00670185,-0.00487778,-0.0134077,0.00902411,0.0413954,0.020811,-0.0136062,-0.0344576,-0.0197491,0.00726111,0.0214811,0.0341415,-0.0579264,0.0074002,0.0119561,-0.0265274,-0.0137406,0.102292,-0.0427603,0.125231,0.0684004,-0.00753122,-0.0221325,-0.0531508,-0.00425542,0.0167307,0.143096,0.0598848,0.0441802,0.00675589,0.02695,0.024059,0.0410194,-19359.5
-18651.5,0.953253,0.210764,4,15,0,18699.9,-0.0064615,0.965814,0.116536,-0.0241384,0.246369,0.106999,0.298364,0.20037,0.0332189,0.0894146,0.194158,0.130789,-0.0188269,0.063461,0.0453954,-0.000780834,0.13974,0.135485,0.13921,0.210309,-0.00926589,-0.0298263,0.00883301,-0.00677365,0.00226575,-0.00290325,0.00569961,-0.0142066,0.0133892,-0.0340669,-0.0280088,-0.0220756,-0.0294277,-0.0169385,-0.0447907,-0.019961,-0.0303096,-0.0163705,-0.0371281,-0.0662466,-0.0794436,-0.042173,-0.0733892,0.0139315,-0.0460152,-0.0465782,-0.0226883,0.0156718,-0.063307,0.000595419,0.0464465,0.00699605,0.0198031,-0.0554546,0.0481253,-0.0137027,0.0471788,0.00546906,0.0124187,0.0186823,-0.00799896,-0.0466891,-0.047736,0.118074,-0.097482,0.143251,0.120958,-0.00639731,-0.0262705,-0.0512016,-0.00604142,-0.0096474,0.0743533,0.109566,0.0111005,0.0118915,0.0837263,0.0486677,0.0885407,-19396.8
-18646.4,0.962331,0.210764,4,15,0,18684.4,-0.00767806,0.972162,0.131007,-0.0321803,0.246646,0.0995781,0.313932,0.188371,0.0208862,0.102263,0.214895,0.150944,-0.0506247,0.126199,0.0778659,0.0148567,0.148992,0.146709,0.119859,0.168334,-0.00917312,-0.0103799,0.0091523,-0.0143302,0.0130348,0.0184959,0.0212618,-0.0188805,-0.0021743,-0.0217047,-0.0369066,-0.0195604,-0.0128289,-0.0136171,0.00615136,-0.0265297,-0.0160468,-0.0130213,-0.0601505,-0.0618009,-0.07007,-0.0181769,-0.0865776,0.0141415,-0.0494255,-0.0591427,-0.00843542,0.00139486,-0.0131682,-0.0292472,0.0189109,0.0262614,-0.00676868,-0.032145,-0.0110314,0.0281569,0.0322102,0.035813,-0.0408228,0.0302104,0.00645191,-0.0345676,-0.00235587,0.0950432,-0.0419556,0.144941,0.153587,-0.0061876,-0.015617,-0.0394028,-0.006647,0.0209674,0.153303,0.103435,0.0232712,0.00923431,0.0182732,0.0229054,0.0418415,-19393.9
-18647.5,0.967145,0.210764,4,15,0,18685.4,0.0012502,0.967868,0.120562,-0.0258021,0.24419,0.117765,0.28985,0.197815,0.0273883,0.0904606,0.212534,0.159131,-0.0478573,0.114282,0.0783465,-0.00384249,0.152106,0.168073,0.12297,0.149727,-0.0128218,-0.0169442,-0.0139481,-0.00909902,0.0231372,0.0258643,0.00244772,-0.0140697,-0.00123512,-0.0123964,-0.0268663,-0.00631793,-0.0234191,-0.0126481,0.00101187,-0.019368,-0.0175897,-0.0206586,-0.0657759,-0.0693595,-0.063305,-0.00770635,-0.0871997,0.00771451,-0.0412644,-0.0571578,-0.00609836,0.00956056,-0.0395142,-0.0171557,0.0172767,0.0150428,-0.0150447,-0.0190057,0.000785531,0.00807299,0.0463446,0.0320032,-0.0257979,0.0299235,0.000813015,-0.0318164,-0.0196432,0.0916504,-0.0454062,0.178909,0.130381,0.00514836,-0.010418,-0.0519557,-0.00381551,0.0217881,0.0947112,0.101523,0.0147894,0.015532,0.0302687,0.0274449,0.0487363,-19385.8
-18649.8,0.982919,0.210764,4,15,0,18685.9,-0.00173461,0.965073,0.113117,-0.0235508,0.245082,0.114331,0.290271,0.195622,0.0233071,0.106731,0.203746,0.150789,-0.0420029,0.109114,0.0805952,0.00721161,0.143282,0.170391,0.115144,0.149717,-0.0168167,-0.0167669,-0.0157242,-0.00666268,0.0156283,0.0231443,-0.00186903,-0.00820556,-0.0101361,-0.00881478,-0.028254,0.00656468,-0.0175786,-0.0153191,0.00119672,-0.020774,-0.0182378,-0.0307349,-0.059426,-0.0676237,-0.0585335,-0.00536001,-0.0810438,0.00212657,-0.0465286,-0.0520961,-0.00212876,0.013122,-0.0366052,-0.022321,0.0157123,0.0145207,-0.00462949,-0.0169744,-0.00594431,0.00187456,0.0530966,0.0278334,-0.020613,0.0273853,-0.000218526,-0.0283309,-0.0281293,0.0780278,-0.0496192,0.183562,0.139947,0.000484596,-0.0101273,-0.056029,-0.00756667,0.00102956,0.0941349,0.0847363,0.0152362,0.0151031,0.0344398,0.0285147,0.0521396,-19381.8
-18650,0.961639,0.210764,4,15,0,18691.3,-0.0129773,0.965623,0.121054,-0.0444125,0.244158,0.117574,0.313511,0.212723,0.0250038,0.112127,0.191308,0.143898,-0.00679971,0.0929621,0.05302,0.0104569,0.135019,0.154386,0.105059,0.174161,-0.0329806,-0.0353657,0.0113209,-0.0259935,0.0148895,0.003437,0.00360485,-0.0109853,-0.0219563,-0.0454739,-0.053339,-0.0230101,-0.0154074,-0.00772012,-0.0119189,-0.00564807,-0.0112383,-0.000412957,-0.0504068,-0.0663732,-0.0800173,-0.0297666,-0.0892065,-0.00863585,-0.0688208,-0.0352844,0.0167478,0.0123929,-0.0207981,0.0035576,0.029708,0.0185684,0.0238881,-0.0462508,0.0159567,0.0239457,0.0398354,0.028488,-0.0131006,0.0118882,0.00652888,-0.0366373,-0.0543232,0.0986622,-0.0676341,0.0956894,0.102889,-0.0149517,-0.0192474,-0.0381476,-0.0180444,0.00530341,0.0937587,0.0992576,0.0216175,0.0160332,0.0347185,0.0401522,0.041529,-19415.6
-18655.4,0.990717,0.210764,4,15,0,18696.4,-0.00559593,0.967927,0.0998566,-0.0185618,0.250038,0.0928333,0.284206,0.202571,0.0475954,0.0733572,0.225789,0.142141,-0.0322557,0.0884974,0.0522671,0.00942731,0.124462,0.143478,0.174174,0.169234,-0.0323925,-0.029467,0.00562412,0.00746959,0.0130046,0.0409016,0.038367,-0.0344768,0.00508772,-0.00285139,-0.00270789,0.00281566,-0.016336,-0.00785612,-0.0174655,-0.0393743,-0.0165037,-0.0193444,-0.0396548,-0.076899,-0.053757,-0.0303759,-0.101913,0.0366494,-0.0386047,-0.019364,-0.0211594,0.031365,-0.0543027,-0.0455432,0.0432681,0.00743871,-0.0141956,-0.0470253,0.00668881,0.0171925,0.0301489,0.0495934,-0.00211776,0.0116782,0.0206626,-0.0313108,-0.0186756,0.0673082,-0.048798,0.158058,0.128444,-0.00687838,-0.0166465,-0.0343974,-0.0106786,0.00951864,0.208818,0.0646841,0.0351534,0.0104205,0.0409253,0.0454853,0.0471103,-19385.1
-18651,0.99317,0.210764,4,15,0,18692.5,-0.0126,0.970541,0.115706,-0.0169763,0.253439,0.089772,0.291755,0.19676,0.0409671,0.088043,0.206827,0.145221,-0.0295331,0.0738546,0.0668231,0.0207232,0.122062,0.132632,0.173808,0.191875,-0.0409066,-0.0171816,0.0161247,0.0086269,-0.00517378,0.0159002,0.0143633,-0.0378515,-0.000236127,-0.037607,-0.0253127,-0.00997223,-0.0231785,-0.0120256,-0.021504,-0.0337679,-0.0131925,-0.0267609,-0.0360008,-0.0821304,-0.0611225,-0.0230647,-0.0928855,0.0298397,-0.0318501,-0.0330067,-0.0132033,0.0235282,-0.033788,-0.0472109,0.00898516,0.0292807,0.00910905,-0.0391938,0.0326662,0.0108782,0.00732436,0.0557452,-0.00455272,0.0167081,0.019468,-0.057398,-0.0480115,0.0666441,-0.0528185,0.113651,0.119528,-0.0134983,-0.0176878,-0.0365806,-0.0194871,0.00597315,0.134272,0.0950837,0.0379324,0.0131275,0.0375022,0.0479913,0.0260816,-19388.9
-18652.5,0.935744,0.210764,4,15,0,18690,-0.00123447,0.967462,0.117841,-0.0306288,0.230194,0.104784,0.301755,0.196317,0.014233,0.0776775,0.204419,0.14351,-0.0293528,0.108582,0.0667517,0.0149286,0.161123,0.127316,0.107519,0.166226,-0.0163704,-0.0475336,0.047244,-0.0289289,0.0170875,0.0331966,0.0360182,-0.0292752,0.011453,-0.00909765,-0.035068,-0.0177914,-0.0102275,-0.01576,-0.0122473,-0.00880497,-0.0314178,-0.00258774,-0.0549695,-0.0503431,-0.0797973,-0.0411951,-0.0839019,-0.00857433,-0.0525607,-0.0516292,-0.000588747,0.00927235,-0.0402347,-0.0214033,0.0683633,0.0351708,0.00232273,-0.0542331,0.00380743,-0.0286274,0.0499614,-0.00336553,-0.0105128,0.0209509,-0.0241608,0.00396323,-0.00591696,0.118198,-0.0918979,0.19962,0.0663109,0.0131238,-0.0118725,-0.044998,0.0112226,-0.0320496,0.120412,0.0652262,0.0255101,0.0141728,0.0324269,0.0401533,0.159695,-19398.6
-18649.5,0.989769,0.210764,4,15,0,18686.4,-0.0193753,0.97495,0.102219,-0.00325734,0.224041,0.0717583,0.30046,0.175246,0.0066051,0.0807886,0.216845,0.148792,-0.0329629,0.0844192,0.061524,0.0362208,0.158966,0.117784,0.16118,0.180093,-0.0018255,-0.0478245,0.00749955,-0.00974119,0.025807,0.0289538,0.0239045,0.000169099,0.0165944,-0.0177054,-0.0329305,-0.00224427,-0.0152568,0.00557648,-0.0085693,-0.0228303,-0.00209444,0.00146923,-0.0453967,-0.0536905,-0.0718222,-0.0383797,-0.0688783,-0.0233344,-0.0483362,-0.0401812,0.0134579,0.0153339,-0.00799827,-0.00310593,0.0332527,0.0195914,0.0174565,-0.0575077,-0.00284829,-0.00220378,0.0189372,0.011165,-0.0191938,0.0268196,0.0144497,-0.0148458,-0.0207944,0.0972281,-0.0836351,0.134612,0.0943784,0.0106779,-0.0146123,-0.0403369,-0.0149283,-0.0144418,0.152878,0.0773073,0.0461577,0.0122176,0.0250973,0.0273161,0.0495267,-19358.9
-18650.6,0.969118,0.210764,4,15,0,18687.9,-0.00790981,0.970567,0.103121,-0.0223737,0.272398,0.0927219,0.301328,0.16742,0.0184872,0.0759043,0.217697,0.160108,-0.0227314,0.109903,0.0628578,0.0139018,0.162861,0.131985,0.137902,0.182897,-0.0357613,-0.0405407,0.0272925,-0.0235896,0.00288269,0.0311314,0.00789961,0.0192652,0.0352802,-0.0294373,-0.0194864,-0.00544801,-0.0181309,-0.00488567,-0.00580025,-0.0086353,-0.00538486,0.00117231,-0.0461403,-0.0447955,-0.075374,-0.0276597,-0.0779558,-0.00847726,-0.0657715,-0.0678575,-0.0271762,0.030177,-0.0495476,-0.047599,0.0502117,0.0156354,0.0283403,-0.0435725,0.0175989,0.00391869,0.0347683,0.00752321,0.00999581,0.0224946,0.0058621,-0.0240187,-0.0379285,0.0792778,-0.107348,0.138368,0.102168,0.0187208,-0.00583753,-0.0474483,0.0212234,-0.000143205,0.119373,0.0541314,0.0225191,0.0133525,0.0224032,0.0465951,0.0509462,-19401.3
-18646.2,0.92691,0.210764,4,15,0,18694.9,-0.00887957,0.965411,0.096379,0.00721203,0.219826,0.087788,0.295529,0.228508,0.0238246,0.0559584,0.192437,0.16341,-0.0527572,0.0844883,0.0665106,0.0107913,0.1626,0.142314,0.130093,0.181707,-0.0220432,-0.0197246,0.041418,-0.00963204,0.01489,0.0113708,0.0299052,-0.0512103,-0.00090756,-0.0192499,-0.0345191,-0.00844341,-0.0390723,-0.0116013,-0.0191962,-0.0236306,-0.0288223,-0.00550984,-0.0396287,-0.0524345,-0.0603658,-0.0573317,-0.0818966,-0.00342533,-0.0399836,-0.0222886,-0.00578032,0.0233162,-0.0163377,0.0112443,0.0538465,0.0374048,0.0131153,-0.0219411,0.0325618,-0.0230926,0.0210205,0.0160161,-0.0156966,0.0173,0.000323535,-0.0139158,-0.0195942,0.0762654,-0.0435189,0.135052,0.102412,-0.0073403,-0.0217589,-0.0384618,0.0118586,0.0100778,0.0752119,0.0926339,0.0425547,0.0104017,0.027195,0.0273802,0.035657,-19391.3
-18645,0.96113,0.210764,4,15,0,18678,-0.00732884,0.97324,0.126731,-0.0593346,0.256064,0.105815,0.297303,0.161831,0.0335794,0.105569,0.241003,0.131981,-0.0026586,0.0973319,0.0654707,0.0246243,0.122947,0.106894,0.147355,0.159397,-0.0188327,-0.0345454,-0.0143918,-0.00843914,0.00306909,0.014601,-0.000504498,-0.00167314,-0.00807937,-0.0511179,-0.0439843,-0.0260186,-0.0146736,-0.0210912,-0.00870998,-0.0329689,-0.0109638,-0.00951162,-0.0469538,-0.090637,-0.0881516,-0.0314561,-0.0834408,0.0117756,-0.0483043,-0.0699454,-0.00955421,0.00722817,-0.0334486,-0.0345343,0.0383299,0.012121,-0.0129989,-0.0533946,0.00215155,0.0173628,0.0266848,0.035562,-0.0309723,0.0169695,-0.0118041,-0.0326276,-0.0335758,0.0808486,-0.0748281,0.126805,0.0962756,-0.00508712,-0.0278683,-0.0417709,-0.00559376,0.00621874,0.157198,0.0522568,0.0124008,0.0165199,0.0499728,0.0298394,0.0518781,-19379.6
-18650.6,0.981276,0.210764,4,15,0,18684.9,-0.00734173,0.966464,0.116114,-0.0231943,0.27043,0.0852712,0.316368,0.230794,-0.00803326,0.102725,0.211457,0.150709,-0.0297176,0.0583967,0.0599292,0.0229168,0.130368,0.133945,0.1267,0.180475,-0.00473549,-0.0153528,0.00672209,-0.00943898,0.00497756,-0.00371559,0.0218081,-0.0274148,0.00997813,-0.0475253,-0.0376431,-0.0283737,-0.00866906,-0.0151633,-0.0152223,-0.0263672,-0.026561,-0.0184351,-0.0270898,-0.0673327,-0.0922191,-0.0167495,-0.0810822,0.0243624,-0.069942,-0.0223646,-0.00931049,0.0130299,-0.0161571,-0.00861004,0.0255921,0.0359061,-0.00358476,-0.049058,-0.00614004,-0.00732416,0.0437769,0.00905686,-0.0397645,-0.000826407,0.0123302,-0.0473682,-0.0427521,0.072012,-0.0376719,0.215831,0.0930274,-0.00187071,-0.0217037,-0.0255472,-0.0110881,-0.0389464,0.0923298,0.0481977,0.0143162,0.0166948,0.0439989,0.0311061,0.048856,-19418.5
-18641.8,0.99295,0.210764,4,15,0,18682.9,-0.00766401,0.975776,0.124515,-0.0315739,0.273721,0.0961375,0.315166,0.192019,0.00626585,0.0876589,0.193659,0.150681,0.00371646,0.110597,0.0697531,0.0302957,0.152004,0.119458,0.150519,0.187949,-0.00722799,-0.0238473,-0.0152405,0.00171863,-0.00193725,0.0195898,0.0118461,-0.0585289,-0.00154256,-0.0348355,-0.0309022,-0.0176978,-0.0219012,-0.0110708,-0.0231633,-0.0339825,-0.0310183,-0.00217104,-0.0472895,-0.0621986,-0.0889589,-0.0182369,-0.0804052,0.0274188,-0.0395131,-0.0349419,-0.0107514,0.0120261,-0.0292976,-0.00617124,0.0416383,0.021147,0.0114488,-0.0255105,0.0275442,-0.00993942,0.0489671,0.020351,-0.0127315,0.00682039,-0.00700129,-0.0291016,-0.0235277,0.085522,-0.0871348,0.156909,0.111572,-0.00161863,-0.0253227,-0.0368996,0.0120675,0.00262944,0.18511,0.0665482,0.0376719,0.0121732,0.039222,0.0185401,0.0684426,-19402
-18647.9,0.934243,0.210764,4,15,0,18686.4,-0.0119458,0.961882,0.117075,-0.022102,0.201587,0.114099,0.284224,0.212435,0.0601118,0.0591603,0.232517,0.1337,-0.0381527,0.091098,0.0457982,-0.00101177,0.13615,0.124583,0.116325,0.15404,-0.0189442,-0.0603355,0.0597974,-0.0205373,0.0268121,0.00883794,0.0204692,-0.0336621,0.00645178,-0.0283049,-0.0255481,-0.0201819,-0.0204495,-0.0211643,-0.0127131,-0.0164569,-0.0129051,-0.0265136,-0.0261005,-0.067125,-0.0799048,-0.0360636,-0.0860716,0.00397507,-0.0453536,-0.079466,-0.0137907,0.000567603,-0.0158689,-0.0187451,0.0162443,0.0264602,-0.00450613,-0.0489403,-0.0050412,-0.000300674,0.0122897,0.0152552,0.00109697,0.0244736,0.0039015,-0.0320983,-0.0262292,0.112931,-0.0269472,0.110849,0.0859708,-0.00391859,-0.0160751,-0.0470464,-0.0100599,0.0142901,0.0801012,0.0758238,0.0258714,0.0060991,0.0360198,0.0277561,0.0301844,-19372.9
-18646.4,0.950357,0.210764,4,15,0,18683.8,-0.000347865,0.977117,0.108283,-0.0179673,0.246941,0.0995814,0.297852,0.199328,-0.00152032,0.0841887,0.209066,0.165915,-0.0348847,0.106591,0.0686668,0.0339902,0.139719,0.15185,0.148712,0.182427,-0.0307544,-0.00820554,-0.0191363,0.00636849,-0.0115871,0.0174193,0.0103515,-0.0346142,-0.0158469,-0.0271901,-0.0352822,-0.0217629,-0.0274665,-0.0218263,-0.0202704,-0.030104,-0.0102053,-0.0148244,-0.0589502,-0.0830594,-0.0745064,-0.0481243,-0.0964172,0.0119159,-0.036928,0.00334731,-0.0076487,0.0361989,-0.0376283,-0.00985692,0.0628761,0.0267588,0.015769,-0.0290211,0.0126517,-0.00751492,0.0363176,0.0303526,-0.0343567,0.0164749,0.00463644,-0.0217472,-0.0395279,0.0603105,-0.0779249,0.138983,0.0963896,-0.0112294,-0.0184598,-0.0403526,0.00654327,-0.016249,0.153901,0.0824078,0.0285641,0.0114062,0.0352091,0.0372638,0.0642221,-19401
-18651.3,0.980579,0.210764,4,15,0,18692.1,-0.00947165,0.964624,0.11766,-0.0250753,0.253497,0.123705,0.286761,0.19598,0.0508587,0.0771225,0.216248,0.149961,-0.00932476,0.0943958,0.0427841,0.0212208,0.168064,0.117718,0.169446,0.128469,-0.0218042,-0.0298104,0.0172576,-0.00381052,-0.0096937,-0.00134904,0.0271249,-0.0120074,-0.0237121,-0.0208748,-0.0269595,-0.00996232,-0.0167223,-0.00236522,-0.0166669,-0.028623,-0.010437,-0.0142264,-0.0354947,-0.0756043,-0.0923622,-0.0459257,-0.0639893,0.0347763,-0.0636995,-0.022952,0.00515484,-3.57176e-06,-0.0207905,-0.00589041,0.0577167,0.0227416,-0.000242021,-0.0504702,0.00395036,-0.0091989,0.0278135,0.0164527,-0.00297798,-0.0078552,-0.00222733,-0.034732,-0.0265602,0.0792588,-0.0649555,0.112301,0.143777,-0.00809602,-0.0164889,-0.036776,0.0244173,-0.0214738,0.0923039,0.0582508,0.0130718,0.0101628,0.044736,0.0668981,0.0436343,-19384.9
