# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 18:39:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/_zb9yqh2.json
# init = 2 (Default)
# random
#   seed = 87313
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/h-sems.h-nonsems/hreg-20250511133922_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,beta.1.5,beta.2.5,beta.3.5,beta.4.5,beta.5.5,beta.6.5,beta.7.5,beta.8.5,beta.9.5,beta.1.6,beta.2.6,beta.3.6,beta.4.6,beta.5.6,beta.6.6,beta.7.6,beta.8.6,beta.9.6,beta.1.7,beta.2.7,beta.3.7,beta.4.7,beta.5.7,beta.6.7,beta.7.7,beta.8.7,beta.9.7,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,mu_beta.5,mu_beta.6,mu_beta.7,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,sigma_beta.5,sigma_beta.6,sigma_beta.7,log_p
-18651.9,0.9506,0.155429,5,31,0,18699.3,-0.0138959,0.973331,0.115598,-0.0387509,0.215425,0.0874444,0.307794,0.177888,0.0221423,0.0721423,0.236682,0.132624,-0.0307331,0.06291,0.0782082,-0.000502195,0.140527,0.129645,0.139778,0.144445,-0.0203964,-0.0344564,-0.00218642,-0.0126702,-0.00694179,0.0236449,0.0187661,-0.00910844,-0.0257071,-0.0355885,-0.0639077,0.00269635,-0.00392742,0.019532,-0.00240197,-0.0186893,-0.0432707,-0.0207572,-0.0501835,-0.0714493,-0.0525484,-0.0595117,-0.070534,-0.0176059,-0.0536279,-0.0399781,-0.0298649,-0.000907028,-0.0203302,-0.0437884,0.0295448,0.0238736,0.0229737,-0.0520026,0.0356072,0.015618,0.032132,0.0202258,-0.0563505,0.0368661,0.0132342,-0.0332729,-0.029696,0.0527005,-0.0466818,0.10654,0.0829077,-0.014932,-0.0245641,-0.0415484,0.0195548,-0.0103846,0.140377,0.0546233,0.0182099,0.0294594,0.019908,0.0372863,0.0386338,-19364.2
-18654.8,0.972972,0.155429,5,31,0,18686.2,-0.00788541,0.963546,0.116812,-0.00811008,0.254094,0.113457,0.294551,0.213864,0.0306733,0.0996457,0.200939,0.162362,-0.0258837,0.106219,0.0513888,0.0251553,0.140862,0.134345,0.154487,0.210936,-0.0174114,-0.0350411,0.0509494,-0.0132474,0.0323308,0.0245199,0.0156718,-0.0261921,0.040421,-0.0256448,-0.0157074,-0.00842933,-0.0207061,-0.0144706,-0.013789,-0.0195647,0.00250668,-0.0103026,-0.0481613,-0.0693612,-0.103716,-0.0318273,-0.0865462,0.00854861,-0.0521879,-0.0459315,-0.00745844,0.014314,-0.0544016,7.44747e-05,0.0162228,0.0262171,-0.015774,-0.0367224,-0.00930685,-0.0216951,0.0295825,0.0237676,-0.00972037,-0.0121511,-0.0128046,-0.0372052,-0.0322946,0.142184,-0.10563,0.151847,0.109008,0.00321089,-0.015194,-0.044621,-0.00302605,0.0433125,0.115398,0.0754493,0.0345454,0.0291383,0.0452602,0.0254359,0.0815334,-19441.7
-18652.3,0.984116,0.155429,5,31,0,18688.5,-0.00832971,0.976596,0.110494,-0.0360185,0.220219,0.0796309,0.301294,0.185931,0.0126824,0.0648716,0.223241,0.123394,-0.041531,0.0879445,0.0687924,0.00775448,0.132727,0.121912,0.118284,0.132814,-0.0132149,-0.0245418,-0.0202087,-0.00771008,-0.00780812,0.0171986,0.0171995,-0.0311107,-0.0113447,-0.0394272,-0.0247036,-0.0258937,-0.0293787,-0.0255983,-0.0321144,-0.00615006,-0.0256207,-0.0212333,-0.0516334,-0.0782312,-0.0405551,-0.0481427,-0.0845093,0.0185401,-0.0293311,-0.047826,-9.83776e-05,0.00295511,-0.020594,-0.029118,0.0630272,0.0191447,0.0219875,-0.0527387,0.0390999,0.0200105,0.042149,0.0423515,-0.0363236,0.051369,0.0177497,-0.0254884,-0.0327354,0.0634424,-0.0406664,0.119915,0.0830235,-0.0140149,-0.0258857,-0.0360047,-0.0130647,-0.026591,0.105966,0.0700655,0.0153708,0.0109924,0.032262,0.0440906,0.0564458,-19335.3
-18655.9,0.967423,0.155429,5,31,0,18703.8,-0.00924784,0.970397,0.137139,-0.0217537,0.236653,0.113174,0.310957,0.196185,0.0396001,0.0956526,0.196885,0.171818,-0.039182,0.105943,0.0581714,0.0202166,0.145261,0.146897,0.16609,0.204018,-0.0209111,-0.0327081,0.0659905,0.00245136,0.00951424,0.0196582,0.0282247,-0.025542,0.0251681,-0.0481279,-0.0255646,-0.0101626,-0.0215148,-0.00315538,-0.0111484,-0.00143423,-0.00575648,0.00633012,-0.0470475,-0.0583434,-0.0943948,-0.00557886,-0.0980382,0.0241737,-0.0473939,-0.0434517,-0.00206018,0.0130976,-0.0264385,0.02435,0.0459378,0.0396901,-0.0124311,-0.0412444,0.00357877,-0.0294323,0.0126072,0.0140344,0.00649602,0.0173141,-0.0054407,-0.0307301,-0.0141671,0.130505,-0.0690538,0.172382,0.140955,0.00584014,-0.0129931,-0.0643402,0.00842917,-0.0223065,0.0985498,0.0682944,0.0302899,0.022293,0.050873,0.0322759,0.0882575,-19421.2
-18654,0.980848,0.155429,5,31,0,18702.3,-0.0067901,0.971483,0.0959461,-0.0261612,0.259848,0.0849589,0.316687,0.200803,-0.00757079,0.067674,0.247466,0.170394,-0.0441216,0.0771816,0.0796913,0.012871,0.138111,0.114171,0.132103,0.154889,-0.00987896,-0.0277951,-0.0142452,-0.0224186,0.00563367,0.0108495,0.00415152,-0.0381869,-0.00298615,-0.0372083,-0.056925,0.003567,-0.0195382,-0.0187031,-0.00704837,-0.0507361,-0.0104478,-0.00117791,-0.0537928,-0.0700052,-0.0478558,-0.0507918,-0.0971187,0.0165113,-0.0579739,-0.0491423,-0.00913061,-0.00942605,-0.0184236,-0.0283967,0.0511842,0.00907675,-0.00796542,-0.0382,0.00912933,0.0314967,0.038269,0.0522176,-0.0555396,0.0548199,0.0146624,-0.0161478,-0.029738,0.05991,-0.0475445,0.155801,0.0708465,-0.0154766,-0.0274982,-0.0758018,-0.0100331,-0.00518099,0.0968774,0.0649398,0.0195621,0.0272582,0.0428564,0.0337828,0.047636,-19398.8
-18643.9,0.988961,0.155429,5,31,0,18689.3,-0.00414591,0.969744,0.0968227,0.00334608,0.269768,0.0812021,0.298026,0.211783,0.0202443,0.0659334,0.238699,0.157844,-0.0345894,0.0979811,0.0673251,0.0157729,0.128322,0.1314,0.139227,0.181806,-0.0192887,-0.0408975,-0.0258129,-0.000586355,0.00561653,0.000883148,0.0085931,-0.0164597,-0.0163495,-0.036729,-0.0474277,-0.0204887,-0.0116895,-0.0215099,-0.0380615,-0.0285024,-0.03022,-0.0139565,-0.0510553,-0.070078,-0.0312083,-0.0443883,-0.113848,-0.00158968,-0.0220775,-0.0390481,-0.019165,0.0109602,-0.0160729,-0.0147017,0.0349072,0.0241619,0.0104866,-0.0279159,0.01973,-0.00343283,0.0334248,0.0262636,-0.0594597,0.0245032,0.0345264,-0.0278053,-0.035417,0.0892797,-0.0551566,0.103142,0.135608,-0.0165121,-0.0296558,-0.0551335,-0.00876033,0.0122455,0.113979,0.0650314,0.020062,0.0115507,0.0425261,0.0270727,0.0518172,-19396.7
-18653.1,0.950984,0.155429,5,31,0,18682.7,-0.0114135,0.963534,0.133434,-0.0452442,0.219474,0.119137,0.29772,0.188615,0.0311471,0.0951551,0.198604,0.13533,-0.0250735,0.0951282,0.0577043,0.00763994,0.159214,0.137641,0.147257,0.17211,0.00283484,-0.00795544,0.0596797,-0.0259401,0.0212905,0.0380633,0.0321147,-0.035695,0.00697391,-0.0293526,-0.0429167,-0.0193074,0.00128551,0.00663607,-0.016654,-0.0241479,-0.0375265,-0.00471291,-0.0414531,-0.0620824,-0.10974,-0.0332765,-0.064985,0.0150771,-0.0711846,-0.0539886,-0.025521,0.011178,-0.0368868,-0.001724,0.0541075,0.0213606,0.00225221,-0.0571958,0.00668091,-0.00263287,0.0304628,0.0324911,0.0266796,0.0210908,-0.0335249,-0.0322446,-0.0245271,0.0946888,-0.087235,0.144472,0.042546,0.00476152,-0.0185539,-0.048695,-0.00542269,-0.00254112,0.156602,0.0792153,0.0356809,0.0136484,0.0432916,0.0348077,0.0528795,-19408.9
-18645.5,0.991015,0.155429,5,31,0,18687,-0.0123968,0.963677,0.0967495,-0.0174376,0.2362,0.10068,0.289275,0.201413,0.0581049,0.083277,0.215794,0.161124,-0.0540551,0.0986645,0.0701263,0.0196939,0.152782,0.138257,0.151346,0.159463,-0.00939945,-0.0130588,-0.0156677,-0.0190209,0.00891671,0.00697116,-0.00435058,-0.0294755,0.0054167,-0.0269383,-0.0415667,-0.0196347,-0.0126453,-0.00241151,-0.016122,-0.0180699,-0.0460026,-0.0162428,-0.06079,-0.0574724,-0.0671481,-0.0365023,-0.081293,0.0249396,-0.0533982,-0.0723547,-0.0357725,0.0260394,-0.022946,-0.0280521,0.0626374,0.0226578,-0.0189739,-0.0526373,0.0154913,0.0214897,0.015676,0.012209,-0.0238425,0.00598031,-0.00699028,-0.0458099,-0.0328433,0.106907,-0.0845382,0.143173,0.0819161,-0.0116805,-0.0228946,-0.0462479,-0.0162129,-0.00841002,0.130995,0.105269,0.0164197,0.013655,0.0424517,0.031556,0.0564654,-19399.7
-18645.1,0.989101,0.155429,5,31,0,18681.5,-0.00253249,0.972861,0.127742,-0.034089,0.247296,0.0894962,0.301452,0.182086,0.00482679,0.0718668,0.222044,0.137264,-0.0181466,0.0804298,0.0434013,0.0158925,0.135419,0.11582,0.145174,0.179866,-0.0162543,-0.043336,0.0385177,0.000637932,0.0132097,0.0190059,0.0364763,-0.0189473,0.00788928,-0.0259748,-0.0183894,-0.0173389,-0.0238838,-0.0187994,-0.0187391,-0.0241766,-0.00869737,-0.00680568,-0.0371625,-0.0905558,-0.0797104,-0.0503463,-0.0941091,-0.0136329,-0.0408366,-0.0195297,0.00994086,-0.0082301,-0.0484544,-0.00624537,0.0217287,0.0269912,0.0280123,-0.0331028,0.00648942,-0.014227,0.0530687,0.0490533,-0.0057124,0.0335254,0.0198798,-0.023973,-0.0236504,0.0893018,-0.0464551,0.139576,-0.0176868,0.0125676,-0.0154902,-0.0323862,0.0052041,0.0164553,0.119189,0.140981,0.0305302,0.0081387,0.0537193,0.0230547,0.05217,-19373.5
-18645.9,0.981087,0.155429,5,31,0,18683.7,-0.0142311,0.967218,0.102138,-0.0171889,0.245644,0.108165,0.281732,0.201289,0.0450537,0.0829323,0.217184,0.161453,-0.0362392,0.127187,0.084596,0.00892338,0.1314,0.140652,0.132803,0.177555,-0.0213934,-0.0110405,-0.00700623,-0.0109386,0.00952698,0.00381024,0.00407225,-0.0393746,0.000617774,-0.0312598,-0.0236036,-0.0277094,-0.0298975,-0.0212214,-0.0237743,-0.0308241,-0.0233725,-0.0152148,-0.0587626,-0.0571708,-0.077789,-0.036163,-0.0756776,0.0351732,-0.0643817,-0.0714775,-0.0198474,0.030284,-0.0226821,-0.0224709,0.0370698,0.0199361,-0.0134632,-0.0550438,0.035434,0.016699,0.0150233,0.00155675,-0.0347903,0.00113751,-0.00763515,-0.0143296,-0.0381686,0.106309,-0.0667072,0.166495,0.15251,-0.015232,-0.0266316,-0.0344237,0.000700923,-0.0377403,0.107478,0.1176,0.0111582,0.00671644,0.0292973,0.0299391,0.0548272,-19394
-18651,0.972735,0.155429,5,31,0,18694.5,0.0076343,0.968168,0.122283,-0.0321217,0.226421,0.0885362,0.306988,0.186985,0.0151658,0.0861923,0.216402,0.127783,-0.0265218,0.0561363,0.0360083,0.00207112,0.145047,0.11819,0.157825,0.168704,-0.0202625,-0.0423352,0.0304823,0.0042749,0.0202532,0.0193194,0.0301768,-0.0231361,0.0249555,-0.0172252,-0.0310653,-0.0196497,-0.018329,-0.0151371,0.0058457,-0.0159088,-0.00960006,-0.0132597,-0.0304668,-0.0757877,-0.0641461,-0.0331718,-0.098651,0.0130903,-0.0308271,-0.0228603,-0.00221427,-0.00158326,-0.0339886,-0.014196,0.0407907,0.0259379,0.0345177,-0.0324802,0.00215474,-0.0114781,0.0500984,0.0492651,-0.0147053,0.0378151,0.00545561,-0.0300008,-0.0187786,0.0844448,-0.0690434,0.163885,0.055366,0.000721936,-0.0174768,-0.0368207,0.0019353,0.0263364,0.152866,0.0483487,0.0289548,0.0106228,0.0228547,0.0300809,0.056702,-19375.4
-18646,0.999464,0.155429,5,31,0,18686,-0.0152394,0.972763,0.133224,-0.031696,0.246554,0.115759,0.299724,0.218624,0.0280678,0.0587171,0.233864,0.145262,-0.0294156,0.0983855,0.0636294,0.0131911,0.120131,0.127986,0.132414,0.157332,-0.00610262,-0.0138724,0.0176116,-0.0264776,0.0011279,0.0296093,-0.00300953,-0.019446,-0.00529836,-0.0236964,-0.020264,-0.00819627,-0.0107912,-0.00884583,-0.0300072,-0.0240179,-0.00978387,-0.0112657,-0.0536398,-0.0559328,-0.0917554,-0.0221366,-0.078244,0.00434218,-0.0719111,-0.0317286,-0.0382762,0.0131668,-0.0241749,0.00384908,0.0323325,0.0200036,-0.00736199,-0.0440549,0.0224455,0.00293782,0.0460951,0.0169921,-0.0414961,0.0146807,0.000838279,-0.0153401,-0.0214984,0.102785,-0.0482122,0.0357587,0.126525,0.00294645,-0.0155315,-0.0400431,0.0160492,0.0289425,0.140252,0.101025,0.0165228,0.00693988,0.0644272,0.0354347,0.0574208,-19385
-18650.8,0.956692,0.155429,5,31,0,18689.1,-0.0034711,0.966546,0.110286,-0.0293092,0.22255,0.0749283,0.314382,0.194479,-0.00191589,0.0883511,0.21242,0.158444,-0.0139883,0.0940577,0.0478539,0.016044,0.134788,0.14385,0.147857,0.174414,-0.0194159,-0.0358592,0.00427347,0.019732,0.019825,0.00118933,0.0367066,-0.00932813,0.0146449,-0.0286836,-0.0320834,-0.0179883,-0.0220898,-0.0184779,-0.00592697,-0.0217403,-0.0235331,-0.0141668,-0.0622955,-0.0669391,-0.039162,-0.036784,-0.0861385,0.0419803,-0.0445929,-0.0381219,0.0488181,0.00291492,-0.0123111,-0.0193047,0.0126564,0.00543204,0.00694651,-0.00762424,-0.00677678,-0.00811196,0.0278303,0.0162296,-0.0244306,0.0131537,0.00768295,-0.0480158,-0.0360062,0.0761308,-0.102084,0.267096,0.0841603,0.010282,-0.0233116,-0.0474285,0.00363854,-0.0200193,0.1397,0.0524323,0.0260292,0.00951521,0.0409375,0.0123227,0.0490395,-19391.6
-18639.1,0.939956,0.155429,5,31,0,18694.8,-0.00858001,0.973563,0.112938,-0.00717727,0.270479,0.105983,0.278721,0.220106,0.0604948,0.0703886,0.233293,0.131232,-0.025981,0.101055,0.0562057,0.0392204,0.145766,0.119889,0.138184,0.179747,0.00295418,-0.0236378,0.0206927,-0.0183417,0.00632517,0.0137579,0.0259401,-0.0107802,0.00742923,-0.0194096,-0.0181284,-0.0207985,-0.0130541,-0.01068,-0.0197135,-0.0241896,-0.0204556,-0.0117881,-0.0674372,-0.0717117,-0.0851909,-0.0191509,-0.100734,0.0235543,-0.0436107,-0.0536749,0.00100106,0.00600085,-0.0291406,-0.00191728,0.0277771,0.0203427,-0.007453,-0.0466765,0.0168266,-0.0270308,0.0505955,0.0433321,-0.0193066,0.000906377,0.0157246,-0.0467007,-0.0141249,0.0761471,-0.0580865,0.0891387,0.127646,0.00182935,-0.0151548,-0.0318735,0.00166346,0.0139118,0.155726,0.110345,0.0163106,0.0038319,0.0671711,0.0233021,0.0410536,-19390.4
-18640.9,0.678607,0.155429,5,31,0,18674.5,-0.00684921,0.965882,0.11461,-0.0421787,0.206431,0.0884262,0.315405,0.177422,-0.00461009,0.0958126,0.198076,0.152267,-0.029793,0.0875804,0.0673418,-0.000567545,0.130869,0.133191,0.163973,0.156315,-0.0172867,-0.0160071,0.00488923,0.0103601,0.0151186,0.0145714,-0.00160181,-0.0124974,0.00808567,-0.0428483,-0.0369484,-0.0119159,-0.0303093,-0.0186387,-0.00619359,-0.0296124,-0.0245242,-0.0108218,-0.0360508,-0.0711191,-0.0652196,-0.0526368,-0.064203,0.00295852,-0.044959,-0.0453944,0.000278073,-0.0010787,-0.0324918,-0.0339352,0.0343381,0.0131222,0.00501395,-0.0328464,-0.0120601,0.00332813,0.0354393,0.0183145,-0.00805799,0.0310862,-0.00978177,-0.0222601,-0.0431195,0.155788,-0.0817036,0.114018,0.0650357,2.97102e-05,-0.0275798,-0.0684342,-0.0114719,0.00754679,0.11911,0.0549678,0.0111437,0.0123377,0.0374679,0.0290844,0.0907165,-19369.7
-18660.2,0.899936,0.155429,5,31,0,18692.8,-0.00147418,0.972591,0.1088,-0.0341932,0.295457,0.101146,0.326681,0.217117,0.0787055,0.0444015,0.22264,0.142561,-0.0103631,0.0772159,0.0596999,0.00923489,0.138382,0.0935312,0.137572,0.184801,0.00448434,-0.0116226,0.0128748,-0.0173394,-0.00169788,0.00130994,0.0251533,-0.000209915,-0.000752688,-0.0187243,-0.0334039,-0.0161204,-0.0325415,-0.0111862,-0.0212022,-0.0512609,-0.0171209,0.00161689,-0.0459074,-0.0825321,-0.0900165,-0.025183,-0.0972537,-0.00544525,-0.0318059,-0.0442788,-0.0224847,0.0031197,-0.0230057,0.0152325,0.043041,0.0162852,0.023446,-0.0329152,0.0105241,-0.0150898,0.0381387,0.0389473,-0.00185197,-0.0137585,0.0206684,-0.0461594,-0.0227567,0.0585749,-0.058496,0.121235,0.124671,0.000336505,-0.019466,-0.0306384,-0.00111645,-0.00682318,0.134729,0.0853338,0.0208948,0.0220559,0.0271697,0.0302938,0.0593227,-19405.3
-18668.6,0.987016,0.155429,5,31,0,18708.7,-0.0100704,0.965763,0.115364,-0.00836958,0.179865,0.102509,0.273498,0.17712,-0.0212985,0.124623,0.205224,0.142618,-0.0536098,0.0977207,0.06389,0.0258335,0.136649,0.16559,0.138876,0.150136,-0.0105818,-0.044248,0.0110041,-0.0128165,0.0298567,0.016092,-0.00532224,-0.0520029,0.0080739,-0.0552927,-0.0500332,0.000861527,-0.00336102,-0.00122655,-0.00229456,-0.00264471,-0.0143854,-0.0095036,-0.0443227,-0.0714508,-0.0582954,-0.0500567,-0.0805484,0.028064,-0.0643878,-0.0633494,0.00397077,0.018324,-0.0237317,-0.0213587,0.0498757,0.00244445,-0.030402,-0.0455296,-0.00378571,0.0115773,0.0321337,0.0106186,-0.0522295,0.0486811,-0.0109025,-0.0141928,-0.0362339,0.141116,-0.0933433,0.121366,0.0816753,-0.0195891,-0.00821123,-0.0623126,-0.010376,0.00785641,0.124638,0.0821903,0.0667884,0.0210487,0.063531,0.0439123,0.0543024,-19368.1
-18658.5,0.999215,0.155429,5,31,0,18708.8,-0.00629022,0.970394,0.113724,-0.0457374,0.291125,0.0940034,0.313721,0.216581,0.0592818,0.0421679,0.208718,0.152966,-0.0188323,0.0758312,0.0529808,-0.0102151,0.14842,0.101082,0.154565,0.181891,-0.00596351,-0.01639,0.0249146,-0.00320317,-0.00676943,0.000514804,0.0447081,0.0108647,0.00171125,-0.0211116,-0.0357464,-0.003313,-0.0248292,-0.00535204,-0.0254739,-0.0536232,-0.0254811,0.012404,-0.0488948,-0.0772515,-0.0785402,-0.0215712,-0.0835639,-0.0197329,-0.0243888,-0.0425168,-0.0388017,0.00408803,-0.0342404,-0.00713365,0.0368121,0.0268213,0.0261787,-0.0301523,0.0202891,-0.0154491,0.0276405,0.040372,0.0159688,0.00248702,0.0157162,-0.0332511,-0.0209447,0.0518319,-0.0626543,0.151515,0.0895714,0.00548514,-0.0206773,-0.0352428,0.0147966,-0.00540448,0.104977,0.0646716,0.0308264,0.0179007,0.0357901,0.0320338,0.0488422,-19397.6
-18652,0.98615,0.155429,5,31,0,18701,-0.00885011,0.964656,0.10397,-0.022479,0.252275,0.111187,0.276307,0.20923,0.0470161,0.0544574,0.214723,0.166478,-0.0249376,0.0736181,0.071182,0.0271914,0.132614,0.131924,0.172803,0.169874,-0.0243611,-0.0117347,0.0169364,-0.00318442,-0.00131111,0.0239322,0.0289003,-0.0131951,0.0150373,-0.0416139,-0.0543068,-0.00745901,-0.00297085,-0.0102733,-0.0165272,-0.0509628,-0.0603645,0.00242034,-0.0267123,-0.0838544,-0.0744404,-0.0474465,-0.0682129,-0.00822012,-0.0153926,-0.0547149,0.0132311,0.0215816,-0.0317129,-0.00128527,0.0367422,0.0538398,-0.00185699,-0.0339033,0.0223682,-0.011205,0.0279821,0.0429258,0.00730868,0.0297072,-0.0157843,-0.00664822,-0.00720802,0.11272,-0.0930084,0.158727,0.0870872,0.00140707,-0.0292039,-0.0648931,0.0023311,0.0167188,0.109387,0.0728268,0.0152036,0.0314773,0.0395956,0.0361018,0.0548588,-19392.5
-18648.2,0.965329,0.155429,5,31,0,18694.8,-0.0060479,0.974974,0.117811,-0.0207176,0.235695,0.0882376,0.31718,0.184677,0.0202757,0.110714,0.220878,0.140413,-0.0456764,0.104848,0.0569237,0.00770478,0.143051,0.108592,0.132633,0.164004,-0.0127905,-0.0399866,-0.00357048,-0.0204351,0.0129906,-0.00244798,-0.00238703,-0.0338063,-0.0116261,-0.0335877,-0.0242253,0.015134,-0.0377925,-0.00181687,-0.00465662,-0.00861524,0.00269886,-0.0127043,-0.0679368,-0.0629768,-0.0769193,-0.0244115,-0.104229,0.0228628,-0.0889685,-0.0459906,-0.0247258,0.0178354,-0.0318463,-0.0198034,0.0408055,-0.00351517,0.00600779,-0.0349914,0.0253496,0.00586974,0.0334856,0.0280476,-0.0389074,0.00610886,0.0236933,-0.0617405,-0.0420794,0.0984784,-0.0527312,0.155514,0.114106,-0.016374,-0.00771379,-0.0311511,0.00884842,0.0064683,0.11957,0.0811552,0.0160617,0.0162029,0.0612433,0.023491,0.0568511,-19381.2
-18651.6,0.96898,0.155429,5,31,0,18686.5,-0.00530339,0.966477,0.124034,-0.0144334,0.226797,0.0915466,0.285743,0.190208,0.0383523,0.0340063,0.206265,0.144175,-0.0207299,0.0815208,0.0656791,0.0171103,0.132543,0.119638,0.11735,0.171202,-0.0241648,-0.0229066,-0.0050688,-0.022076,-0.0103168,-0.000544762,0.0165394,-0.0202415,-0.000104326,-0.037607,-0.0561259,-0.0113853,-0.00890428,-0.0105886,-0.0188982,-0.0520915,-0.0241514,0.00305223,-0.0277161,-0.06626,-0.0860843,-0.0290286,-0.0716822,0.03621,0.00356258,-0.0493573,0.0209461,0.00525993,-0.00891172,-0.014812,0.0350582,0.0440917,-0.00263341,-0.0416991,-0.0123011,-0.00550321,0.0316274,-0.00299724,-0.0289262,0.0244507,-0.0179018,-0.0370194,-0.0351779,0.102311,-0.0832851,0.11409,0.0682408,-0.0146912,-0.0285971,-0.0217476,-0.0168434,-0.0135148,0.0925259,0.0545587,0.0204192,0.0202173,0.0527705,0.0348012,0.0527542,-19361.3
-18652.4,0.976251,0.155429,5,31,0,18693.1,-0.00710055,0.971285,0.0994778,-0.0311731,0.222432,0.104333,0.320327,0.210531,0.0134084,0.0887452,0.234999,0.125141,-0.0340753,0.139959,0.0653966,0.00809616,0.129793,0.112609,0.162861,0.173612,-0.016141,-0.0540872,0.0359137,-0.0175736,0.0162858,0.00936366,0.025914,-0.0314895,-0.0205328,-0.056601,-0.0486273,0.0148637,-0.0236564,-0.0222357,-0.0077868,-0.0194213,-0.0210143,-0.0217832,-0.0471632,-0.0786741,-0.0495571,-0.0321484,-0.0933104,0.00646288,-0.0484275,-0.0623328,-0.00481854,-0.0124583,-0.0160095,-0.0366278,0.0348214,0.0103072,0.0153879,-0.0557539,0.0255763,0.00297387,0.0584516,0.0535375,-0.0247157,0.0265579,0.0246049,-0.0443468,-0.0140706,0.113231,-0.0570137,0.136484,0.0543712,-0.00269702,-0.0266243,-0.0408208,0.00984921,0.0409438,0.148753,0.154782,0.030697,0.020805,0.0311739,0.0260794,0.0628502,-19407
-18654.2,0.958764,0.155429,5,31,0,18692.1,-0.00580739,0.971452,0.0966833,-0.0281034,0.238173,0.0931881,0.32521,0.217206,0.00802728,0.0815566,0.225789,0.1368,-0.0266626,0.123181,0.0627265,-0.0195975,0.144428,0.131711,0.146783,0.179569,-0.0153048,-0.0494392,0.0241826,-0.00242967,0.0128361,0.00641357,0.00360665,-0.01372,-0.0166366,-0.0564251,-0.0338717,0.00912029,-0.0265831,-0.0190759,-0.00999462,-0.0230773,-0.0260384,-0.0153344,-0.0476895,-0.0926866,-0.0592773,-0.0389969,-0.0853931,-0.00463671,-0.0569825,-0.0588491,0.00319428,0.00254919,-0.0289879,-0.0117776,0.0426569,0.0114325,0.0332958,-0.0636371,0.02542,0.00459015,0.0511798,0.0261661,-0.00918906,0.0252468,0.0363621,-0.0358733,-0.00300932,0.0929738,-0.0755833,0.114984,0.0553876,-0.0065406,-0.0247241,-0.031997,0.00583401,0.0318722,0.141243,0.201188,0.0311048,0.0187709,0.0414873,0.0588417,0.0695085,-19403.6
-18653,0.991352,0.155429,5,31,0,18690.9,-0.00461046,0.968042,0.124825,-0.0332972,0.237102,0.100989,0.277498,0.181404,0.0257163,0.0743653,0.199604,0.159416,-0.032688,0.0505972,0.0688425,0.0442022,0.142096,0.131585,0.141269,0.160589,-0.0283297,-0.00465509,-0.00692173,-0.00125224,-0.00281258,0.0253786,0.0167568,-0.00575659,-3.48389e-05,-0.0170843,-0.050005,-0.0369097,-0.0202628,-0.0129935,-0.0187277,-0.0223252,-0.0163268,-0.00941538,-0.0497474,-0.0486353,-0.0775669,-0.0376659,-0.0843893,0.0102638,-0.0350525,-0.0424213,-0.0323551,0.0186317,-0.0307496,-0.0134041,0.0328398,0.0284339,-0.023886,-0.0093768,0.00645908,-0.00205612,0.0157328,0.0198706,-0.0225354,0.018177,-0.0287658,-0.0450249,-0.0537078,0.105605,-0.0561248,0.0967005,0.116446,0.00670135,-0.0212284,-0.0411734,0.0111538,-0.0122788,0.155814,0.0388631,0.0195467,0.00944009,0.0332138,0.026301,0.0374906,-19371.3
