,alpha,"beta2[Economics,asym_BOW_j]","beta2[Economics,asym_GPT2_j]","beta2[Economics,asym_SBERT_j]","beta2[Economics,asym_SciBERT_j]","beta2[Economics,asym_Word2Vec_j]","beta2[Economics,den_BOW_j]","beta2[Economics,den_GPT2_j]","beta2[Economics,den_SBERT_j]","beta2[Economics,den_SciBERT_j]","beta2[Economics,den_Word2Vec_j]","beta2[Education,asym_BOW_j]","beta2[Education,asym_GPT2_j]","beta2[Education,asym_SBERT_j]","beta2[Education,asym_SciBERT_j]","beta2[Education,asym_Word2Vec_j]","beta2[Education,den_BOW_j]","beta2[Education,den_GPT2_j]","beta2[Education,den_SBERT_j]","beta2[Education,den_SciBERT_j]","beta2[Education,den_Word2Vec_j]","beta2[Geology,asym_BOW_j]","beta2[Geology,asym_GPT2_j]","beta2[Geology,asym_SBERT_j]","beta2[Geology,asym_SciBERT_j]","beta2[Geology,asym_Word2Vec_j]","beta2[Geology,den_BOW_j]","beta2[Geology,den_GPT2_j]","beta2[Geology,den_SBERT_j]","beta2[Geology,den_SciBERT_j]","beta2[Geology,den_Word2Vec_j]","beta2[Linguistics,asym_BOW_j]","beta2[Linguistics,asym_GPT2_j]","beta2[Linguistics,asym_SBERT_j]","beta2[Linguistics,asym_SciBERT_j]","beta2[Linguistics,asym_Word2Vec_j]","beta2[Linguistics,den_BOW_j]","beta2[Linguistics,den_GPT2_j]","beta2[Linguistics,den_SBERT_j]","beta2[Linguistics,den_SciBERT_j]","beta2[Linguistics,den_Word2Vec_j]","beta2[Materials Science,asym_BOW_j]","beta2[Materials Science,asym_GPT2_j]","beta2[Materials Science,asym_SBERT_j]","beta2[Materials Science,asym_SciBERT_j]","beta2[Materials Science,asym_Word2Vec_j]","beta2[Materials Science,den_BOW_j]","beta2[Materials Science,den_GPT2_j]","beta2[Materials Science,den_SBERT_j]","beta2[Materials Science,den_SciBERT_j]","beta2[Materials Science,den_Word2Vec_j]","beta2[Mathematics,asym_BOW_j]","beta2[Mathematics,asym_GPT2_j]","beta2[Mathematics,asym_SBERT_j]","beta2[Mathematics,asym_SciBERT_j]","beta2[Mathematics,asym_Word2Vec_j]","beta2[Mathematics,den_BOW_j]","beta2[Mathematics,den_GPT2_j]","beta2[Mathematics,den_SBERT_j]","beta2[Mathematics,den_SciBERT_j]","beta2[Mathematics,den_Word2Vec_j]","beta2[Medicine,asym_BOW_j]","beta2[Medicine,asym_GPT2_j]","beta2[Medicine,asym_SBERT_j]","beta2[Medicine,asym_SciBERT_j]","beta2[Medicine,asym_Word2Vec_j]","beta2[Medicine,den_BOW_j]","beta2[Medicine,den_GPT2_j]","beta2[Medicine,den_SBERT_j]","beta2[Medicine,den_SciBERT_j]","beta2[Medicine,den_Word2Vec_j]","beta2[Philosophy,asym_BOW_j]","beta2[Philosophy,asym_GPT2_j]","beta2[Philosophy,asym_SBERT_j]","beta2[Philosophy,asym_SciBERT_j]","beta2[Philosophy,asym_Word2Vec_j]","beta2[Philosophy,den_BOW_j]","beta2[Philosophy,den_GPT2_j]","beta2[Philosophy,den_SBERT_j]","beta2[Philosophy,den_SciBERT_j]","beta2[Philosophy,den_Word2Vec_j]","beta2[Physics,asym_BOW_j]","beta2[Physics,asym_GPT2_j]","beta2[Physics,asym_SBERT_j]","beta2[Physics,asym_SciBERT_j]","beta2[Physics,asym_Word2Vec_j]","beta2[Physics,den_BOW_j]","beta2[Physics,den_GPT2_j]","beta2[Physics,den_SBERT_j]","beta2[Physics,den_SciBERT_j]","beta2[Physics,den_Word2Vec_j]",beta[asym_BOW],"beta[asym_BOW_j,Economics]","beta[asym_BOW_j,Education]","beta[asym_BOW_j,Geology]","beta[asym_BOW_j,Linguistics]","beta[asym_BOW_j,Materials Science]","beta[asym_BOW_j,Mathematics]","beta[asym_BOW_j,Medicine]","beta[asym_BOW_j,Philosophy]","beta[asym_BOW_j,Physics]",beta[asym_GPT2],"beta[asym_GPT2_j,Economics]","beta[asym_GPT2_j,Education]","beta[asym_GPT2_j,Geology]","beta[asym_GPT2_j,Linguistics]","beta[asym_GPT2_j,Materials Science]","beta[asym_GPT2_j,Mathematics]","beta[asym_GPT2_j,Medicine]","beta[asym_GPT2_j,Philosophy]","beta[asym_GPT2_j,Physics]",beta[asym_SBERT],"beta[asym_SBERT_j,Economics]","beta[asym_SBERT_j,Education]","beta[asym_SBERT_j,Geology]","beta[asym_SBERT_j,Linguistics]","beta[asym_SBERT_j,Materials Science]","beta[asym_SBERT_j,Mathematics]","beta[asym_SBERT_j,Medicine]","beta[asym_SBERT_j,Philosophy]","beta[asym_SBERT_j,Physics]",beta[asym_SciBERT],"beta[asym_SciBERT_j,Economics]","beta[asym_SciBERT_j,Education]","beta[asym_SciBERT_j,Geology]","beta[asym_SciBERT_j,Linguistics]","beta[asym_SciBERT_j,Materials Science]","beta[asym_SciBERT_j,Mathematics]","beta[asym_SciBERT_j,Medicine]","beta[asym_SciBERT_j,Philosophy]","beta[asym_SciBERT_j,Physics]",beta[asym_Word2Vec],"beta[asym_Word2Vec_j,Economics]","beta[asym_Word2Vec_j,Education]","beta[asym_Word2Vec_j,Geology]","beta[asym_Word2Vec_j,Linguistics]","beta[asym_Word2Vec_j,Materials Science]","beta[asym_Word2Vec_j,Mathematics]","beta[asym_Word2Vec_j,Medicine]","beta[asym_Word2Vec_j,Philosophy]","beta[asym_Word2Vec_j,Physics]",beta[den_BOW],"beta[den_BOW_j,Economics]","beta[den_BOW_j,Education]","beta[den_BOW_j,Geology]","beta[den_BOW_j,Linguistics]","beta[den_BOW_j,Materials Science]","beta[den_BOW_j,Mathematics]","beta[den_BOW_j,Medicine]","beta[den_BOW_j,Philosophy]","beta[den_BOW_j,Physics]",beta[den_GPT2],"beta[den_GPT2_j,Economics]","beta[den_GPT2_j,Education]","beta[den_GPT2_j,Geology]","beta[den_GPT2_j,Linguistics]","beta[den_GPT2_j,Materials Science]","beta[den_GPT2_j,Mathematics]","beta[den_GPT2_j,Medicine]","beta[den_GPT2_j,Philosophy]","beta[den_GPT2_j,Physics]",beta[den_SBERT],"beta[den_SBERT_j,Economics]","beta[den_SBERT_j,Education]","beta[den_SBERT_j,Geology]","beta[den_SBERT_j,Linguistics]","beta[den_SBERT_j,Materials Science]","beta[den_SBERT_j,Mathematics]","beta[den_SBERT_j,Medicine]","beta[den_SBERT_j,Philosophy]","beta[den_SBERT_j,Physics]",beta[den_SciBERT],"beta[den_SciBERT_j,Economics]","beta[den_SciBERT_j,Education]","beta[den_SciBERT_j,Geology]","beta[den_SciBERT_j,Linguistics]","beta[den_SciBERT_j,Materials Science]","beta[den_SciBERT_j,Mathematics]","beta[den_SciBERT_j,Medicine]","beta[den_SciBERT_j,Philosophy]","beta[den_SciBERT_j,Physics]",beta[den_Word2Vec],"beta[den_Word2Vec_j,Economics]","beta[den_Word2Vec_j,Education]","beta[den_Word2Vec_j,Geology]","beta[den_Word2Vec_j,Linguistics]","beta[den_Word2Vec_j,Materials Science]","beta[den_Word2Vec_j,Mathematics]","beta[den_Word2Vec_j,Medicine]","beta[den_Word2Vec_j,Philosophy]","beta[den_Word2Vec_j,Physics]",beta[references],"beta[references_j,Economics]","beta[references_j,Education]","beta[references_j,Geology]","beta[references_j,Linguistics]","beta[references_j,Materials Science]","beta[references_j,Mathematics]","beta[references_j,Medicine]","beta[references_j,Philosophy]","beta[references_j,Physics]",beta[year],"beta[year_j,Economics]","beta[year_j,Education]","beta[year_j,Geology]","beta[year_j,Linguistics]","beta[year_j,Materials Science]","beta[year_j,Mathematics]","beta[year_j,Medicine]","beta[year_j,Philosophy]","beta[year_j,Physics]",log_ppd,mu_beta2[asym_BOW_j],mu_beta2[asym_GPT2_j],mu_beta2[asym_SBERT_j],mu_beta2[asym_SciBERT_j],mu_beta2[asym_Word2Vec_j],mu_beta2[den_BOW_j],mu_beta2[den_GPT2_j],mu_beta2[den_SBERT_j],mu_beta2[den_SciBERT_j],mu_beta2[den_Word2Vec_j],mu_beta[asym_BOW_j],mu_beta[asym_GPT2_j],mu_beta[asym_SBERT_j],mu_beta[asym_SciBERT_j],mu_beta[asym_Word2Vec_j],mu_beta[den_BOW_j],mu_beta[den_GPT2_j],mu_beta[den_SBERT_j],mu_beta[den_SciBERT_j],mu_beta[den_Word2Vec_j],mu_beta[references_j],mu_beta[year_j],mu_inner_beta,rmse,sigma,sigma_beta2[asym_BOW_j],sigma_beta2[asym_GPT2_j],sigma_beta2[asym_SBERT_j],sigma_beta2[asym_SciBERT_j],sigma_beta2[asym_Word2Vec_j],sigma_beta2[den_BOW_j],sigma_beta2[den_GPT2_j],sigma_beta2[den_SBERT_j],sigma_beta2[den_SciBERT_j],sigma_beta2[den_Word2Vec_j],sigma_beta[asym_BOW_j],sigma_beta[asym_GPT2_j],sigma_beta[asym_SBERT_j],sigma_beta[asym_SciBERT_j],sigma_beta[asym_Word2Vec_j],sigma_beta[den_BOW_j],sigma_beta[den_GPT2_j],sigma_beta[den_SBERT_j],sigma_beta[den_SciBERT_j],sigma_beta[den_Word2Vec_j],sigma_beta[references_j],sigma_beta[year_j],sigma_inner_beta,y_col,$R^2$,1-MAE,1-RMSE,1-MAPE,1-MedAE,1-MPinL,$D^2_{pin}$,$D^2_{abs}$,$R^2$_descaled,1-MAE_descaled,1-RMSE_descaled,1-MAPE_descaled,1-MedAE_descaled,1-MPinL_descaled,$D^2_{pin}$_descaled,$D^2_{abs}$_descaled
h-den_Word2Vec_j,-0.01046785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003358645,-0.02062175,0.0973196,0.0536781,0.045071299999999995,0.0251349,0.0284056,-0.07194049999999999,0.0887811,,,,,,,,,,,,,,,,,,,,,-33671.35756241852,,,,,,,,,,,,,,,,,,,,0.0273447,,,,0.9971162269588286,0.9947815,,,,,,,,,,,,,,,,,,,,0.06076665,,,,log_cpy_j,0.002357475018720856,0.21234953514605326,0.002883773041171378,-0.07601797918307707,0.348393170469379,0.6061747675730267,0.0011098996694384189,0.0011098996694384189,0.12170628705972641,0.5028711604116745,0.36780325782796264,-61359334085101.96,0.5904284164507532,0.7514355802058372,0.06853937079614691,0.06853937079614691
h-asym_BOW_j,-0.01162695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0145689,-0.0395977,0.07258139999999999,-0.02377635,-0.0067776550000000005,0.0642019,0.02757375,-0.024154750000000003,-0.04071975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33762.144901448075,,,,,,,,,,,0.0017393399999999998,,,,,,,,,,,,,0.9976969716797639,0.9960785000000001,,,,,,,,,,,0.049540650000000006,,,,,,,,,,,,,log_cpy_j,0.0011950341009674403,0.21195242726362507,0.0023030283202361,-0.06339036014259536,0.3493674361389193,0.6059762136318125,0.0006062915967963711,0.0006062915967963711,0.12083540116222413,0.5026561437622472,0.3674899031922436,-61174154884160.484,0.5922783739480492,0.7513280718811236,0.06813649828581214,0.06813649828581214
h-asym_GPT2_j,-0.007380115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.035024849999999996,-0.0649207,-0.014248549999999999,-0.018078749999999998,-0.01797735,-0.005809305000000001,-0.028479949999999997,-0.01046385,0.002881715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33902.81207480448,,,,,,,,,,,,-0.021501899999999997,,,,,,,,,,,,0.998417928168339,1.000815,,,,,,,,,,,,0.0249346,,,,,,,,,,,,log_cpy_j,-0.0002490017519682919,0.21149275455921235,0.001582071831661036,-0.04400365617797841,0.34640834727801006,0.6057463772796061,2.3339469782501787e-05,2.3339469782501787e-05,0.11961294912132858,0.5023773722488519,0.3670503127765312,-61819289017024.3,0.5914355023668798,0.7511886861244259,0.06761416952796673,0.06761416952796673
h-asym_SBERT_j,0.005723575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05210145,-0.07041159999999999,-0.10707349999999999,-0.0547971,-0.09414105,-0.033355499999999996,-0.04290635,-0.028048450000000003,-0.05465945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33918.86334481692,,,,,,,,,,,,,-0.059727,,,,,,,,,,,0.9963477900337707,1.00077,,,,,,,,,,,,,0.03178145,,,,,,,,,,,log_cpy_j,0.003894567546137151,0.21304530453978265,0.0036522099662292806,-0.1100146188531359,0.3467150024072554,0.6065226522698913,0.001992267154155347,0.001992267154155347,0.1230744242468036,0.5033159027226358,0.3682958430264879,-62803379277786.14,0.5916303426981016,0.751657951361318,0.06937267580646322,0.06937267580646322
h-asym_SciBERT_j,-0.01176605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009930175,-0.0458488,-0.03730045,0.03758235,0.012976950000000001,-0.0116392,-0.0453118,0.0063684,-0.03127455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33270.21998301323,,,,,,,,,,,,,,-0.0135664,,,,,,,,,,0.9979924782720799,0.996622,,,,,,,,,,,,,,0.033888100000000004,,,,,,,,,,log_cpy_j,0.0006032769426268514,0.21161832604649955,0.0020075217279200697,-0.06991900533558892,0.34754440414209253,0.6058091630232498,0.00018258791961134335,0.00018258791961134335,0.12036508062843121,0.5024575953697105,0.3673207410627286,-61343758600481.9,0.590924991532894,0.7512287976848553,0.06776448202782792,0.06776448202782792
h-asym_Word2Vec_j,-0.01057125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006823630000000001,0.0328228,-0.09693964999999999,-0.004926045,-0.02054205,-0.0489141,-0.047156500000000004,0.0365302,-0.11297650000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33662.22866298555,,,,,,,,,,,,,,,-0.0280539,,,,,,,,,0.996668022320966,0.9947649999999999,,,,,,,,,,,,,,,0.060322600000000004,,,,,,,,,log_cpy_j,0.003254155862586261,0.21286361463847114,0.003331977679034037,-0.10777481695463864,0.3499338877582179,0.6064318073192356,0.001761849917261138,0.001761849917261138,0.1221590122804026,0.5031547742024558,0.3679662148761179,-61249048490777.875,0.5908970195814168,0.7515773871012279,0.06907077243486659,0.06907077243486659
h-den_BOW_j.h-nondens,-0.008651414999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06190245,-0.052419400000000005,-0.08868704999999999,-0.131993,-0.01122745,-0.00938036,-0.043958899999999995,-0.0755835,0.002509285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133087,-0.039103849999999996,0.2699745,0.1256155,0.29520250000000003,0.122936,0.07349795,0.0804832,0.242092,,0.16125450000000002,-0.0300412,0.105922,0.07956995,0.004948195000000001,0.165386,0.12623499999999999,0.1430475,0.158796,-34316.03804501963,,,,,,,,,,,,,,,,-0.0526287,,,,,0.1447705,0.101305,,0.9716125244490245,0.970865,,,,,,,,,,,,,,,,0.04934715,,,,,0.12113650000000001,0.08069180000000001,,log_cpy_j,0.052739138481662895,0.23780839194405545,0.02838747555097554,-0.5677394659958213,0.3736359783285549,0.6189041959720277,0.03339655619540571,0.03339655619540571,0.163147305626401,0.5182078172730211,0.38289811090141435,-66743939152058.85,0.6084248768765164,0.7591039086365106,0.09727536620084609,0.09727536620084609
h-den_GPT2_j.h-nondens,-0.004807945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08282780000000001,0.1184105,0.061339450000000004,0.06999364999999999,0.00862832,0.008162195,0.08792725,0.000153425,-0.01674975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1374745,-0.03851775,0.2580755,0.128859,0.29361950000000003,0.123949,0.026429599999999998,0.07513885000000001,0.24439,,0.151335,-0.0593401,0.09644695,0.05861685,0.0020686100000000002,0.163156,0.05121795,0.13985150000000002,0.137185,-34472.333862211366,,,,,,,,,,,,,,,,,0.04695215,,,,0.13804,0.08289045,,0.971806519806553,0.9758045,,,,,,,,,,,,,,,,,0.0545895,,,,0.1255255,0.08562195,,log_cpy_j,0.05236083427013394,0.23780144928222224,0.02819348019344703,-0.4971945527462118,0.37191437154514617,0.6189007246411111,0.03338775158411611,0.03338775158411611,0.16306104223553397,0.5182447752682948,0.38286630606284433,-66600584076458.83,0.6078604962997767,0.7591223876341474,0.09734461367713465,0.09734461367713465
h-den_SBERT_j.h-nondens,0.004923505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0180487,0.05135045,0.06007575,0.00457288,0.0241131,0.0022245449999999996,-0.07829074999999999,-0.00880692,-0.018036299999999998,,,,,,,,,,,,,,,,,,,,,,0.1204365,-0.0558691,0.246537,0.12515199999999999,0.29059900000000005,0.16923349999999998,0.0221801,0.033590999999999996,0.246384,,0.1318465,-0.059577149999999995,0.1008995,0.07079070000000001,-0.002368605,0.151434,0.0761799,0.138818,0.13746,-34392.073053920365,,,,,,,,,,,,,,,,,,0.002168055,,,0.13279400000000002,0.0826228,,0.9728849662541945,0.9785435,,,,,,,,,,,,,,,,,,0.047624,,,0.132303,0.08203005,,log_cpy_j,0.05025641300344608,0.23698543214335488,0.027115033745805484,-0.4453841664406739,0.3702312868271652,0.6184927160716774,0.03235288716381024,0.03235288716381024,0.16080715885562025,0.5176169118855061,0.3820358917514133,-67533032124273.445,0.6073533528435842,0.758808455942753,0.0961681982793261,0.0961681982793261
h-den_SciBERT_j.h-nondens,-0.008158285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03963705,0.0837808,0.00791396,0.033331150000000004,0.0402039,-0.00181935,0.1865365,-0.047208650000000005,0.058289850000000004,,,,,,,,,,,,0.1343365,-0.036338850000000006,0.251163,0.121482,0.29679900000000004,0.1228595,0.10040299999999999,0.06458269999999999,0.24044300000000002,,0.15067049999999998,-0.0612818,0.1035055,0.07995245000000001,-0.011716250000000001,0.165156,0.0583833,0.16611749999999997,0.146842,-33830.69386474355,,,,,,,,,,,,,,,,,,,0.044497800000000004,,0.143851,0.08836949999999999,,0.9715054407356638,0.9700945,,,,,,,,,,,,,,,,,,,0.074555,,0.11764250000000001,0.09185155,,log_cpy_j,0.052947926693543756,0.23818705087312164,0.028494559264336194,-0.5301498822355559,0.37408029066091153,0.6190935254365608,0.033876767497910465,0.033876767497910465,0.16316755600678345,0.5184210251991881,0.382905577343043,-67190361320608.414,0.6088075498530425,0.759210512599594,0.09767484974161822,0.09767484974161822
h-den_Word2Vec_j.h-nondens,-0.007579535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03342195,-0.01229605,0.03161535,0.0139932,-0.0246615,-0.003211815,-0.012423449999999999,-0.10071949999999999,0.00486739,,0.133935,-0.03668225,0.2535575,0.1183775,0.2961705,0.123166,0.07464965,0.08423225000000001,0.241419,,0.16016750000000002,-0.03591665,0.1009845,0.0837502,0.01334865,0.163247,0.1204575,0.155101,0.15800350000000002,-34114.89404960221,,,,,,,,,,,,,,,,,,,,-0.015542750000000001,0.14334449999999999,0.10302449999999999,,0.9727873194815478,0.9717905,,,,,,,,,,,,,,,,,,,,0.043627200000000005,0.1183585,0.08047760000000001,,log_cpy_j,0.05044705166121688,0.23687067334644163,0.02721268051845216,-0.5130976272308672,0.3731560846984906,0.6184353366732208,0.03220735125508234,0.03220735125508234,0.16115669508381192,0.5176030834416288,0.3821646007498314,-67249027590464.92,0.6071228966242943,0.7588015417208144,0.09614228819322945,0.09614228819322945
h-asym_BOW_j.h-nondens,-0.008584055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02219595,-0.03444905,0.0390972,-0.017182450000000002,0.0139344,0.04026465,0.0303494,-0.02266365,-0.02421595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134221,-0.03598645,0.2560125,0.118278,0.29439000000000004,0.119542,0.0755398,0.0808681,0.238796,,0.15483449999999999,-0.038749599999999995,0.1029195,0.0868344,0.0050964700000000005,0.16224850000000002,0.118178,0.13929350000000001,0.159806,-34273.01909523008,,,,,,,,,,,1.36026e-05,,,,,,,,,,0.142282,0.09825365,,0.9732572082604883,0.9725575,,,,,,,,,,,0.035884299999999994,,,,,,,,,,0.117946,0.0810337,,log_cpy_j,0.04952949850760724,0.23649918720081275,0.026742791739511662,-0.5224449372110762,0.37323694634500937,0.6182495936004064,0.031736236401684215,0.031736236401684215,0.16016627561352748,0.5173355183916908,0.38179997025808066,-67055625102013.74,0.6071298670709997,0.7586677591958454,0.09564095676780948,0.09564095676780948
h-asym_GPT2_j.h-nondens,-0.004829969999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03828335,-0.06515525,-0.014526250000000001,-0.0195542,-0.01186375,-0.0146167,-0.0276257,-0.01262195,0.00303261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1320135,-0.053208950000000005,0.252721,0.12557249999999998,0.2930215,0.1234415,0.0273931,0.0755361,0.244799,,0.1546365,-0.04622615,0.103846,0.07071720000000001,0.00338499,0.164336,0.057588600000000004,0.139906,0.13402750000000002,-34424.23864112649,,,,,,,,,,,,-0.0222751,,,,,,,,,0.1353935,0.08746899999999999,,0.9734768473855283,0.977535,,,,,,,,,,,,0.0246113,,,,,,,,,0.127388,0.08210235,,log_cpy_j,0.04910045659866169,0.23623185754003584,0.02652315261447169,-0.4732618407597229,0.3701028898193206,0.618115928770018,0.03139721171549381,0.03139721171549381,0.15980731622258526,0.5171789775913471,0.38166786970479283,-67127332454016.68,0.6072353288186982,0.7585894887956736,0.09534764931756168,0.09534764931756168
h-asym_SBERT_j.h-nondens,0.00472281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0462992,-0.06777545,-0.0753996,-0.04214835,-0.0616724,-0.0243984,-0.04372275,-0.025894149999999998,-0.0413248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119527,-0.0558999,0.246909,0.123384,0.285241,0.167364,0.0261556,0.0331395,0.24117,,0.1277055,-0.0472168,0.107253,0.0680788,0.008384535,0.1519315,0.06116425,0.138059,0.13576,-34391.451997489596,,,,,,,,,,,,,-0.047536999999999996,,,,,,,,0.1308535,0.08328235,,0.9720568850430996,0.9780264999999999,,,,,,,,,,,,,0.0224499,,,,,,,,0.131387,0.07636319999999999,,log_cpy_j,0.05187249330716226,0.23735847907324936,0.027943114956900383,-0.4554878598108436,0.37070981996646335,0.6186792395366247,0.032825981387527126,0.032825981387527126,0.1621625845549095,0.5178543361976795,0.3825351470363312,-67341750665831.63,0.6074150476471798,0.7589271680988398,0.09661305559114175,0.09661305559114175
h-asym_SciBERT_j.h-nondens,-0.00889545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003939595000000001,-0.04704635,-0.03141265,0.0436066,0.01066395,-0.0124432,-0.0413664,0.0132118,-0.0199298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131298,-0.0346471,0.252508,0.118305,0.29274449999999996,0.123319,0.07642964999999999,0.07016620000000001,0.241589,,0.154462,-0.0446065,0.1016515,0.08957075,0.004837895,0.16443,0.11655650000000001,0.155185,0.1578535,-33787.43709169722,,,,,,,,,,,,,,-0.00936029,,,,,,,0.1412115,0.1003835,,0.9732809921162338,0.9725895,,,,,,,,,,,,,,0.0346439,,,,,,,0.11766499999999999,0.0835401,,log_cpy_j,0.0494830439233106,0.23631131184753762,0.026719007883766244,-0.5370392167557301,0.3707993886240344,0.6181556559237689,0.031497974839155396,0.031497974839155396,0.16010945212051675,0.5172157518706523,0.38177905677850077,-67225675396251.305,0.6071887431924781,0.7586078759353261,0.09541655256881654,0.09541655256881654
