# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 18:22:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/i6udip3z.json
# init = 2 (Default)
# random
#   seed = 98570
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/h-asym_SciBERT_j.h-nonsems/hreg-20250511132233_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,mu_beta.1,mu_beta.2,mu_beta.3,sigma_beta.1,sigma_beta.2,sigma_beta.3,log_p
-33184.4,0.539479,0.496744,3,7,0,33201.7,-0.0120971,0.970457,0.155401,-0.0295887,0.291246,0.106471,0.298473,0.181685,0.0693006,0.061959,0.251614,0.138825,-0.0558603,0.108662,0.0719282,0.0277203,0.165459,0.111885,0.137886,0.153084,0.00231575,-0.0326053,-0.0424559,0.0337565,-0.00306765,-0.00561429,-0.0633981,0.0199856,-0.0264897,0.147112,0.111667,-0.0145229,0.101046,0.126799,0.0394469,-34130.2
-33185,0.920563,0.496744,3,7,0,33200.5,-0.00372054,0.971528,0.107012,-0.0582754,0.244294,0.129209,0.286912,0.163933,0.0543554,0.069247,0.241505,0.158489,-0.0402676,0.0781556,0.0690362,0.00981895,0.141108,0.118062,0.133728,0.154198,-0.00421383,-0.0657706,-0.0639868,0.0389571,0.0117282,-0.0166005,-0.0554028,0.00713414,-0.0242766,0.136054,0.080923,-0.0238875,0.120706,0.0554831,0.0350847,-34070.2
-33181.9,0.693102,0.496744,3,7,0,33204.5,-0.0105928,0.968022,0.108488,-0.0463046,0.248263,0.117562,0.287943,0.165527,0.0482155,0.058148,0.237614,0.156267,-0.0393226,0.081547,0.0649151,0.00561516,0.144087,0.115338,0.129849,0.162009,-0.00383825,-0.0594243,-0.0561544,0.0363923,0.0122067,-0.010601,-0.0601175,0.0177583,-0.0222479,0.0773456,0.0993276,-0.0219783,0.11869,0.068224,0.0315933,-34072.2
-33189.6,0.773699,0.496744,3,7,0,33200.6,-0.00448868,0.973906,0.145537,-0.0515165,0.25572,0.108974,0.305943,0.18558,0.0590544,0.0440112,0.248878,0.162864,-0.0564183,0.0991866,0.101359,0.0325207,0.158491,0.12999,0.159594,0.156882,0.0130335,-0.0311046,-0.0167839,0.0451482,-0.0215196,-0.0270161,-0.0580841,0.019462,-0.0344432,0.19493,0.0690381,-0.00801007,0.110295,0.0854139,0.0357846,-34144.5
-33184.3,1,0.496744,3,7,0,33204.2,-0.00942367,0.969256,0.150535,-0.0222997,0.243546,0.120625,0.303298,0.18765,0.068549,0.0490747,0.218781,0.141545,-0.0302456,0.0785976,0.0851066,-0.000751771,0.156878,0.125884,0.15393,0.161211,0.00550947,-0.0599636,-0.050575,0.026077,-0.00398841,-0.0198906,-0.0695849,0.01919,-0.0142269,0.100256,0.126591,-0.029929,0.117064,0.0753436,0.034346,-34101.7
-33198,0.365873,0.496744,3,7,0,33220.1,-0.00416939,0.966015,0.114537,-0.00950333,0.25516,0.120769,0.302766,0.185923,0.0660407,0.052238,0.231732,0.154916,-0.0553334,0.10123,0.0764946,-0.0257189,0.169543,0.129264,0.153992,0.159073,0.00349937,-0.0587662,-0.0689526,0.0327279,-0.00337117,-0.0381281,-0.0668002,0.00971619,-0.0161231,0.215522,0.164482,0.00706121,0.140416,0.131356,0.0391376,-34125.6
-33192.1,0.916754,0.496744,3,7,0,33213.3,-0.0016678,0.967645,0.137185,-0.0585089,0.256789,0.107549,0.292109,0.186097,0.0499848,0.0641093,0.263498,0.151918,-0.0377405,0.0818747,0.08145,0.0510185,0.152059,0.123988,0.131457,0.152511,0.00961875,-0.0394204,-0.0256292,0.0492643,0.0109219,0.00191316,-0.0622206,0.0153008,-0.0143749,0.0972013,0.0878933,-0.0743359,0.0959748,0.0639964,0.0657133,-34134.3
-33191,1,0.496744,3,7,0,33206.2,-0.0124528,0.97463,0.121022,-0.0181825,0.261523,0.115301,0.303266,0.176293,0.0683672,0.0437881,0.23012,0.147441,-0.052618,0.101849,0.0765982,-0.0143009,0.156848,0.107052,0.156331,0.161579,-0.00968109,-0.0588356,-0.0510219,0.0393471,-0.00281303,-0.0286988,-0.0607459,0.00411283,-0.014947,0.19927,0.100633,0.0224283,0.151042,0.0776497,0.035027,-34081.4
-33187.7,1,0.496744,3,7,0,33208.2,-0.00912455,0.97123,0.138149,-0.0249912,0.274875,0.114668,0.312998,0.199201,0.0534913,0.056341,0.234402,0.15807,-0.0419506,0.113766,0.0701984,0.00972679,0.161541,0.105497,0.145734,0.180738,-0.0144744,-0.0349952,-0.0372115,0.0367784,0.00586767,-0.0379605,-0.0574167,0.00149156,-0.0122027,0.147103,0.0628562,0.00735147,0.15944,0.0671547,0.0444589,-34148.2
-33187.8,0.694428,0.496744,3,7,0,33209.1,-0.006642,0.967495,0.126385,-0.0585973,0.245461,0.111139,0.28113,0.175885,0.0492652,0.0620343,0.244276,0.14036,-0.0498668,0.0599828,0.0841749,0.0267184,0.145161,0.133479,0.13414,0.148881,0.0275348,-0.055408,-0.0462112,0.0503224,0.00745269,0.00167863,-0.0613071,0.026829,-0.0128767,0.150972,0.12957,-0.02951,0.0995207,0.0983772,0.0392376,-34084.8
-33186,0.913711,0.496744,3,7,0,33207.1,-0.00457936,0.973339,0.131742,-0.0491195,0.268969,0.107919,0.304073,0.202719,0.053738,0.0599833,0.248858,0.15346,-0.0619597,0.117804,0.089725,0.0206617,0.14522,0.127137,0.115504,0.13529,0.0192014,-0.0450573,-0.0426008,0.0286737,-0.00704271,-0.00916722,-0.0678754,0.019322,-0.0142482,0.13226,0.0616851,-0.0190188,0.0850296,0.0730231,0.0498892,-34126
-33182,0.905357,0.496744,3,7,0,33200.6,-0.00751276,0.970873,0.13634,-0.0391506,0.240109,0.122481,0.300698,0.192785,0.0360628,0.0719618,0.274386,0.153312,-0.0392964,0.0768733,0.0718036,0.0149737,0.151483,0.142513,0.146287,0.1518,-0.00622193,-0.0382697,-0.0401964,0.0353737,-0.00664184,-0.0202126,-0.0434611,0.0213157,-0.0139207,0.230704,0.0874874,-0.0126425,0.15204,0.0637163,0.0484412,-34119.2
-33183.5,0.88592,0.496744,3,7,0,33197.9,-0.00770116,0.971006,0.12792,-0.0295987,0.262094,0.101569,0.29534,0.196139,0.0768979,0.0406556,0.246907,0.141774,-0.0479612,0.0921063,0.0837867,0.02365,0.175713,0.12973,0.145915,0.147383,0.00764159,-0.0699859,-0.0432938,0.0514908,0.00410035,-0.0304843,-0.0635812,0.00243483,-0.0265313,0.0850367,0.0926529,-0.0353067,0.0867163,0.0955421,0.036955,-34124.9
-33183.8,0.996813,0.496744,3,7,0,33197.6,-0.0085204,0.966743,0.126399,-0.0270894,0.277911,0.101249,0.280572,0.195035,0.0702147,0.0621084,0.250346,0.154031,-0.0484634,0.095908,0.0901244,0.0142437,0.16245,0.125971,0.121524,0.154431,0.0037031,-0.0565626,-0.0542074,0.055428,-0.00753893,-0.0377537,-0.0577846,0.00796209,-0.0350778,0.12259,0.133477,-0.0282086,0.131181,0.0681423,0.0336531,-34130.2
-33182,0.981223,0.496744,3,7,0,33196.8,-0.00535604,0.973724,0.13993,-0.030497,0.246397,0.124329,0.313459,0.172952,0.0452078,0.0605069,0.259067,0.146982,-0.045933,0.0784988,0.0670329,0.0217972,0.149438,0.117982,0.15297,0.145028,0.00679188,-0.0393176,-0.0311154,0.0198274,0.00832281,0.00336712,-0.0565991,0.0123092,0.00939122,0.160178,0.0618165,-0.00135072,0.115712,0.0765415,0.0331218,-34091.1
-33183,0.948952,0.496744,3,7,0,33194.4,-0.00735411,0.973766,0.125078,-0.0410059,0.264076,0.10619,0.289318,0.19462,0.0689096,0.062256,0.229617,0.156529,-0.0523249,0.103901,0.0846856,0.0138673,0.16394,0.124253,0.13068,0.156067,0.00126059,-0.0583405,-0.0595679,0.0555526,-0.00810818,-0.0415001,-0.0614582,0.00953285,-0.0411569,0.150787,0.135764,-0.033708,0.122493,0.0828789,0.0436584,-34112.3
-33180.6,0.988635,0.496744,3,7,0,33195.3,-0.00693924,0.968111,0.133306,-0.0311008,0.253675,0.117775,0.31046,0.181699,0.0611288,0.0545426,0.252746,0.159479,-0.0456519,0.093647,0.0931964,0.0194806,0.165939,0.134724,0.151896,0.163211,-0.000378374,-0.0463147,-0.0509009,0.0359401,0.00400266,0.00989254,-0.0588421,0.0300864,0.00356792,0.204909,0.0944226,-0.0228154,0.133761,0.0738616,0.0501951,-34154.3
-33185.6,0.814054,0.496744,3,7,0,33199.8,-0.0080432,0.973858,0.119501,-0.0578799,0.253328,0.10499,0.286578,0.162335,0.0681117,0.0361051,0.241018,0.151042,-0.036874,0.0757066,0.0719413,0.0122602,0.166768,0.118075,0.13049,0.157007,0.00889357,-0.053553,-0.0437733,0.0279661,0.00338632,-0.0312413,-0.0563551,0.00447755,0.000196282,0.18036,0.12185,-0.0411174,0.165271,0.0895413,0.0545797,-34063
-33182.7,0.777549,0.496744,3,7,0,33210.9,-0.00432011,0.974255,0.136604,-0.0105474,0.262432,0.123932,0.308194,0.198829,0.0452791,0.0919275,0.233183,0.151701,-0.060579,0.102865,0.080572,0.0196487,0.155612,0.129577,0.15491,0.154673,0.000744731,-0.0360659,-0.0401451,0.0369348,-0.00189144,-0.00531742,-0.0476398,0.0103073,-0.0321913,0.166623,0.105696,-0.0152368,0.110655,0.096972,0.0321706,-34123.5
-33191.7,0.618884,0.496744,3,7,0,33208.7,-0.00837982,0.971707,0.106169,-0.0387921,0.273145,0.118223,0.324067,0.189515,0.0426333,0.0838845,0.270177,0.173788,-0.0624034,0.0888851,0.0777546,-0.0108164,0.167213,0.110893,0.143101,0.143755,0.0113318,-0.0436779,-0.0287743,0.0332985,-0.00290246,-0.0126335,-0.0594104,0.00514539,0.00261399,0.149841,0.111724,-0.0506383,0.142743,0.0800418,0.0564849,-34145.6
-33188.8,0.823864,0.496744,3,7,0,33212.1,-0.00405015,0.970377,0.139902,-0.0379369,0.256786,0.0973638,0.286479,0.197415,0.0683009,0.0500538,0.230585,0.150808,-0.0336855,0.0959727,0.0734504,0.0248921,0.133551,0.134541,0.149343,0.151632,0.00431832,-0.0732011,-0.0598738,0.0267145,-0.00476032,-0.0344752,-0.063167,0.0123646,-0.00935585,0.163926,0.153258,-0.0155943,0.108943,0.163615,0.0363558,-34097.3
-33188.6,0.959331,0.496744,3,7,0,33203.3,-0.00360042,0.975911,0.132377,-0.0215353,0.258146,0.090545,0.276768,0.171234,0.0543179,0.0759132,0.240327,0.147092,-0.0294215,0.0879213,0.0823201,0.0139118,0.13568,0.134732,0.154836,0.159679,0.00285061,-0.0566425,-0.0451729,0.0328484,0.00560335,-0.0262587,-0.0664613,0.00971267,-0.0156549,0.148629,0.155414,-0.0250388,0.123235,0.161339,0.0305138,-34056.5
-33200,0.760742,0.496744,3,7,0,33212.7,-0.011869,0.966069,0.128893,-0.0428461,0.25202,0.116741,0.300997,0.198706,0.0720749,0.0337089,0.244411,0.147586,-0.07297,0.106481,0.078712,0.0277972,0.198822,0.0947132,0.124555,0.177215,0.00700488,-0.0315023,-0.0448786,0.0455023,0.00501988,-0.030301,-0.0428089,0.0295763,-0.00763374,0.174609,0.084134,0.00921929,0.12155,0.0570348,0.0416969,-34163.4
-33182.6,0.955252,0.496744,3,7,0,33216.2,-0.00655037,0.969862,0.144645,-0.0481027,0.257426,0.126754,0.300913,0.174848,0.0801851,0.0609657,0.228066,0.151737,-0.0520458,0.0971785,0.0867615,0.0200564,0.178903,0.128635,0.124125,0.152284,0.00887535,-0.0390395,-0.0291056,0.0432311,0.000796401,-0.0180358,-0.0493114,0.0292608,-0.0197818,0.187485,0.06962,0.00469095,0.105039,0.0553341,0.0314096,-34120.3
-33182.4,0.871582,0.496744,3,7,0,33199.5,-0.00749031,0.970274,0.116314,-0.0315873,0.24771,0.103858,0.282095,0.193228,0.0447595,0.0571053,0.269847,0.150078,-0.0405585,0.0998962,0.0660319,0.0243276,0.132424,0.110838,0.166024,0.15907,-0.0010137,-0.0449339,-0.0530871,0.0363293,0.00440597,-0.0226726,-0.060192,0.00398892,-0.0172936,0.138616,0.132404,-0.0265765,0.16224,0.107898,0.0331226,-34093.8
-33183,0.970453,0.496744,3,7,0,33197.2,-0.00685017,0.969121,0.141235,-0.0442472,0.264664,0.113638,0.312623,0.162651,0.0703231,0.0678775,0.229455,0.156832,-0.0611973,0.0860831,0.0776578,0.00605934,0.179793,0.131601,0.126181,0.155186,0.0117515,-0.0484688,-0.0411077,0.0428268,-0.00391674,-0.0146495,-0.0625425,0.0189546,-0.0131466,0.214457,0.0825855,0.0111135,0.107697,0.053356,0.0410269,-34126.1
-33181.4,0.965517,0.496744,3,7,0,33199.5,-0.00768036,0.969682,0.123052,-0.0292831,0.243518,0.116657,0.293539,0.206032,0.0414223,0.0546676,0.271343,0.150355,-0.0357777,0.100828,0.0765526,0.0171769,0.133445,0.112295,0.161138,0.148532,0.0111001,-0.0464298,-0.0424776,0.0398015,0.00735913,-0.0165497,-0.0474216,0.00925913,-0.0155944,0.0824289,0.110429,-0.02328,0.152287,0.113874,0.0382597,-34108
-33178.4,0.949707,0.496744,3,7,0,33191.2,-0.00916882,0.971661,0.139614,-0.0408213,0.244909,0.0965622,0.296221,0.159458,0.0545991,0.061134,0.247257,0.168184,-0.0440267,0.111222,0.07453,0.0213934,0.171762,0.113843,0.14442,0.142157,0.0141048,-0.0487447,-0.037264,0.0316142,0.00307789,-0.0229508,-0.0623207,0.00914366,-0.0114783,0.146244,0.112784,-0.00632701,0.117753,0.0587749,0.0245149,-34091.7
-33179.9,0.742483,0.496744,3,7,0,33196.5,-0.0121088,0.971492,0.126499,-0.0337981,0.271428,0.135569,0.305754,0.208859,0.0560675,0.0574962,0.248364,0.137593,-0.0500579,0.0725333,0.0826703,0.0115451,0.142529,0.132796,0.147495,0.160117,-0.00339572,-0.0448925,-0.0487979,0.0476428,0.000324314,-0.00848846,-0.0490969,0.0192067,-0.0182923,0.144739,0.0664898,-0.00921144,0.119658,0.101262,0.041004,-34130.8
-33182.3,0.674239,0.496744,3,7,0,33203.7,-0.00487406,0.972265,0.137676,-0.0361063,0.245484,0.0966486,0.307121,0.15984,0.0589488,0.0646084,0.244213,0.164562,-0.0511142,0.105073,0.0670479,0.0274333,0.169977,0.109785,0.135397,0.153188,0.00677779,-0.050154,-0.0435728,0.0259679,0.000727303,-0.0304361,-0.0667476,0.00318386,-0.0152877,0.0694079,0.0634959,-0.0316885,0.148105,0.1051,0.0265684,-34101.4
-33183,0.909704,0.496744,3,7,0,33196.9,-0.0115923,0.969733,0.121726,-0.0390103,0.246108,0.114797,0.285863,0.19922,0.0459226,0.0678693,0.257315,0.157697,-0.0525986,0.0899403,0.0846909,0.0110809,0.157562,0.126079,0.137895,0.146604,-0.00644534,-0.0402188,-0.0236777,0.0365481,0.00138678,-0.00406632,-0.0324694,-0.0130959,-0.0224282,0.0990582,0.0600717,0.00305782,0.151336,0.0874728,0.0237425,-34100.2
-33182.4,0.90694,0.496744,3,7,0,33199.9,-0.00640463,0.97228,0.125014,-0.0471834,0.280892,0.120144,0.314986,0.183601,0.0862143,0.06583,0.227575,0.142446,-0.0562962,0.0836261,0.0772613,0.00603754,0.150092,0.130478,0.133333,0.167561,0.0118242,-0.0504464,-0.0621522,0.0451171,0.00137875,-0.0245479,-0.0601968,0.030525,-0.00682288,0.20271,0.0963735,-0.0265455,0.105425,0.0798503,0.0375012,-34126.1
-33181.2,0.881986,0.496744,3,7,0,33196.9,-0.00577108,0.969644,0.149511,-0.0474152,0.232326,0.112096,0.30278,0.190264,0.0489356,0.0409274,0.249924,0.161348,-0.0412421,0.0881772,0.0717447,0.017478,0.149838,0.109718,0.163192,0.155738,-0.00304046,-0.0483812,-0.0304071,0.0486125,-0.00489663,-0.0159223,-0.0462965,0.00829312,-0.0291149,0.115908,0.0679753,-0.0109674,0.154948,0.0784044,0.0406502,-34113.2
-33181.6,0.857187,0.496744,3,7,0,33199.2,-0.00548503,0.969396,0.127316,-0.0368048,0.268231,0.119528,0.30424,0.179537,0.0615056,0.0797391,0.252118,0.154579,-0.0758503,0.0854602,0.0860889,0.0287898,0.16752,0.131594,0.119066,0.15885,0.0144206,-0.0501515,-0.0511196,0.0249939,0.00911874,-0.0176624,-0.0644454,0.0145478,-0.00800401,0.214678,0.130473,-0.0102884,0.118797,0.0729836,0.0353982,-34146.5
-33185.4,0.787004,0.496744,3,7,0,33198,-0.0109021,0.969652,0.136844,-0.0318526,0.249211,0.107174,0.302302,0.190348,0.05149,0.0442085,0.251413,0.148169,-0.0202802,0.0928217,0.0659886,0.00963493,0.145907,0.112268,0.165931,0.154298,-0.00585883,-0.0416501,-0.0330382,0.0497208,-0.00921532,-0.0157146,-0.0443293,0.00547271,-0.0235982,0.127694,0.0364245,-0.0262625,0.210421,0.0893778,0.0349716,-34096.3
-33184,0.646485,0.496744,3,7,0,33206.6,-0.00435238,0.972525,0.130452,-0.0631454,0.262834,0.105875,0.296849,0.176744,0.0657703,0.0701817,0.25197,0.155636,-0.0660373,0.107351,0.0784506,0.0193161,0.144688,0.117386,0.129848,0.154883,0.0110396,-0.0472988,-0.040748,0.0481116,0.0134516,-0.0218154,-0.0871023,0.00955999,-0.0198377,0.101988,0.110437,-0.0154789,0.0900558,0.0751601,0.0439705,-34122.1
-33186.4,0.714102,0.496744,3,7,0,33205.2,-0.00769733,0.971069,0.128771,-0.0123172,0.251894,0.123021,0.297809,0.189788,0.0475826,0.057598,0.244255,0.146619,-0.0263297,0.0802622,0.0694703,0.0195623,0.169266,0.127826,0.147146,0.152901,0.0104081,-0.046793,-0.0517275,0.0352765,-0.0066658,-0.0112108,-0.0255184,0.017282,-0.0117814,0.235052,0.0841441,0.0136837,0.21096,0.0685296,0.048298,-34094
-33182.4,0.933046,0.496744,3,7,0,33199.6,-0.00889929,0.970187,0.132423,-0.0095711,0.249916,0.12204,0.300074,0.183199,0.0524906,0.0561539,0.243455,0.149451,-0.0391702,0.0887894,0.0775915,0.0191082,0.16756,0.128812,0.147647,0.155219,0.0149233,-0.0431676,-0.0529787,0.0314876,-0.0120488,-0.0115482,-0.0437284,0.0176742,-0.0100982,0.208436,0.0735195,0.0209496,0.182519,0.0561976,0.0450405,-34105.1
-33181,0.953888,0.496744,3,7,0,33195.3,-0.007158,0.971522,0.135003,-0.018203,0.274636,0.112843,0.287629,0.196151,0.0591428,0.0646162,0.256825,0.148603,-0.0470441,0.109127,0.0925228,0.0258182,0.155057,0.120894,0.143564,0.145975,-0.00163646,-0.0368627,-0.0481888,0.0381254,-0.00022654,-0.010362,-0.0532763,0.0248939,-0.0190074,0.152226,0.0938938,0.0209956,0.179271,0.0786651,0.0645966,-34117.6
-33184,0.72324,0.496744,3,7,0,33200,-0.00440303,0.969755,0.141504,-0.0193478,0.276102,0.104586,0.294848,0.197194,0.0645907,0.062314,0.242119,0.151787,-0.0588239,0.106274,0.0911858,0.0260486,0.152804,0.120209,0.134908,0.1544,0.000672119,-0.0360603,-0.0607164,0.0450229,-0.00312407,-0.00619691,-0.0606287,0.0178123,-0.017234,0.132888,0.0897364,0.0198058,0.2399,0.0767371,0.0565631,-34132.6
-33185.8,0.705512,0.496744,3,7,0,33203.6,-0.0120427,0.968983,0.113589,-0.045121,0.229769,0.120927,0.286974,0.157625,0.0506762,0.0591695,0.267541,0.153539,-0.0427991,0.0748358,0.0684723,0.0209749,0.166066,0.119605,0.147237,0.148441,0.000829972,-0.0625768,-0.0365087,0.0406152,0.00659019,-0.0271019,-0.0499284,0.0140718,-0.00867024,0.13275,0.174817,-0.0181126,0.075911,0.125604,0.0350946,-34078.5
-33181.7,0.921147,0.496744,3,7,0,33196.5,-0.00257942,0.974645,0.150693,-0.0198368,0.283251,0.1095,0.299936,0.207994,0.0655052,0.0630891,0.23833,0.151758,-0.0553227,0.103218,0.0815825,0.0221824,0.155157,0.131051,0.138233,0.156266,0.0114764,-0.0425733,-0.0529674,0.0376713,0.00336543,-0.0102162,-0.05587,0.0138496,-0.0237849,0.144824,0.0776431,-0.00738417,0.174126,0.0655355,0.0359094,-34137.3
-33190.5,0.727824,0.496744,3,7,0,33204.7,-0.00792797,0.971901,0.144685,-0.0248874,0.281953,0.0959197,0.293445,0.186349,0.0643852,0.0437443,0.218581,0.150323,-0.0501931,0.119808,0.0737934,0.00998211,0.147982,0.111707,0.129399,0.161273,0.0149667,-0.0363332,-0.0509661,0.0234751,0.00307843,-0.0135776,-0.0388933,0.0251934,-0.0170077,0.17293,0.0562699,-0.0145261,0.088603,0.0789043,0.0604578,-34086.9
-33184.9,0.886961,0.496744,3,7,0,33207.8,-0.0106838,0.975447,0.133444,-0.0390384,0.258572,0.0911172,0.305729,0.181258,0.0716241,0.0554474,0.23679,0.148731,-0.0446267,0.0988813,0.0740052,0.00725406,0.170674,0.123632,0.159736,0.156357,0.0194763,-0.0267517,-0.0716223,0.0398673,0.00353614,-0.0188646,-0.0528441,0.0190306,-0.0229227,0.146618,0.0700171,-0.00493656,0.0696241,0.0743644,0.0450427,-34098.2
-33184,0.673211,0.496744,3,7,0,33205.3,-0.00295234,0.96673,0.139217,-0.0180617,0.273437,0.122066,0.30424,0.186771,0.0481077,0.0731083,0.250017,0.159118,-0.0563399,0.0768036,0.0858545,0.0150328,0.176697,0.113131,0.152491,0.179774,0.00531495,-0.0538741,-0.0390965,0.042014,0.00655682,-0.0163,-0.0617405,-0.00781296,-0.00562265,0.169081,0.0958704,-0.0253009,0.183305,0.117436,0.0362995,-34170
-33180.8,0.821706,0.496744,3,7,0,33200.4,-0.00737286,0.969479,0.134915,-0.0208767,0.279916,0.123315,0.319537,0.186745,0.0478091,0.0713815,0.246099,0.155444,-0.0577559,0.0846103,0.0834402,0.0138219,0.166966,0.115681,0.135513,0.17573,-0.000452579,-0.0473941,-0.0421281,0.0430721,0.000314908,-0.0173981,-0.0695514,-0.00068424,-0.00787254,0.197808,0.10177,-0.0258417,0.16502,0.123913,0.0286063,-34166.4
-33178.3,1,0.496744,3,7,0,33189.9,-0.00586794,0.972343,0.130412,-0.0488547,0.247757,0.102434,0.301728,0.172831,0.0689495,0.0531763,0.24492,0.134525,-0.0360588,0.101885,0.0671197,0.0063477,0.15111,0.118652,0.13627,0.152583,-0.0137081,-0.0571426,-0.0506917,0.0372044,-0.00503831,-0.0198705,-0.0497335,0.00785832,-0.0174288,0.12132,0.129823,-0.0128461,0.115249,0.0752494,0.0391761,-34074.1
-33179.8,0.774049,0.496744,3,7,0,33195.7,-0.00874267,0.969384,0.135091,-0.0478333,0.260988,0.10466,0.310624,0.18904,0.0689969,0.0590049,0.245275,0.129622,-0.0391693,0.103124,0.0725657,-0.00513795,0.148222,0.116714,0.142139,0.158819,-0.0158544,-0.0534101,-0.0451581,0.034348,-0.00985176,-0.019493,-0.0565036,0.0137111,-0.0224613,0.125379,0.120771,-0.00885244,0.139877,0.0787307,0.0371353,-34108.3
-33191,0.712688,0.496744,3,7,0,33200,-0.00351915,0.974113,0.13088,-0.0552716,0.26133,0.119452,0.325617,0.212485,0.0788605,0.0381595,0.257666,0.15733,-0.0367603,0.0844058,0.084303,0.00673088,0.153681,0.129612,0.154027,0.152992,-0.00232961,-0.0529553,-0.0594881,0.0485706,-0.015207,-0.0247731,-0.0515551,0.0107232,-0.0111881,0.123523,0.103105,-0.0364136,0.141697,0.15786,0.0275989,-34162.7
-33189,0.987067,0.496744,3,7,0,33208,-0.00286091,0.974667,0.123721,-0.0527552,0.259292,0.11128,0.315825,0.213346,0.076214,0.0293172,0.255023,0.150684,-0.0380138,0.0923689,0.0849467,0.00409727,0.158391,0.13185,0.143082,0.151653,-0.00736135,-0.0441885,-0.0572735,0.0535337,-0.00520227,-0.0191944,-0.0528726,0.0108261,-0.0169256,0.194567,0.098512,-0.031218,0.141865,0.150509,0.02708,-34143.1
-33188.3,1,0.496744,3,7,0,33202.1,-0.00678904,0.973587,0.124729,-0.0624264,0.251806,0.110101,0.317648,0.210344,0.07611,0.026373,0.252149,0.151002,-0.0432751,0.0939781,0.0847361,0.00655683,0.148657,0.128874,0.130103,0.146826,0.000959254,-0.0381414,-0.0598396,0.0540558,-0.00331735,-0.0244188,-0.0561451,0.0132689,-0.0214778,0.179469,0.0992151,-0.0347263,0.131066,0.128297,0.0325319,-34134.8
-33183.1,0.845087,0.496744,3,7,0,33205.9,-0.0027425,0.967367,0.136464,-0.0102059,0.261019,0.0909886,0.303995,0.171528,0.0615997,0.0682033,0.267591,0.152604,-0.0514134,0.0803989,0.0869589,0.0208081,0.140276,0.106909,0.139811,0.143351,-0.00535751,-0.0447068,-0.0533995,0.0469563,0.000131544,-0.00443423,-0.0612928,0.00314957,-0.0149049,0.149061,0.10897,-0.014486,0.0817315,0.0560889,0.0379909,-34105.2
-33183.3,0.951435,0.496744,3,7,0,33197.5,0.00127376,0.971988,0.126442,-0.0256508,0.282787,0.108826,0.300451,0.176494,0.0517226,0.0480988,0.272741,0.141876,-0.052541,0.0889434,0.0840492,0.0134823,0.155866,0.10778,0.148706,0.136114,-0.000350299,-0.0435601,-0.0662717,0.0517973,0.00146797,-0.00553446,-0.0723698,0.00586035,-0.0183158,0.118093,0.111085,-0.0234536,0.153782,0.0653138,0.0336892,-34112.7
-33183.5,0.552382,0.496744,3,7,0,33209.1,-0.00229781,0.975657,0.130602,-0.0216213,0.272436,0.101497,0.303031,0.175446,0.0593807,0.0545737,0.275187,0.142402,-0.0486094,0.0937452,0.0904505,0.0038202,0.161402,0.111563,0.158602,0.136784,-0.00896943,-0.0532131,-0.0426792,0.0514994,-9.877e-05,-0.00990683,-0.0625097,-0.00642251,-0.0227521,0.12462,0.0987195,-0.0255372,0.195236,0.0734101,0.036199,-34101.7
-33180.6,0.745951,0.496744,3,7,0,33198.8,-0.00593883,0.972731,0.134906,-0.0186549,0.257325,0.105819,0.322403,0.170364,0.0400021,0.0790124,0.259294,0.14699,-0.0467165,0.0917318,0.0731354,0.00576568,0.164827,0.124348,0.136269,0.148546,-0.0169338,-0.0402716,-0.0448555,0.0493474,0.00768209,-0.0122306,-0.0609726,0.0294049,-0.0239739,0.133419,0.101977,-0.0216785,0.116269,0.073164,0.0327126,-34113.2
