# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 18:22:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/i6udip3z.json
# init = 2 (Default)
# random
#   seed = 98570
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/h-asym_SciBERT_j.h-nonsems/hreg-20250511132233_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,mu_beta.1,mu_beta.2,mu_beta.3,sigma_beta.1,sigma_beta.2,sigma_beta.3,log_p
-33184.6,0.887528,0.395602,3,15,0,33201,-0.00453302,0.970329,0.136623,-0.0302022,0.252816,0.119635,0.304615,0.181824,0.0573537,0.0672146,0.254539,0.152124,-0.0429649,0.0886254,0.0649692,0.0160916,0.152618,0.100637,0.136107,0.151396,-0.00617909,-0.0354282,-0.0486635,0.0205931,-0.00167191,-0.0192187,-0.0490665,0.0139716,-0.0235129,0.245122,0.0491158,-0.00148486,0.13656,0.17833,0.0197095,-34095.9
-33182.2,0.754331,0.395602,4,15,0,33198.3,-0.0104019,0.971903,0.124377,-0.0412633,0.247969,0.110528,0.31202,0.184128,0.0516658,0.0598216,0.261778,0.153913,-0.0546452,0.0843878,0.0860982,0.00345906,0.158597,0.141652,0.141639,0.143764,0.0179004,-0.0583381,-0.0374576,0.0534018,0.000913747,-0.0175172,-0.0614154,0.00716602,-0.0137891,0.0626849,0.0996384,-0.0535742,0.12126,0.0586394,0.0723571,-34123.3
-33180,0.985196,0.395602,3,7,0,33193.7,-0.0139203,0.971107,0.127504,-0.0366892,0.263858,0.120294,0.311318,0.185459,0.0451022,0.0628185,0.264026,0.1494,-0.052933,0.0855304,0.0840706,0.0146477,0.154199,0.125547,0.141403,0.145122,0.00533526,-0.0557773,-0.0415156,0.0394169,0.00233003,-0.00894313,-0.0499856,0.0189469,-0.0140137,0.0446553,0.0875813,-0.0490899,0.156867,0.0525786,0.0495061,-34123.3
-33180.2,0.874737,0.395602,3,7,0,33194.9,6.86701e-05,0.973231,0.134341,-0.0445373,0.252622,0.106929,0.293344,0.184948,0.0682025,0.0624791,0.244266,0.148981,-0.0376713,0.0956665,0.0669969,0.0111672,0.160218,0.118419,0.135847,0.154036,0.00322611,-0.0354914,-0.0442207,0.0434294,-0.00251356,-0.0201582,-0.068125,0.00676021,-0.0158022,0.222401,0.0924351,0.0168591,0.110375,0.102554,0.0394723,-34091.4
-33180.1,0.926738,0.395602,3,7,0,33198.9,-0.00238642,0.974134,0.131892,-0.0298126,0.262254,0.105154,0.298033,0.176838,0.0572092,0.0507837,0.24673,0.145253,-0.0501626,0.0766627,0.0630263,0.00976723,0.174762,0.116152,0.139684,0.157827,0.0128342,-0.0459472,-0.0375492,0.0313018,-0.00148261,-0.0297473,-0.0687113,0.0236685,-0.0158534,0.13603,0.118662,0.0022417,0.0923086,0.0532616,0.0531119,-34088.9
-33183.1,0.810339,0.395602,3,7,0,33205.7,-0.0109143,0.969963,0.126284,-0.0520244,0.252824,0.11984,0.296468,0.187156,0.055098,0.0709637,0.257539,0.153053,-0.0389111,0.105535,0.0975939,0.0235164,0.143113,0.128936,0.145396,0.151821,-0.00603316,-0.0406426,-0.0439178,0.0431694,0.00432164,-0.00163307,-0.0427535,-0.00859634,-0.0147214,0.161275,0.0888642,-0.021953,0.135572,0.108266,0.0680506,-34122.7
-33187.9,0.856071,0.395602,3,7,0,33207,-0.00406299,0.972912,0.138782,-0.0321311,0.280138,0.113439,0.298679,0.164297,0.0484342,0.0400107,0.252344,0.157581,-0.0546267,0.0624592,0.060579,0.00981394,0.179525,0.118744,0.145454,0.144246,0.0149174,-0.0368862,-0.0403976,0.0424794,0.0124059,-0.0254418,-0.0671096,0.032544,-0.0161876,0.116948,0.0725465,0.00100866,0.116373,0.0933388,0.0209116,-34098.3
-33194.4,0.921297,0.395602,3,7,0,33209.9,-0.0131025,0.969084,0.126851,-0.0454486,0.225915,0.11797,0.313857,0.175834,0.0751728,0.0924782,0.291444,0.141528,-0.0420214,0.111783,0.0859103,0.0116448,0.167521,0.116862,0.139847,0.147489,-0.00747855,-0.0549452,-0.0394162,0.0326175,-0.0118972,0.00189226,-0.0506527,-0.0145223,-0.00928409,0.188064,0.119071,-0.035704,0.131434,0.0581962,0.0590161,-34139
-33191,0.971823,0.395602,4,15,0,33213.6,-0.00255064,0.969966,0.133342,-0.0306709,0.289177,0.112415,0.27855,0.198049,0.0310633,0.0322103,0.221484,0.161334,-0.0521641,0.0694315,0.0656496,0.0146433,0.143304,0.128368,0.140916,0.163202,0.0146443,-0.0354027,-0.0357855,0.03937,0.0162222,-0.032969,-0.0573037,0.0308445,-0.0205825,0.129069,0.0419949,-0.00982792,0.0847974,0.0958297,0.0335172,-34095.9
-33190,0.967825,0.395602,3,15,0,33211.3,-0.012733,0.973668,0.129157,-0.0396224,0.230392,0.122122,0.327829,0.17433,0.0796489,0.0867724,0.257047,0.149393,-0.0442378,0.116562,0.0821705,0.00836884,0.175747,0.109665,0.139928,0.157782,0.00697494,-0.0534441,-0.0637526,0.0340916,-0.00743134,-0.00601663,-0.0442338,0.00491688,-0.007096,0.168051,0.054987,-0.0207338,0.158412,0.127333,0.0451621,-34132.5
-33188,0.986349,0.395602,3,15,0,33207.2,-0.00882875,0.971125,0.115844,-0.0559165,0.235706,0.12081,0.290696,0.177007,0.0653674,0.0469933,0.243053,0.145535,-0.0523872,0.107792,0.0770953,0.0111326,0.16614,0.114121,0.140363,0.132079,0.0134759,-0.0626619,-0.0736497,0.0480644,-0.00135932,-0.0163546,-0.051707,-0.00843118,-0.0260393,0.137502,0.0862918,-0.0231851,0.100214,0.1653,0.0376002,-34082.2
-33190.1,0.952794,0.395602,3,15,0,33207.4,-0.011575,0.972607,0.119755,-0.0559913,0.242892,0.132668,0.298371,0.17789,0.0598346,0.0538425,0.236698,0.150822,-0.0525525,0.111229,0.0747643,0.00988149,0.159812,0.107744,0.179985,0.12649,0.0158821,-0.0527322,-0.0691303,0.0401752,0.00794089,-0.010788,-0.0635767,-0.000146372,-0.0208722,0.170734,0.0971548,-0.0132537,0.14116,0.117069,0.03841,-34090
-33191,0.986498,0.395602,3,7,0,33206.7,-0.00708394,0.969298,0.147526,-0.0257192,0.268312,0.102458,0.31011,0.188068,0.0555594,0.0568182,0.250608,0.148653,-0.0600592,0.0985044,0.0707374,0.0074915,0.150743,0.141794,0.107492,0.18668,0.0210082,-0.0375476,-0.0259948,0.0219485,-0.0142459,-0.0138341,-0.0630476,0.0329234,-0.0212144,0.126234,0.0835415,-0.014036,0.104887,0.0667497,0.0451274,-34150.6
-33188.5,0.983747,0.395602,3,7,0,33205.7,-0.00920761,0.974287,0.11231,-0.0373168,0.245405,0.117744,0.290915,0.174755,0.0547549,0.0631001,0.221768,0.147341,-0.0359218,0.090776,0.086335,0.0239136,0.159316,0.110005,0.168247,0.14289,-0.00318393,-0.0483079,-0.0454478,0.0565871,0.0207486,-0.0109143,-0.0385043,0.000772937,-0.00842903,0.1092,0.112528,-0.00221296,0.175993,0.0785578,0.0233614,-34056.8
-33188.5,0.930556,0.395602,4,15,0,33209.6,0.000928069,0.974545,0.112217,-0.046551,0.268847,0.139753,0.290576,0.172225,0.0514468,0.0672648,0.233368,0.161535,-0.0336454,0.0951671,0.0785962,0.0171006,0.163633,0.131987,0.138585,0.157301,0.00532134,-0.0446095,-0.0438282,0.0339168,0.0165752,-0.00633693,-0.047325,-0.00180887,-0.0105248,0.162436,0.135362,-0.00927814,0.0719928,0.162611,0.0298922,-34098.9
-33184.4,0.992064,0.395602,3,7,0,33200.7,-0.0162563,0.969859,0.148955,-0.0343008,0.243832,0.0916841,0.302552,0.194441,0.0756638,0.0463655,0.244681,0.15155,-0.0519742,0.091351,0.0717239,0.0209484,0.152016,0.113578,0.151784,0.170058,0.0140884,-0.0448417,-0.0326215,0.0371124,-0.0061984,-0.0187909,-0.0572495,0.0248235,-0.0117688,0.0937908,0.0811224,-0.0110137,0.213479,0.0515708,0.0291586,-34117.4
-33185.2,0.927711,0.395602,3,7,0,33202.8,0.00122727,0.970231,0.110845,-0.0399566,0.277658,0.138552,0.297937,0.176286,0.0402103,0.0742395,0.251356,0.158978,-0.0406417,0.0874803,0.0782806,0.00501681,0.159644,0.12968,0.135333,0.141331,-0.00454063,-0.044262,-0.0533094,0.0314056,0.00297412,-0.0127234,-0.0517325,-0.00691259,-0.0209115,0.145764,0.119143,-0.00591103,0.091025,0.121315,0.0387035,-34112.6
-33177.7,1,0.395602,3,15,0,33194.1,-0.00531804,0.974676,0.133691,-0.0376185,0.272386,0.136696,0.311283,0.185279,0.0602779,0.0683855,0.237382,0.153241,-0.0344256,0.0962802,0.0806305,0.0175139,0.15046,0.128008,0.142265,0.150577,0.00706429,-0.0418458,-0.0418141,0.0303303,-0.000666844,-0.00907378,-0.0469265,0.00351913,-0.0191145,0.158115,0.128309,-0.0156291,0.107934,0.0541057,0.0315384,-34115.1
-33185.5,0.713077,0.395602,3,7,0,33199.7,-0.0105108,0.969387,0.119132,-0.0299581,0.23213,0.089369,0.284678,0.151258,0.0467889,0.0574903,0.262973,0.165955,-0.0608652,0.0947695,0.08531,0.0197509,0.168906,0.121094,0.148073,0.162849,0.00631712,-0.0605856,-0.0336199,0.0444218,0.00281697,-0.0211115,-0.0627662,0.0231212,-0.0091068,0.0768476,0.0671388,-0.0140038,0.165908,0.117909,0.0361026,-34093.4
-33184.4,0.902285,0.395602,4,15,0,33206.3,-0.00549798,0.968816,0.122415,-0.0558166,0.270192,0.114859,0.298904,0.201666,0.0752891,0.0760137,0.239816,0.140901,-0.0319519,0.0886968,0.0730591,0.00701843,0.142189,0.105468,0.14514,0.151195,0.0209571,-0.0516099,-0.0492506,0.0254646,0.0136141,-0.0125045,-0.0426117,0.0130159,-0.0127355,0.0833666,0.0745042,-0.00897424,0.187322,0.0811904,0.0257702,-34102.1
-33192.7,0.855641,0.395602,3,7,0,33207.3,-0.00839844,0.97359,0.143885,-0.0399577,0.2454,0.103447,0.277194,0.193255,0.0375018,0.0366521,0.266785,0.165332,-0.0524529,0.100055,0.0661864,0.0295689,0.168793,0.145272,0.14519,0.156876,-0.00375231,-0.0466799,-0.05395,0.0664439,0.0034012,-0.0056779,-0.0868574,0.023368,-0.0128761,0.149908,0.10658,-0.0117457,0.119339,0.0645619,0.0721244,-34136.7
-33190,0.989916,0.395602,3,15,0,33209.2,-0.00672085,0.971443,0.126824,-0.0368831,0.255955,0.124613,0.276004,0.189191,0.0355979,0.049822,0.267026,0.136715,-0.0386373,0.110275,0.0779235,0.0277703,0.156125,0.12815,0.172025,0.146204,0.0025652,-0.0426794,-0.0552102,0.0499822,-0.00364442,-0.0369722,-0.0801607,0.0367775,-0.0248604,0.173922,0.111422,-0.00211241,0.15643,0.0775503,0.0910268,-34112.7
-33197.9,0.824114,0.395602,3,15,0,33218.5,-0.00645238,0.968614,0.115968,-0.00959616,0.265104,0.11301,0.283827,0.173567,0.0510499,0.0123242,0.236762,0.166366,-0.0421383,0.0825037,0.0789295,0.0296325,0.145655,0.127275,0.165822,0.161934,0.00892611,-0.0375554,-0.0687575,0.0699628,0.0184147,-0.0291296,-0.0585311,0.00157925,-0.0153896,0.106435,0.114586,0.00664268,0.122858,0.0494929,0.076922,-34106
-33183.1,0.992831,0.395602,3,7,0,33214.3,-0.00786753,0.974102,0.144575,-0.0544416,0.251503,0.119858,0.281682,0.194359,0.0668194,0.0800662,0.267166,0.138603,-0.0442953,0.0995691,0.0779807,0.0172745,0.149881,0.113465,0.138505,0.133978,0.00223802,-0.0450469,-0.0248508,0.0347025,-0.0132105,-0.0179873,-0.0561522,0.0201935,-0.0295193,0.22411,0.0749965,-0.0175303,0.132274,0.0953911,0.0259786,-34085.9
-33184.9,0.918432,0.395602,3,7,0,33201.8,-0.00731874,0.969027,0.116727,-0.0331942,0.265297,0.100292,0.312298,0.17038,0.052363,0.0543082,0.231482,0.150676,-0.0294546,0.0788372,0.080904,0.0228078,0.15804,0.128843,0.135958,0.170678,0.0167508,-0.0419771,-0.064707,0.0309219,0.0129272,-0.0206702,-0.0453457,-0.00919268,0.00282181,0.0695954,0.115599,-0.0204881,0.115148,0.0542232,0.0337959,-34110.5
-33182.6,0.913572,0.395602,4,15,0,33199.6,-0.00772297,0.973754,0.133499,-0.0470191,0.248781,0.138101,0.294875,0.161584,0.0593516,0.0663972,0.248555,0.155853,-0.0443537,0.0748712,0.0747183,0.0168012,0.168407,0.116936,0.135196,0.155462,0.0221766,-0.034172,-0.0462994,0.0440988,-0.00436781,-0.0266647,-0.0656949,0.0146788,-0.00157402,0.171704,0.138867,-0.00731486,0.19534,0.112015,0.0352955,-34093.4
-33182.1,0.907224,0.395602,4,15,0,33197.7,-0.00880422,0.969095,0.128887,-0.0331141,0.278042,0.0982662,0.304794,0.194124,0.0745412,0.0606931,0.246576,0.151897,-0.0464352,0.102112,0.069083,0.0140374,0.144848,0.105843,0.145009,0.158395,-0.00824658,-0.0574251,-0.0593899,0.0297949,-0.00556902,-0.0177067,-0.0634159,0.00788167,-0.00358651,0.137174,0.0756288,-0.0258273,0.0725914,0.0553969,0.0447329,-34123.6
-33195.3,0.665169,0.395602,4,15,0,33212.8,-0.00929791,0.967993,0.112653,-0.0402523,0.259018,0.114323,0.317898,0.194728,0.0430655,0.0632732,0.262536,0.16398,-0.0491914,0.120443,0.0895175,0.0149385,0.173032,0.155956,0.12517,0.159771,0.0116566,-0.0199265,-0.0454254,0.0523164,0.0106313,0.0051163,-0.0402929,0.00744483,0.010646,0.147406,0.11679,-0.0016525,0.107661,0.068556,0.027559,-34181.9
-33176.2,1,0.395602,3,7,0,33203,-0.00553045,0.972416,0.124464,-0.0263926,0.254841,0.10381,0.302276,0.192133,0.0495262,0.047712,0.269738,0.153443,-0.0378298,0.0779594,0.0779649,0.0180265,0.169409,0.129706,0.134246,0.150977,0.0182047,-0.0492824,-0.0356909,0.0435219,0.00390786,-0.0053181,-0.0437407,0.01435,-0.0163099,0.144289,0.117301,-0.00577832,0.124617,0.0723221,0.0372506,-34115.4
-33185.6,0.754081,0.395602,3,7,0,33198.8,-0.0118248,0.967561,0.128246,-0.0418915,0.269951,0.109884,0.316708,0.195425,0.0566531,0.0365571,0.259763,0.162504,-0.0325485,0.0852763,0.0680117,0.0111271,0.173847,0.117626,0.113961,0.150072,0.0224451,-0.0406947,-0.0305527,0.0321225,5.847e-05,-0.00718746,-0.0485466,0.0322115,-0.0196343,0.119744,0.0811314,-0.0130703,0.158723,0.0548014,0.0378379,-34145.2
-33180.1,0.960112,0.395602,3,7,0,33198.4,-6.04644e-05,0.970135,0.135483,-0.0360931,0.268763,0.12435,0.309361,0.176564,0.0580355,0.0536431,0.271431,0.14988,-0.0403976,0.094831,0.0696252,0.00609683,0.157727,0.125571,0.129673,0.142985,0.0136632,-0.0503428,-0.0637304,0.0307785,0.00298141,-0.0127423,-0.0629437,0.023627,0.00117932,0.199886,0.0929866,-0.0169735,0.131367,0.0858093,0.0521399,-34127.7
-33176.5,0.996767,0.395602,4,15,0,33188,-0.0116324,0.969966,0.115636,-0.0376169,0.245567,0.105424,0.283918,0.187609,0.0556689,0.0680482,0.234862,0.148555,-0.0549145,0.0875444,0.0852084,0.0252057,0.155806,0.122341,0.151168,0.167835,-0.00367454,-0.0399084,-0.0292593,0.0421012,-0.00122183,-0.0212901,-0.0481984,-0.00263755,-0.0307982,0.118926,0.0844537,-0.0118485,0.100226,0.0670271,0.025441,-34091.1
-33180.6,0.800879,0.395602,3,7,0,33192.1,-0.00595023,0.970374,0.148741,-0.0303602,0.251064,0.115982,0.300653,0.160796,0.0664687,0.0697282,0.253718,0.1537,-0.050795,0.0959903,0.0729265,0.0123137,0.193318,0.114156,0.152568,0.169545,0.00183706,-0.0388584,-0.0469551,0.0337937,0.00609749,-0.0293871,-0.048877,0.00822487,-0.0136862,0.171956,0.0806085,-0.0213834,0.0956992,0.0955499,0.0250596,-34127
-33180.1,0.885763,0.395602,3,7,0,33195.6,-0.000691541,0.971744,0.136124,-0.0313474,0.253545,0.10082,0.299372,0.165808,0.0458997,0.0469765,0.236942,0.140052,-0.0462682,0.0968316,0.0816516,0.0249162,0.156029,0.131264,0.13417,0.153734,0.0120553,-0.0418249,-0.0342025,0.0257034,0.00809131,-0.0202053,-0.050219,-0.00835676,-0.00343598,0.11218,0.128149,-0.00430904,0.102935,0.0567961,0.026684,-34079.6
-33182.7,0.908923,0.395602,3,7,0,33194,-0.0156411,0.966861,0.124614,-0.0408527,0.261055,0.128367,0.293748,0.198206,0.0672064,0.070216,0.257414,0.165984,-0.0489617,0.0838335,0.0680914,0.00739817,0.160252,0.111399,0.156485,0.158604,-0.0039487,-0.0445031,-0.0428195,0.0378188,-0.00563424,-0.0117155,-0.0507674,0.028055,-0.0255201,0.212883,0.0601233,-0.00458673,0.145087,0.119985,0.0310807,-34137
-33184,0.955432,0.395602,3,7,0,33200.9,-0.0153834,0.969546,0.140273,-0.0380931,0.25597,0.131852,0.308549,0.18477,0.075399,0.0710537,0.23157,0.163976,-0.0482757,0.090123,0.0588628,0.0158568,0.154637,0.110534,0.156334,0.161207,0.0078374,-0.0442994,-0.0303154,0.0436255,-0.0118144,-0.00687859,-0.0525288,0.041383,-0.0264536,0.17616,0.075694,-0.0165846,0.102305,0.0709381,0.0297838,-34123
-33177.9,0.986144,0.395602,4,15,0,33194.5,-0.00636687,0.969922,0.12825,-0.0496874,0.257405,0.100096,0.291984,0.18605,0.0468389,0.0459469,0.2534,0.148911,-0.0447713,0.0837815,0.0916637,0.01683,0.164112,0.111928,0.129878,0.142785,0.0120299,-0.0535547,-0.0573634,0.0293916,0.0142882,-0.0211579,-0.0650641,0.000375553,-0.00714414,0.156949,0.0977906,-0.0269042,0.0892493,0.0717168,0.03897,-34101.2
-33186,0.844321,0.395602,3,15,0,33194.7,-0.00564733,0.967506,0.134958,-0.0493658,0.256589,0.0970131,0.294616,0.203139,0.0534835,0.0695861,0.274071,0.141004,-0.0378896,0.103536,0.0957846,0.0121992,0.169504,0.114713,0.144722,0.131079,0.0244588,-0.0448609,-0.0495196,0.0333554,0.00596251,-0.0132849,-0.0640456,-0.0121308,0.00204656,0.183369,0.0787966,-0.00525368,0.138899,0.0603862,0.0376627,-34134.1
-33188.3,0.931656,0.395602,4,15,0,33204.8,-0.0103812,0.972059,0.128708,-0.0242509,0.257538,0.130028,0.296081,0.163807,0.0617465,0.0483286,0.229754,0.163872,-0.0563999,0.0749187,0.0535681,0.0114387,0.146259,0.126693,0.142165,0.184475,-0.00870807,-0.0520148,-0.0419862,0.0497237,0.00141017,-0.0182755,-0.0500811,0.0418575,-0.0319916,0.156806,0.12964,0.00978566,0.104754,0.0957673,0.0589447,-34095.9
-33189.3,0.913593,0.395602,4,15,0,33209.3,-0.00607242,0.969381,0.124644,-0.0389114,0.245505,0.104293,0.283432,0.196792,0.0530693,0.0607076,0.265484,0.157558,-0.0487643,0.111236,0.102168,0.0324345,0.173933,0.125873,0.158866,0.136049,0.0362259,-0.0659114,-0.0488077,0.0367582,-0.00343897,-0.0157133,-0.0634073,-0.00421456,0.00389782,0.124839,0.0885074,-0.0154722,0.116089,0.069128,0.0538723,-34138.1
-33188.8,0.858124,0.395602,3,15,0,33217,-0.00538785,0.968365,0.11106,-0.0283682,0.230123,0.106444,0.286935,0.180436,0.0447518,0.0779641,0.274215,0.160387,-0.0632948,0.117307,0.0957639,0.0372078,0.157712,0.117865,0.149772,0.145822,0.0127906,-0.0425231,-0.0495019,0.0314438,-0.000102581,-0.026088,-0.0555561,-0.00251575,-0.000429937,0.128808,0.0789002,-0.0272294,0.092946,0.0684308,0.020771,-34118
-33188.7,0.966464,0.395602,4,15,0,33211.3,-0.0105766,0.973392,0.142676,-0.0306647,0.254644,0.116468,0.298385,0.168353,0.0799812,0.0559897,0.225387,0.145744,-0.0436197,0.102699,0.0617225,0.00310261,0.1565,0.122895,0.106538,0.160547,0.00685593,-0.0668847,-0.0328973,0.041167,0.00285334,-0.00370586,-0.0566121,0.0256917,-0.0358548,0.180615,0.114324,0.0105155,0.125316,0.0787288,0.0742157,-34077.5
-33186.9,0.970087,0.395602,4,15,0,33207,-0.0115734,0.976321,0.133582,-0.0349676,0.269827,0.104367,0.291488,0.180767,0.0497757,0.0699856,0.239741,0.153191,-0.0536205,0.0877914,0.0863414,0.00901444,0.166771,0.130889,0.124878,0.14445,0.0052129,-0.0605447,-0.0375691,0.00708901,0.00251794,-0.00304237,-0.0579857,0.0180318,-0.0203733,0.172087,0.0969307,0.00470293,0.144543,0.0450778,0.0445539,-34083.3
-33186.9,0.952761,0.395602,3,15,0,33206.8,-0.00777385,0.971014,0.112303,-0.0486172,0.272015,0.119196,0.286901,0.209893,0.0412853,0.05688,0.252437,0.167312,-0.0547634,0.10775,0.0830774,0.0176797,0.139337,0.117508,0.154554,0.157211,-0.00762047,-0.0610666,-0.0490365,0.0254076,0.00798391,-0.00645594,-0.0612672,0.00626379,-0.0228086,0.222043,0.0931189,-0.0113345,0.177451,0.1185,0.0468674,-34136.5
-33181,1,0.395602,3,7,0,33199.7,-0.00764876,0.971794,0.149144,-0.0268475,0.246949,0.11375,0.299233,0.179793,0.0758919,0.0561224,0.242491,0.13981,-0.041004,0.0727506,0.0528241,0.028061,0.155501,0.123555,0.151224,0.157744,0.0188844,-0.0355933,-0.0346425,0.0408217,-0.00265331,-0.0227871,-0.0606782,0.0177254,-0.00966304,0.173321,0.104719,-0.0138276,0.13808,0.0517274,0.0268736,-34087.8
-33178.3,0.966025,0.395602,3,15,0,33192.4,-0.00819577,0.969883,0.137516,-0.0515974,0.235105,0.116073,0.310987,0.18644,0.0417822,0.050819,0.237122,0.160392,-0.0495614,0.0986204,0.0662062,0.0182283,0.15539,0.117379,0.136667,0.161916,0.0166787,-0.0409001,-0.0287289,0.0303294,-0.00571568,-0.0359954,-0.0520234,0.0137036,-0.0176,0.161609,0.0801363,-0.00479824,0.108749,0.0775701,0.0428673,-34114
-33180.9,0.814377,0.395602,3,7,0,33195.1,-0.0106298,0.970859,0.135121,-0.0502642,0.235119,0.115762,0.310612,0.182859,0.0418843,0.0420148,0.23875,0.156151,-0.0459347,0.0927393,0.0565173,0.0157864,0.149389,0.115775,0.138647,0.160571,0.0221529,-0.0442201,-0.0282674,0.0294704,-0.00673329,-0.0329247,-0.0534173,-0.00201212,-0.0204906,0.121684,0.0781547,-0.00817033,0.106642,0.083934,0.0421912,-34098.2
-33185.8,0.839431,0.395602,3,7,0,33198.2,-0.005426,0.970515,0.121319,-0.0121697,0.256133,0.114072,0.295655,0.181457,0.0751391,0.0808912,0.267723,0.145779,-0.0589049,0.104862,0.0819486,0.0125769,0.17518,0.136033,0.135695,0.145562,-0.0132339,-0.0561932,-0.0585406,0.0466855,0.0019918,0.00216608,-0.0620784,0.0313292,-0.0237467,0.212367,0.108228,-0.0255365,0.153171,0.0702095,0.032078,-34128.2
-33182,0.917517,0.395602,3,7,0,33203.5,-0.0123149,0.968946,0.132136,-0.0167454,0.257578,0.111462,0.298895,0.18288,0.0599205,0.0612151,0.25066,0.146623,-0.0520162,0.0987673,0.0655153,0.0271332,0.185725,0.145537,0.137629,0.142163,-0.000241377,-0.0586113,-0.0514879,0.0452473,0.00635122,-0.0189125,-0.0611475,0.0139076,-0.0335162,0.160488,0.0819475,-0.0259623,0.131651,0.0679141,0.0301545,-34130.6
-33180.4,0.981034,0.395602,3,15,0,33192.9,-0.0119241,0.971874,0.14215,-0.0130497,0.254851,0.113246,0.277594,0.183335,0.0397786,0.0573198,0.240998,0.143854,-0.0483741,0.107306,0.0679665,0.0322464,0.165488,0.132786,0.139518,0.155399,0.00299672,-0.0581368,-0.0441531,0.0450761,0.00808968,-0.0364135,-0.0486474,0.0173049,-0.0206252,0.165586,0.100073,-0.0164271,0.1391,0.0572276,0.0389362,-34090
-33185.2,0.730232,0.395602,3,7,0,33199.5,-0.00427552,0.97027,0.130146,-0.0413951,0.251226,0.114146,0.302357,0.196706,0.0687097,0.0651361,0.255244,0.149349,-0.0575226,0.0749634,0.0815065,0.0174863,0.150508,0.122275,0.159981,0.164087,0.0207712,-0.0525392,-0.0472061,0.0130023,-4.09345e-05,-0.0340184,-0.0730976,0.0123651,-0.0277088,0.0497724,0.14972,-0.00810237,0.173628,0.102267,0.0322218,-34135.2
-33180,0.966152,0.395602,4,15,0,33197.8,-0.00538672,0.968948,0.121514,-0.0224082,0.257103,0.117871,0.294778,0.170406,0.0493785,0.063935,0.252527,0.144538,-0.0489774,0.0867098,0.0664263,0.0165897,0.173658,0.127168,0.11542,0.159666,-0.00373958,-0.0428396,-0.0535474,0.0535577,0.00375893,-0.00151413,-0.0434335,-0.00264898,-0.00933292,0.123901,0.0942574,0.00239651,0.0835643,0.0566639,0.0384282,-34100.7
-33181.5,0.851635,0.395602,4,15,0,33194.8,-0.0113875,0.973167,0.12974,-0.0535324,0.260717,0.109779,0.303932,0.196102,0.0608765,0.0635754,0.248665,0.15675,-0.0527274,0.101701,0.0905574,0.0139186,0.147885,0.116205,0.170697,0.156456,0.0170514,-0.0478365,-0.0383633,0.026023,0.00175362,-0.032119,-0.0693534,0.0342154,-0.0199228,0.171163,0.0987436,-0.039977,0.122408,0.0876275,0.0390547,-34130.5
-33188.3,0.785586,0.395602,4,15,0,33209,-0.0116915,0.972025,0.141684,-0.0500102,0.25215,0.108294,0.311378,0.166076,0.0104696,0.0906333,0.231832,0.143043,-0.0629544,0.0961671,0.0702543,0.0109902,0.149253,0.123248,0.13902,0.165751,0.0200927,-0.0549186,-0.0513717,0.0237313,0.00593953,-0.00940944,-0.0577166,-0.00360896,-0.0198022,0.155153,0.0696584,-0.0197425,0.116091,0.0785661,0.0252468,-34100.1
-33191.5,0.961883,0.395602,3,15,0,33202.3,-0.00309517,0.974027,0.117707,-0.0196703,0.256562,0.117558,0.294136,0.195378,0.105916,0.0354615,0.253546,0.164173,-0.0342978,0.0895129,0.0886289,0.0161905,0.170654,0.118789,0.14098,0.15601,-0.00455287,-0.0431275,-0.0380124,0.0629597,-0.00497841,-0.0216883,-0.0663721,0.0305665,-0.00952838,0.177041,0.124974,0.00019364,0.106264,0.0786914,0.0676479,-34123.7
